gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000027831	0.00022327472459815478	1.7995019985783678e-05	6.0
ENSMUSG00000039438	0.00022314903294590183	0.00011809439405913169	123.5
ENSMUSG00000037411	0.00022280630283449954	4.468421474584927e-05	39.0
ENSMUSG00000027245	0.0002214371976865248	7.124212434950206e-05	148.5
ENSMUSG00000031980	0.0002206548620806159	1.459555604294005e-05	10.5
ENSMUSG00000020609	0.00021728691393879673	6.345400482887786e-06	29.5
ENSMUSG00000119011	0.00021587606956718908	5.4147931812909e-05	47.0
ENSMUSG00000086782	0.00021366277142853551	4.867841929445671e-05	110.0
ENSMUSG00000015981	0.0002136567352961083	3.141143978019345e-05	82.0
ENSMUSG00000087365	0.00021305108986147125	1.6356246087423365e-05	7.0
ENSMUSG00000019929	0.00021240723822923968	4.439182918125617e-05	34.0
ENSMUSG00000033960	0.0002123189077872789	3.454307602379636e-05	23.0
ENSMUSG00000052305	0.00021231230111379285	1.8491514779228613e-05	67.0
ENSMUSG00000022218	0.0002055232395927753	4.862566270558144e-05	105.0
ENSMUSG00000057137	0.0002051812179583723	1.5652896973306074e-05	6.5
ENSMUSG00000036446	0.00020446713269678396	4.1035124613453267e-05	92.0
ENSMUSG00000079015	0.00020363990932242837	3.7790670243675883e-06	25.0
ENSMUSG00000023886	0.00020276969517574184	6.607767605093517e-05	123.5
ENSMUSG00000120254	0.0001978511509784786	3.265330732316052e-05	16.0
ENSMUSG00000050069	0.0001948317018372614	4.1825259085082056e-05	31.0
ENSMUSG00000045294	0.0001946035782174893	1.1878283704358505e-05	11.0
ENSMUSG00000026156	0.00019068100639513252	3.113644336333321e-05	11.0
ENSMUSG00000048078	0.00018745892808302855	5.2151512186182636e-05	47.5
ENSMUSG00000030268	0.00018683401275615408	2.2143643223226928e-05	1.5
ENSMUSG00000025089	0.00018600558423520486	4.105234674633973e-05	31.0
ENSMUSG00000024640	0.00018552676082994601	4.617183096422561e-05	40.0
ENSMUSG00000029093	0.00018453317743410969	2.5216302624364584e-05	58.0
ENSMUSG00000021388	0.0001821890801718129	6.222191232391205e-05	56.5
ENSMUSG00000064451	0.00018132943198639895	7.819215013721292e-05	71.0
ENSMUSG00000022613	0.00018044487254853525	1.645782480297342e-05	7.0
ENSMUSG00000121404	0.00017990414329677185	3.0169555306769347e-06	15.5
ENSMUSG00000056487	0.00017784860066888397	2.0380670211095353e-05	1.0
ENSMUSG00000032758	0.0001769315271130667	4.94660490121257e-05	87.0
ENSMUSG00000028976	0.0001760499259455539	4.0260806390080006e-05	72.0
ENSMUSG00000068742	0.00017474222480751145	0.0001054348388862536	142.5
ENSMUSG00000042102	0.00017149584445369515	3.297034188881609e-05	59.0
ENSMUSG00000025889	0.00017000538834804901	6.529470770016976e-05	97.0
ENSMUSG00000034456	0.00016888455524027846	5.5334326374001375e-05	41.0
ENSMUSG00000038415	0.00016824269381487955	3.410579196938546e-05	59.0
ENSMUSG00000020823	0.0001604403529888443	1.9740941696266834e-05	36.5
ENSMUSG00000051811	0.0001539267694607438	6.243110404036134e-06	7.5
ENSMUSG00000028927	0.00014583692401604065	4.2725307412117e-05	48.5
ENSMUSG00000032085	0.00013934022014555625	5.16633354858409e-05	50.5
ENSMUSG00000032786	0.0001368912958654711	8.357811630121947e-05	44.0
ENSMUSG00000120913	0.00013061804795982956	6.571894298479375e-06	10.0
ENSMUSG00000070304	0.0001302096200450631	5.1552379059627285e-05	47.0
ENSMUSG00000064337	0.0001020618138164453	3.464821994791922e-05	8.0
