gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000120983	90	0.14604048244654927	0.19029590068726676	0.5558947804636603	0.8222820215666148
ENSMUSG00000048572	125	-0.14929475784302076	-0.23600125034155034	0.5564108345934093	0.8222820215666148
ENSMUSG00000042766	96	0.11560745276510667	0.1442896881980379	0.5604708590713563	0.8272632606219281
ENSMUSG00000092220	115	0.05859160572290609	0.09156468936076566	0.5632468696110835	0.8303393655200249
ENSMUSG00000034456	86	0.08118815366178689	0.1557601650695526	0.5652960777320839	0.8317742602040592
ENSMUSG00000120913	86	-0.10744684813544181	-0.15317556770019308	0.565852075781103	0.8317742602040592
ENSMUSG00000021775	83	0.09008508082479058	0.12439451811961703	0.566299642155597	0.8317742602040592
ENSMUSG00000015090	106	-0.06896067596971973	-0.09478225436203487	0.567417998601596	0.8323980419583316
ENSMUSG00000010307	83	0.015725157037377296	0.020596774209246715	0.5774411847787586	0.8460676700055072
ENSMUSG00000032348	88	-0.12461958378553473	-0.158314819546552	0.5790781435354979	0.8467681500074953
ENSMUSG00000038641	126	0.0004739943891770781	0.0010338350487043278	0.5793305426301281	0.8467681500074953
ENSMUSG00000036862	82	0.4221092849969855	0.4224946806773228	0.5823132907712413	0.8500923952864836
ENSMUSG00000107689	80	-0.23364536431618038	-0.29157841110176563	0.5838129665619142	0.851246123784079
ENSMUSG00000077709	80	0.3772547610104052	0.4641888164912301	0.5882051956614587	0.8566095082448428
ENSMUSG00000011305	101	-0.03142692595720202	-0.031680586390071264	0.5894809990405177	0.8574269076952985
ENSMUSG00000034634	81	0.005057558417320049	0.006075267361244341	0.590430866767855	0.8577688137063267
ENSMUSG00000115232	126	-0.16736752837896463	-0.22663240604583593	0.5940543862047952	0.861989435847345
ENSMUSG00000105434	90	0.07207930423319356	0.09858163962348324	0.6032533104467503	0.8742801600677542
ENSMUSG00000022218	84	-0.055735907296185314	-0.060951216362352144	0.6084468590565554	0.8807433424220342
ENSMUSG00000027186	80	0.18862999901175265	0.21374813087558955	0.6125226990799575	0.8855749866216254
ENSMUSG00000045328	80	0.134403811162338	0.18616367906296133	0.6148845809804508	0.8870877174375663
ENSMUSG00000062785	85	0.08574767038226072	0.11213124269475683	0.615047484090046	0.8870877174375663
ENSMUSG00000026712	113	0.17547181239351609	0.23356795439851932	0.6172767737991374	0.8892342479699458
ENSMUSG00000117294	90	-0.178494790010156	-0.20965703994809887	0.6196699125959938	0.891611385030207
ENSMUSG00000003123	81	-0.20230844616890079	-0.277107016460276	0.6249438359964712	0.898122878078761
ENSMUSG00000071637	178	-0.21243588156066795	-0.2754629384903623	0.6264288880676281	0.8991802221066433
ENSMUSG00000089542	80	0.031820929422974244	0.035075924624072996	0.6276982829917748	0.8999258537516484
ENSMUSG00000091694	143	-0.022829028125852645	-0.033088207041769305	0.6290696282609484	0.9008156967937208
ENSMUSG00000026473	86	0.04283124664798182	0.042823524624302556	0.6347325097477918	0.9062538600119434
ENSMUSG00000046999	99	0.048480367194862546	0.06292671315550362	0.6348498528219386	0.9062538600119434
ENSMUSG00000025650	85	-0.03173488974571464	-0.03419027417944036	0.6351329135583703	0.9062538600119434
ENSMUSG00000069300	97	0.37896210849284934	0.39940727292349015	0.6414392281831057	0.9133416179829982
ENSMUSG00002076896	82	0.6099014070816324	0.5926777637009079	0.6416224866330562	0.9133416179829982
ENSMUSG00000020163	80	0.21377625912427678	0.24771397132705003	0.6442821864947609	0.9154501066043434
ENSMUSG00000038775	80	-0.07209330201149067	-0.06521562116285945	0.6446294500672252	0.9154501066043434
ENSMUSG00000044674	88	-0.016894611902532882	-0.027771514566443584	0.6461460954297727	0.9165192842975499
ENSMUSG00000035638	80	0.32305519292130713	0.4895922810073383	0.6477427775134761	0.9169101729039042
ENSMUSG00000037552	81	0.00034517645835598185	0.0003925702619464458	0.6479498555187589	0.9169101729039042
ENSMUSG00000064354	113	-0.14571746513247513	-0.16190449930061565	0.6519595385030147	0.9214975809229891
ENSMUSG00000047583	120	-0.26068389397114544	-0.24811869981684237	0.6574339091234495	0.9281419893507522
ENSMUSG00000116305	84	0.08684691525995741	0.11970397177382039	0.6588616208394212	0.9290311764789546
ENSMUSG00000032080	116	0.07153744921088125	0.09954242482598663	0.6596121353000578	0.9290311764789546
ENSMUSG00000037754	88	-0.04632167825475371	-0.056757351129418286	0.6650717073195833	0.9356225659830012
ENSMUSG00000002831	88	-0.04405217655003055	-0.05425500415403507	0.6687296141268746	0.9391045934495585
ENSMUSG00000038508	95	0.06936443038284719	0.10116396456991615	0.6691120228328105	0.9391045934495585
ENSMUSG00000077505	80	0.3789603197947132	0.506390547403383	0.6715128989736304	0.9413732228602295
ENSMUSG00000005615	80	-0.02000909764319569	-0.025852750378469243	0.6725539010738889	0.9417324169062621
ENSMUSG00000099927	246	0.1716170758008963	0.19847445003395608	0.6759385181458657	0.9453685568473646
ENSMUSG00000029925	80	0.10009882654994662	0.1316470438009133	0.6793756294088613	0.9476115989091334
ENSMUSG00000028976	84	-0.010540832858532974	-0.021202377882988645	0.6794622660686976	0.9476115989091334
ENSMUSG00000088948	93	0.19355572760104794	0.2143395445731415	0.6799113222173032	0.9476115989091334
ENSMUSG00000027078	100	0.08209785140352377	0.14115806631410616	0.6834128991555057	0.9513868665737899
ENSMUSG00000024011	145	-0.007896728068588868	-0.008929830119982485	0.6862432893438369	0.9535099307532725
ENSMUSG00000030711	82	-0.17378120981156855	-0.2303082956789118	0.6865271501423562	0.9535099307532725
ENSMUSG00000031765	84	0.29696110896766104	0.31810828009404524	0.6903743428492647	0.9577447530856852
ENSMUSG00000029478	84	0.06796240769326733	0.07601301055965175	0.6943862026184037	0.9621979712957095
ENSMUSG00000085683	80	0.04437814205884802	0.047863921871933696	0.6970015392544693	0.964708012808954
ENSMUSG00000060924	87	-0.035522669553760274	-0.04519508471251357	0.6978787474144243	0.9648093282227065
ENSMUSG00000021876	112	0.01931626242585429	0.03434164562185866	0.700184379671899	0.9668829178438191
ENSMUSG00000121782	98	-0.05300802905112531	-0.06811221997024675	0.701659992935946	0.9678068868082015
ENSMUSG00000027326	80	-0.030123188532890442	-0.05007390809238893	0.7041014735765981	0.9700388408982259
ENSMUSG00000066170	84	0.009095365926623678	0.012764030259848198	0.7048948910527109	0.9700388408982259
ENSMUSG00000043461	80	0.00032901093363759066	-0.0009426255959058003	0.7079544481669301	0.9731332620851273
ENSMUSG00000038393	142	-0.32378706485033093	-0.3241073968895116	0.7087941810056769	0.9731727885661469
ENSMUSG00000031886	92	0.005642282962798702	0.01020312762973095	0.7108805054887024	0.9749218360987918
ENSMUSG00000001119	87	-0.08001291751861857	-0.12459389338936686	0.7129036733863132	0.9764984188580472
ENSMUSG00000099041	104	0.19709871076047408	0.29544258706529236	0.7136575944487562	0.9764984188580472
ENSMUSG00000119162	80	0.41159654259681344	0.45160774473507836	0.7203422001360724	0.9845223692064771
ENSMUSG00000031770	86	0.1605761624872667	0.1098258513899365	0.721858026811842	0.985243578140737
ENSMUSG00000079465	90	0.20202189828268974	0.1776156616880769	0.7225119573032072	0.985243578140737
ENSMUSG00000019464	92	0.06704464647918766	0.07303569824359375	0.7237775013565311	0.9858490370350026
ENSMUSG00000061527	81	-0.17878263443708547	-0.21176259677764098	0.7264827288549177	0.9884118759930853
ENSMUSG00000058571	102	-0.013596622273324702	-0.021769804819006776	0.7282406926733717	0.9896815755470509
ENSMUSG00000064451	92	0.20299169868230674	0.2076052173676188	0.7297155123303538	0.9905640438873581
ENSMUSG00000120875	102	0.21818940439261442	0.22879754339743424	0.731454926280436	0.9918032898717776
ENSMUSG00000031461	102	-0.05947039285674666	-0.08517412841114544	0.7348615483968005	0.9952978082123709
ENSMUSG00000078880	222	-0.11817110572010399	-0.12389818422115184	0.737934105538933	0.9968831395458667
ENSMUSG00000065208	89	0.19755352884530697	0.22143256081235696	0.7385018263525411	0.9968831395458667
ENSMUSG00000002346	86	0.045113466726615176	0.06439800144475527	0.7385242592135629	0.9968831395458667
ENSMUSG00000068263	88	0.304530421271919	0.37818550446476823	0.7399835890517739	0.9977306818675602
ENSMUSG00000033618	110	-0.062415081262587935	-0.0798798152944491	0.7422747303954697	0.9996966065932251
ENSMUSG00000017002	157	-0.12610917538404445	-0.16130390243095916	0.7443214719168514	0.9999999999995837
ENSMUSG00000085541	119	0.2029793605208416	0.18744554164103186	0.7455348980059731	0.9999999999995837
ENSMUSG00000020649	81	0.2029719501733775	0.31283769588694654	0.7458064676006668	0.9999999999995837
ENSMUSG00000092837	80	0.03151860907673794	0.03454683766892507	0.7465792692950461	0.9999999999995837
ENSMUSG00000020181	111	0.01900779604911646	0.021733757451215467	0.7475998596990711	0.9999999999995837
ENSMUSG00000025488	106	0.27425750121474174	0.2837880368036599	0.7486005591301204	0.9999999999995837
ENSMUSG00000022951	122	-0.009143853187559314	-0.00895569708080745	0.7508581910103922	0.9999999999995837
ENSMUSG00000020651	163	-0.05709674470126629	-0.08537595648878757	0.7513991086450886	0.9999999999995837
ENSMUSG00000045294	114	0.03347798064351036	0.04016765453685157	0.7544641881272007	0.9999999999995837
ENSMUSG00000069307	183	0.2935298718512061	0.29418746653227906	0.7560178689980515	0.9999999999995837
ENSMUSG00000100755	92	0.0073474891483790985	0.010067448960260818	0.756025787921418	0.9999999999995837
ENSMUSG00000026840	81	0.08893565088510216	0.10254890052448729	0.7562636979472017	0.9999999999995837
ENSMUSG00000040488	80	0.284122111648319	0.2888211470661197	0.7577356509985149	0.9999999999995837
ENSMUSG00000026188	94	0.3170976035296896	0.2524574480210824	0.757752430829828	0.9999999999995837
ENSMUSG00000046070	83	0.2849330887198414	0.24582123689161964	0.7592796868320963	0.9999999999995837
ENSMUSG00000101609	80	0.3374891132116286	0.39845531374245535	0.7596316268874346	0.9999999999995837
ENSMUSG00000121793	80	0.1545889254659416	0.19782963764478068	0.7608272851684854	0.9999999999995837
ENSMUSG00000059049	83	0.07677939469576611	0.11066156172139202	0.7643956693520679	0.9999999999995837
ENSMUSG00000001270	102	0.022169627901167888	0.023701694534675306	0.7685170197620259	0.9999999999995837
ENSMUSG00000048546	84	-0.1569657752290383	-0.17294657536148023	0.771173346572493	0.9999999999995837
ENSMUSG00002075931	98	0.045738124195484356	0.05487950261138676	0.77439182322796	0.9999999999995837
ENSMUSG00000055254	95	-0.13356782495975666	-0.12034111008828186	0.7746419725888924	0.9999999999995837
ENSMUSG00000000732	80	-0.0996785424649711	-0.12052698078859327	0.7755656394364059	0.9999999999995837
ENSMUSG00000102349	122	0.02567377658560658	0.030388842541524227	0.7779665554949966	0.9999999999995837
ENSMUSG00000075031	90	0.12659020945429805	0.13836539806372955	0.77931773340042	0.9999999999995837
ENSMUSG00000038894	120	0.07198325227946187	0.09777649059404496	0.7816745628374635	0.9999999999995837
ENSMUSG00000059201	96	-0.28812783304601913	-0.3276154115717315	0.7845587006150506	0.9999999999995837
ENSMUSG00000030278	80	-0.22182022370398205	-0.27359669876357884	0.7871614967024592	0.9999999999995837
ENSMUSG00000065649	84	0.42911071330308703	0.4796334232447248	0.7885165742406126	0.9999999999995837
ENSMUSG00000032010	82	0.089472771124564	0.06264410779457734	0.7890522636735867	0.9999999999995837
ENSMUSG00000086859	91	0.24141826331615177	0.2596446478911465	0.7919994882807344	0.9999999999995837
ENSMUSG00000034892	96	0.034111659170593014	0.04433983606775174	0.7920925198219494	0.9999999999995837
ENSMUSG00000040249	81	-0.07491089701652644	-0.10562048330860221	0.7976315527032427	0.9999999999995837
ENSMUSG00000028655	124	9.57643613204752e-05	-0.005399653459193401	0.800189371384745	0.9999999999995837
ENSMUSG00000051331	86	0.023564027901738283	0.03527959556475827	0.8006736046860217	0.9999999999995837
ENSMUSG00000087968	83	0.2739091917872425	0.3388122764680697	0.80120446612576	0.9999999999995837
ENSMUSG00000078650	94	0.02685385756194629	0.030221825847300814	0.8022317821890754	0.9999999999995837
ENSMUSG00000074715	105	-0.06914276033639861	-0.06838730977986768	0.8029314901900144	0.9999999999995837
ENSMUSG00000032350	113	-0.31405335031449544	-0.32945642235166434	0.8035863225098627	0.9999999999995837
ENSMUSG00000076617	206	-0.06735600691754348	-0.06244869273628228	0.8072751549664594	0.9999999999995837
ENSMUSG00000034371	82	0.06113048763945608	0.09715827439549793	0.808107725556187	0.9999999999995837
ENSMUSG00000030546	80	-0.09835094260051813	-0.09260541785600705	0.8086682219917868	0.9999999999995837
ENSMUSG00000040808	119	-0.07114484235644322	-0.12675615444903673	0.808872214685157	0.9999999999995837
ENSMUSG00000095123	81	0.41197587642818595	0.44929458468857525	0.8131900870606779	0.9999999999995837
ENSMUSG00000069305	81	0.09584008939564036	0.10092737182057207	0.8142430484175689	0.9999999999995837
ENSMUSG00000040998	80	-0.013896941207348378	-0.014883527999917535	0.8146862449545322	0.9999999999995837
ENSMUSG00000102145	86	0.3383888445794559	0.378727711065012	0.8149962201876819	0.9999999999995837
ENSMUSG00000033831	177	0.04624376446008571	0.06633622460495961	0.8150475341602961	0.9999999999995837
ENSMUSG00000023087	80	-0.018993142247200195	-0.01865665559285044	0.8166085644216072	0.9999999999995837
ENSMUSG00000019997	81	0.12146449089050414	0.1346083202168483	0.8213957789743234	0.9999999999995837
ENSMUSG00000040405	105	0.00038411566056295083	0.000517077475243008	0.8215532426936246	0.9999999999995837
ENSMUSG00002076451	136	0.07690241038799198	0.08075434489619025	0.8219795307796474	0.9999999999995837
ENSMUSG00000093355	80	0.31883099228143563	0.4434642391097918	0.8267922001242363	0.9999999999995837
ENSMUSG00000037053	184	0.04323213249445121	0.04583954561626813	0.8300016145459903	0.9999999999995837
ENSMUSG00000058833	80	0.05800087219104183	0.07524237833808434	0.8300719216381636	0.9999999999995837
ENSMUSG00000064351	84	-0.10173843018710646	-0.10425539842985461	0.8322279942780236	0.9999999999995837
ENSMUSG00000079553	88	0.10479322173632713	0.17808579942463232	0.832495846210684	0.9999999999995837
ENSMUSG00000040260	81	0.030793710052966085	0.02939408853729185	0.8342616714576652	0.9999999999995837
ENSMUSG00000034875	89	0.0022989206016071823	0.002085600586275173	0.8343181007800199	0.9999999999995837
ENSMUSG00000036062	89	-0.03731328845024296	-0.0470230215931921	0.8359122125237017	0.9999999999995837
ENSMUSG00000024164	136	0.0023160144686706213	0.002552723225508246	0.8388813020092096	0.9999999999995837
ENSMUSG00000110928	97	0.2786584556102743	0.319729733361334	0.8410564729062631	0.9999999999995837
ENSMUSG00000061353	88	0.07525131916627326	0.08266528936947824	0.8429050942501428	0.9999999999995837
ENSMUSG00000048489	137	-0.10974642466753641	-0.12701223048019916	0.8469053554047339	0.9999999999995837
ENSMUSG00000118936	124	0.3727288654074053	0.3029047542568125	0.8481648774781679	0.9999999999995837
ENSMUSG00000092274	80	0.1869821708649369	0.24434461038571936	0.8497089844876142	0.9999999999995837
ENSMUSG00000044405	80	0.0187575785443178	0.026499038508095468	0.8518777553622079	0.9999999999995837
ENSMUSG00002076161	89	0.21074807047843822	0.24121860725102737	0.8519556508178446	0.9999999999995837
ENSMUSG00000054986	85	0.01453816592693326	0.01287269601551622	0.8551282232746558	0.9999999999995837
ENSMUSG00000069516	121	0.1661156982183426	0.21970557812891858	0.8557357802771869	0.9999999999995837
ENSMUSG00000061175	101	-0.16131198480725267	-0.20804787878047612	0.8567591944737046	0.9999999999995837
ENSMUSG00000022383	88	0.1303311461349938	0.14592940199526683	0.8569189916323998	0.9999999999995837
ENSMUSG00002074875	109	-0.02647096030413954	-0.039647738589802445	0.8572270826036499	0.9999999999995837
ENSMUSG00000067719	87	-0.2271401643753036	-0.24024265712664136	0.8585732120425038	0.9999999999995837
ENSMUSG00000056313	93	-0.008925507217646235	-0.013417626087951776	0.8588757325832312	0.9999999999995837
ENSMUSG00000024526	80	0.1703192250803097	0.20189815193871186	0.8601163321983093	0.9999999999995837
ENSMUSG00000041797	83	-0.05784689676948028	-0.09320374755697469	0.8627415492808816	0.9999999999995837
ENSMUSG00000027513	105	-0.07997170407325097	-0.12749298245065172	0.8678417419873388	0.9999999999995837
ENSMUSG00000055782	92	-0.2247351486235854	-0.27422353799629295	0.8684036502248738	0.9999999999995837
ENSMUSG00000046794	88	-0.02949322164058938	-0.0292680441055871	0.8685862574171601	0.9999999999995837
ENSMUSG00000033209	84	0.21040024682879227	0.23376317423314513	0.8688767505705377	0.9999999999995837
ENSMUSG00000026725	93	-0.049753302335740206	-0.06996136754221312	0.8700817737689921	0.9999999999995837
ENSMUSG00000050621	102	-0.40130609152838564	-0.49242876733960983	0.87235123950492	0.9999999999995837
ENSMUSG00000116358	191	0.22151800207793823	0.2716856277615968	0.8761818751879233	0.9999999999995837
ENSMUSG00000067149	132	0.3384240198880435	0.3570126622055352	0.8768096475054441	0.9999999999995837
ENSMUSG00000077222	92	0.2807437989860766	0.3007962933220014	0.8771432682513116	0.9999999999995837
ENSMUSG00000039196	81	0.025034210830924927	0.02690110802099234	0.8797450271374663	0.9999999999995837
ENSMUSG00000032081	111	0.043445958197116545	0.07608644423967635	0.8805418166540719	0.9999999999995837
ENSMUSG00000020330	81	0.03710488080978282	0.06744972932296793	0.8814230508503758	0.9999999999995837
ENSMUSG00000005547	154	0.23717760411091232	0.2895501326891236	0.8828378389147777	0.9999999999995837
ENSMUSG00000046574	97	0.14205090105533447	0.20611502666122714	0.8849749676981803	0.9999999999995837
ENSMUSG00000048040	85	-0.2698426892980948	-0.2967239984525328	0.8852377903948823	0.9999999999995837
ENSMUSG00000031722	80	-0.20397922247648456	-0.2582565360713359	0.8869133771752093	0.9999999999995837
ENSMUSG00000078193	199	-0.09560286328196296	-0.10830485577371467	0.8916059079368972	0.9999999999995837
ENSMUSG00000026042	161	0.2500415954738851	0.2674724306371197	0.8936564549441043	0.9999999999995837
ENSMUSG00000036856	81	0.10001329183578445	0.11164091402010275	0.8960918910671737	0.9999999999995837
ENSMUSG00000020532	83	0.03957623820751918	0.06171596879530265	0.8963639553946198	0.9999999999995837
ENSMUSG00000029163	84	-0.138926026970149	-0.15595784493938525	0.8993578453644268	0.9999999999995837
ENSMUSG00000024650	128	0.010509057156742233	0.0137454015383482	0.9003580124119103	0.9999999999995837
ENSMUSG00000088008	83	0.38901912346482276	0.4077355062718392	0.9007158697821915	0.9999999999995837
ENSMUSG00000028715	122	-0.111390466988087	-0.13601200134207597	0.9028123895106712	0.9999999999995837
ENSMUSG00000091021	152	0.07391252731904313	0.0863231384942124	0.9040748397232614	0.9999999999995837
ENSMUSG00000020264	80	0.09159362916834488	0.11660002977365894	0.9048239419547139	0.9999999999995837
ENSMUSG00000046318	80	-0.12557867877185272	-0.16961077828546656	0.9091906310518394	0.9999999999995837
ENSMUSG00002074853	80	0.35952736213802894	0.42104547655642954	0.9161531510752434	0.9999999999995837
ENSMUSG00000109941	106	-0.1980120930820702	-0.21512606270767923	0.9164407408293144	0.9999999999995837
ENSMUSG00000103089	81	-0.09674811139702909	-0.10978778330094989	0.9172442047984612	0.9999999999995837
ENSMUSG00000041974	121	-0.08948627393692613	-0.11022795972035127	0.9175447122314337	0.9999999999995837
ENSMUSG00000028195	157	-0.14818028397858157	-0.16378356160659555	0.9181741460088494	0.9999999999995837
ENSMUSG00000115420	86	0.19209587331861352	0.2578430808291315	0.9212548382703731	0.9999999999995837
ENSMUSG00000077563	81	0.29182084500789346	0.38894104564283966	0.9216872603237294	0.9999999999995837
ENSMUSG00000119838	139	0.11326790153980223	0.1829813634256098	0.9222390842959748	0.9999999999995837
ENSMUSG00000097324	84	-0.05672239260748025	-0.06666223184833474	0.9223482533202758	0.9999999999995837
ENSMUSG00000107304	84	0.12901009200140873	0.1695359738243113	0.9224590127096285	0.9999999999995837
ENSMUSG00000019970	90	0.21793365024495806	0.16731409690483257	0.9233075723352653	0.9999999999995837
ENSMUSG00000119640	117	0.09656192064285074	0.1092208522598904	0.9237572423043059	0.9999999999995837
ENSMUSG00000064363	85	-0.20382188111543864	-0.18338422884518177	0.9238063428110204	0.9999999999995837
ENSMUSG00000021125	138	-0.07127773631364252	-0.09088547698287167	0.9246124908021434	0.9999999999995837
ENSMUSG00000039956	80	0.05276580080389863	0.05298169555619446	0.9259844732016496	0.9999999999995837
ENSMUSG00000030880	80	-0.04483437314629759	-0.05238444405348615	0.9268439983354201	0.9999999999995837
ENSMUSG00000056755	88	0.12161965072154864	0.1781337057074841	0.927407812872125	0.9999999999995837
ENSMUSG00000047246	89	-0.11634018979966693	-0.14265317914102732	0.9275299433849588	0.9999999999995837
ENSMUSG00000029602	83	-0.12468020319938587	-0.19489108476867628	0.9281533240224833	0.9999999999995837
ENSMUSG00000012705	80	0.006385505199432125	0.007300806802535141	0.9286997553998376	0.9999999999995837
ENSMUSG00000064368	90	-0.17879351973533664	-0.15836867304748925	0.9294258329753625	0.9999999999995837
ENSMUSG00000065304	89	-0.06468572616577438	-0.0742626823415136	0.9304598203646476	0.9999999999995837
ENSMUSG00000029321	90	0.15556107889860846	0.20588225413947325	0.9314196948482064	0.9999999999995837
ENSMUSG00000118669	128	0.1921996219083662	0.2483152743656569	0.9326360661275283	0.9999999999995837
ENSMUSG00000028680	84	-0.07149105798453081	-0.0934919608143566	0.9329703918953633	0.9999999999995837
ENSMUSG00000025197	128	0.031715233996511875	0.039974421693707324	0.9329909219845148	0.9999999999995837
ENSMUSG00000024485	129	-0.0036461852490923263	-0.00397012379750269	0.9332249755539859	0.9999999999995837
ENSMUSG00000007097	85	0.027399998903274606	0.04959311065437394	0.9347843662330924	0.9999999999995837
ENSMUSG00000121042	166	-0.0026386419311161414	-0.0030721399643304638	0.9354164161479601	0.9999999999995837
ENSMUSG00000060678	80	-0.09091607034206517	-0.09573750986553431	0.9367011935214682	0.9999999999995837
ENSMUSG00000089665	97	-0.23283521737903076	-0.25553524262739913	0.9368456618395933	0.9999999999995837
ENSMUSG00000053279	140	0.04786857808940126	0.0462285783681908	0.9370110329699236	0.9999999999995837
ENSMUSG00000097305	111	0.03276798613369403	0.06664220773499464	0.9403871485656804	0.9999999999995837
ENSMUSG00000069265	87	0.1804072111845018	0.2456468398438789	0.9426009064287061	0.9999999999995837
ENSMUSG00000058620	84	-0.13071800554171376	-0.11071654715482623	0.9428086918875631	0.9999999999995837
ENSMUSG00000022372	133	0.07986727170646132	0.0899895306617288	0.9432162379081187	0.9999999999995837
ENSMUSG00000027331	80	0.12381898937746774	0.1895519566988624	0.9432246306618207	0.9999999999995837
ENSMUSG00000045193	99	0.11367853060364622	0.12811444489476612	0.9447290357852487	0.9999999999995837
ENSMUSG00000026678	89	0.06776286996900975	0.07030262887880624	0.9447820853357718	0.9999999999995837
ENSMUSG00000087365	102	0.12727294624783136	0.15205043329753087	0.9462778885430503	0.9999999999995837
ENSMUSG00000071633	167	0.014261189103124728	0.016602129249454447	0.9464723019128852	0.9999999999995837
ENSMUSG00000085334	86	0.11674691960215532	0.11728934604396113	0.9469002794250753	0.9999999999995837
ENSMUSG00000047793	84	0.2381064504384987	0.3172224207599734	0.9471708821328019	0.9999999999995837
ENSMUSG00000031431	84	0.06259350907057279	0.07808300066032513	0.9473090347092062	0.9999999999995837
ENSMUSG00000017724	139	0.14406538605690145	0.17622055804583836	0.9476387220968401	0.9999999999995837
ENSMUSG00000119670	110	-0.043992736749350614	-0.06861120361701717	0.9480069424739187	0.9999999999995837
ENSMUSG00000023243	86	-0.12982310559600627	-0.15789466081307688	0.948047107162839	0.9999999999995837
ENSMUSG00000069274	80	0.09539972692727844	0.12094090594802816	0.9483272807481514	0.9999999999995837
ENSMUSG00000119476	95	0.22010587044059854	0.1980098982212365	0.9491190380018886	0.9999999999995837
ENSMUSG00000032068	80	0.11732159964740092	0.1236220895971129	0.9500268326241784	0.9999999999995837
ENSMUSG00000007872	100	-0.0024889945518233366	-0.003340537840690482	0.951448953606286	0.9999999999995837
ENSMUSG00000008683	80	-0.0795188594609503	-0.10165957915504131	0.9521297632281334	0.9999999999995837
ENSMUSG00000025969	82	-0.10690135732293131	-0.13852070478709594	0.9523492862441408	0.9999999999995837
ENSMUSG00000030680	227	0.0732404142618177	0.07423409086022634	0.953710589951298	0.9999999999995837
ENSMUSG00000092819	80	0.13045710623263998	0.167486665377079	0.9539338669076451	0.9999999999995837
ENSMUSG00000076609	126	0.11423611044883611	0.15723255724388613	0.9570166914082447	0.9999999999995837
ENSMUSG00000095595	172	0.02552678188076178	0.035474318003891704	0.9571093753727475	0.9999999999995837
ENSMUSG00000030737	88	-0.17845681570470232	-0.17885371218158025	0.9608454152413355	0.9999999999995837
ENSMUSG00000096929	80	0.11171212084591445	0.1547603685677548	0.96175684852841	0.9999999999995837
ENSMUSG00000004552	82	-0.034621764905751785	-0.04866338161205162	0.9617716751861726	0.9999999999995837
ENSMUSG00000090165	189	0.049703091382980145	0.04155277770297107	0.9621398443520922	0.9999999999995837
ENSMUSG00000043705	81	0.00275761950761159	0.002824246538791138	0.9636598845376059	0.9999999999995837
ENSMUSG00000093701	129	-0.08579528480768202	-0.11375287173997858	0.9647637530911155	0.9999999999995837
ENSMUSG00000041431	83	0.18336215615272408	0.20094655027497366	0.9650121249321522	0.9999999999995837
ENSMUSG00000089809	92	-0.3660010561346989	-0.4286732394968654	0.9665562512417726	0.9999999999995837
ENSMUSG00000015656	99	-0.09664763052714816	-0.09164488554685571	0.9675646339830205	0.9999999999995837
ENSMUSG00000034825	86	0.059963400848207546	0.054521628314520634	0.9690102341736914	0.9999999999995837
ENSMUSG00000020604	89	0.0354745147749756	0.029985975153539294	0.969530086335121	0.9999999999995837
ENSMUSG00000040715	197	-0.04012281000614411	-0.043002735608379056	0.9711645626268803	0.9999999999995837
ENSMUSG00000042737	80	0.055388591624796014	0.05539843726613	0.9713384561136376	0.9999999999995837
ENSMUSG00000090086	82	0.2160209018737076	0.30473122212968773	0.9716451725536017	0.9999999999995837
ENSMUSG00000018486	112	-0.10410384340211612	-0.10116169804505407	0.9722474201799737	0.9999999999995837
ENSMUSG00000064220	135	-0.0652133658528329	-0.08321911134457716	0.9730405110037651	0.9999999999995837
ENSMUSG00000104713	84	0.21083817128091986	0.26477685956623165	0.9730554326167618	0.9999999999995837
ENSMUSG00000038943	80	-0.029564165498595592	-0.0603746133303441	0.97339589093009	0.9999999999995837
ENSMUSG00000061780	80	-0.018742869875858187	-0.021665827821214317	0.9734460500066076	0.9999999999995837
ENSMUSG00000031775	121	-0.0834711343050027	-0.08506166626883555	0.974019127583195	0.9999999999995837
ENSMUSG00000020788	80	0.05774291902780332	0.06658651049055686	0.9749144035930833	0.9999999999995837
ENSMUSG00000057863	80	0.21962415352463668	0.2344590638276859	0.976803905403665	0.9999999999995837
ENSMUSG00000030157	81	-0.231198346614838	-0.24861563824363775	0.9783548980145872	0.9999999999995837
ENSMUSG00000104960	86	-0.008374795410782081	-0.009581718690272004	0.9786319848666744	0.9999999999995837
ENSMUSG00000024186	82	0.07202534854732114	0.09429007154350943	0.9788224002483096	0.9999999999995837
ENSMUSG00000013089	113	0.0938809335231759	0.13205842239749413	0.979951304491208	0.9999999999995837
ENSMUSG00000118859	82	0.13312175273895083	0.1453507710001223	0.9803414650762812	0.9999999999995837
ENSMUSG00000089617	81	-0.16870281547307991	-0.15596171334707623	0.980721495108275	0.9999999999995837
ENSMUSG00000067455	88	-0.041367259621621265	-0.045254773234604556	0.9807281018102343	0.9999999999995837
ENSMUSG00000119206	112	-0.0040504492819313336	-0.004082637346871099	0.9807515228263249	0.9999999999995837
ENSMUSG00000121785	180	-0.07053461261093577	-0.09548743391009619	0.9812837756483002	0.9999999999995837
ENSMUSG00000088185	86	-0.03283778433687938	-0.04913471191311418	0.9820443793886284	0.9999999999995837
ENSMUSG00000062515	80	-0.14103493131697203	-0.16178439822074006	0.9831812557159102	0.9999999999995837
