gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000028927	102	0.12138944379985295	0.14632870758418665	0.99998868218855	1.0
ENSMUSG00000104960	86	0.28065533265471504	0.30615285729392444	0.9999894211635877	1.0
ENSMUSG00000080365	90	0.21205725483596277	0.21570553270151932	0.9999898032259988	1.0
ENSMUSG00000110894	89	0.061409491300578795	0.06342562710738205	0.9999898287568956	1.0
ENSMUSG00000017688	94	-0.14624227555468583	-0.17432448683870583	0.9999901914650986	1.0
ENSMUSG00000069267	83	0.15774995088577304	0.17557837658010303	0.999990686336873	1.0
ENSMUSG00000003541	117	0.054290089011192394	0.07129786569351593	0.9999911111711767	1.0
ENSMUSG00000029925	80	-0.006605054438112718	-0.007196343834007945	0.9999911784729231	1.0
ENSMUSG00000023087	80	-0.04731693416833672	-0.055713159242622406	0.9999912414513044	1.0
ENSMUSG00000024644	85	0.15218096375465467	0.10990152908643476	0.9999914535237387	1.0
ENSMUSG00000051262	114	-0.11550061255693414	-0.10480906890192435	0.9999914590933838	1.0
ENSMUSG00000043168	88	-0.050011369585991415	-0.06170335257907382	0.9999916169860426	1.0
ENSMUSG00000032080	116	-0.008202476240694468	-0.011347982151589622	0.9999916502441302	1.0
ENSMUSG00000002265	84	0.048644061759110006	0.04265655696917284	0.9999916789870532	1.0
ENSMUSG00000088008	83	0.1876488327980052	0.21711189713470827	0.9999919502526694	1.0
ENSMUSG00000065637	99	0.32980046570301097	0.40179571360529404	0.9999920241861382	1.0
ENSMUSG00000064901	81	0.1551917195320107	0.15637203201344843	0.9999923271390595	1.0
ENSMUSG00000077323	135	0.12096828520298009	0.14251153860383156	0.9999927346261759	1.0
ENSMUSG00000027870	90	0.047464323043823184	0.0770501360896508	0.999993104439041	1.0
ENSMUSG00000020538	106	0.12432977743447013	0.12315044510110063	0.9999940421514018	1.0
ENSMUSG00000112478	135	0.014895674586294635	0.015914977860166813	0.9999940776854547	1.0
ENSMUSG00000064339	107	-0.010828357934950421	-0.012215018131380642	0.999994152473303	1.0
ENSMUSG00000031549	101	0.16782374978065268	0.16862173855070972	0.9999944482052574	1.0
ENSMUSG00000069274	80	0.19110351800918923	0.254347990617436	0.9999945470118106	1.0
ENSMUSG00000046070	83	0.033765810728073484	0.05177038664081225	0.9999949012857985	1.0
ENSMUSG00000026930	83	-0.025365135073661883	-0.041214725804826595	0.9999950064444967	1.0
ENSMUSG00000107068	183	-0.1245880022645019	-0.13759223954463887	0.999995232280483	1.0
ENSMUSG00000029445	96	-0.0813385949470074	-0.08148529749434151	0.9999958005712104	1.0
ENSMUSG00000065822	89	0.07330127060413491	0.07372376431166466	0.9999958124240618	1.0
ENSMUSG00000074063	121	0.1006495833396906	0.12433054968165927	0.9999958613868201	1.0
ENSMUSG00000079465	90	-0.08423912152648118	-0.09095274148041568	0.9999959815613388	1.0
ENSMUSG00000071532	208	-0.06265298221260379	-0.06550482121619433	0.999996460017989	1.0
ENSMUSG00000047246	89	0.13976314812898996	0.16141916164579584	0.9999964649475558	1.0
ENSMUSG00000020904	89	0.12260916605591655	0.13160410470184292	0.9999965445143921	1.0
ENSMUSG00000099041	104	-0.03849726356565944	-0.056888668217877886	0.9999965498443159	1.0
ENSMUSG00000034892	96	0.03484605848789549	0.04760448874382957	0.999996566002471	1.0
ENSMUSG00000038550	91	-0.0254554446786612	-0.03293760410056451	0.9999967108617878	1.0
ENSMUSG00000087365	102	0.07645773403346595	0.08666126280428055	0.9999969111478203	1.0
ENSMUSG00000002346	86	0.037951650447211306	0.04230006134236158	0.9999970658809799	1.0
ENSMUSG00000021207	111	-0.21085737850516986	-0.25321487084139865	0.9999971255768726	1.0
ENSMUSG00000072893	89	-0.008467254042626667	-0.007824138005285902	0.9999971689343086	1.0
ENSMUSG00000002910	95	-0.09606423117220374	-0.11948135553490577	0.9999971711834726	1.0
ENSMUSG00000117294	90	-0.004173581674695167	-0.005829940663568175	0.9999972326396289	1.0
ENSMUSG00000031762	112	-0.09009433593600966	-0.10489816301297286	0.9999972828721586	1.0
ENSMUSG00000031461	102	0.13379102142061927	0.1533248643956605	0.9999973273403464	1.0
ENSMUSG00000070469	196	-0.11244322028942352	-0.12968915900372446	0.9999974032130504	1.0
ENSMUSG00000037440	101	0.0029216736555121277	0.00594517746378667	0.9999975389832241	1.0
ENSMUSG00000051747	117	0.10563426427543227	0.16282533550691075	0.9999975805087156	1.0
ENSMUSG00000064368	90	-0.16548363268375282	-0.1537813935291603	0.9999977623237083	1.0
ENSMUSG00000016942	146	0.06075524501502422	0.07073763072542949	0.9999977770586258	1.0
ENSMUSG00000108599	114	-0.03954417482018442	-0.04821635518303913	0.9999978182189649	1.0
ENSMUSG00000042371	92	-0.05161988222971646	-0.06023789629769874	0.9999978681501736	1.0
ENSMUSG00000034456	86	0.07233693674206802	0.1128284454962683	0.9999979602696171	1.0
ENSMUSG00000072664	80	-0.029175559524445244	-0.024030300167960848	0.9999980388827855	1.0
ENSMUSG00000019997	81	0.059945741482079665	0.06558441378017722	0.9999980710563896	1.0
ENSMUSG00000013089	113	-0.08171738386154033	-0.1278681211593034	0.999998122421239	1.0
ENSMUSG00000039236	136	0.06590310712344913	0.09909756050529296	0.9999981742595992	1.0
ENSMUSG00000047730	81	0.06024358272552747	0.0731621685529946	0.9999982649744633	1.0
ENSMUSG00000100862	130	-0.03906956126448009	-0.036674190473833315	0.9999982722768712	1.0
ENSMUSG00000120623	97	-0.04284335672855306	-0.0490116446076398	0.9999983176277766	1.0
ENSMUSG00000119162	80	0.09739577621221737	0.14391908113668395	0.9999983345475015	1.0
ENSMUSG00000022598	80	-0.0893348764628159	-0.12627648104325426	0.9999983504236547	1.0
ENSMUSG00000041237	92	-0.008459739387034326	-0.01061172360294416	0.9999985377116943	1.0
ENSMUSG00000006724	220	-0.21258437670767275	-0.2723544990200975	0.9999985386654198	1.0
ENSMUSG00000021876	112	0.0324663214385509	0.057919646477540374	0.9999985452487874	1.0
ENSMUSG00000064367	91	-0.08351234793663205	-0.0798021531085164	0.9999986137537795	1.0
ENSMUSG00000064337	167	0.12309316610917109	0.1201527041856251	0.9999986189639418	1.0
ENSMUSG00000045294	114	-0.04061434501782123	-0.038329536082351144	0.9999986612779876	1.0
ENSMUSG00000033453	137	-0.0646180278621596	-0.08355690161886638	0.9999988217534425	1.0
ENSMUSG00000074028	81	-0.04062867797911249	-0.08483686467056073	0.9999988400481363	1.0
ENSMUSG00000121042	166	-0.08553537977859349	-0.13025026793419242	0.9999988684223828	1.0
ENSMUSG00000011305	101	-0.03539750948548235	-0.03678835177123513	0.9999989830996132	1.0
ENSMUSG00000030880	80	0.05161057973746269	0.05187516088024911	0.9999989883088309	1.0
ENSMUSG00000028713	127	0.10659336671233359	0.16453941285558465	0.9999990356607448	1.0
ENSMUSG00000058952	114	-0.0008161699865016102	-0.0013325625662262025	0.9999990368438463	1.0
ENSMUSG00000064363	85	-0.023123192787167964	-0.03530650204008598	0.9999991511031977	1.0
ENSMUSG00000035459	93	0.07479191496968128	0.07357430681299744	0.9999991545318603	1.0
ENSMUSG00000029830	93	-0.10553456246853	-0.12273543678954456	0.9999992257099749	1.0
ENSMUSG00000028680	84	-0.026796718873084064	-0.021475984173762133	0.9999992566420942	1.0
ENSMUSG00000025197	128	-0.008053003414535617	-0.008301652439373086	0.9999992808278333	1.0
ENSMUSG00000074170	82	-0.2307553004473442	-0.22592387779295814	0.9999992836953898	1.0
ENSMUSG00000099519	123	0.1757869731634838	0.20050928539131646	0.9999992838021106	1.0
ENSMUSG00000119262	113	0.07134251147508844	0.07508721400854185	0.9999993332604805	1.0
ENSMUSG00000042766	96	0.08692297227680992	0.08181711986527818	0.9999993363494342	1.0
ENSMUSG00000019767	108	-0.01918728947639545	-0.03119238335634709	0.9999993433563925	1.0
ENSMUSG00000120254	105	-0.043328696861864524	-0.04074122450174757	0.999999345029826	1.0
ENSMUSG00000042807	87	-0.04307216247543285	-0.05153469527292442	0.9999993621130746	1.0
ENSMUSG00000080316	80	0.04207708202302399	0.053951469300975455	0.999999368066952	1.0
ENSMUSG00000032193	106	-0.04182731846813167	-0.04963006327676238	0.9999993948355257	1.0
ENSMUSG00000057036	128	-0.2698585111880737	-0.16906075599742695	0.9999994495947027	1.0
ENSMUSG00000018486	112	0.10159661024808996	0.08786518544008833	0.9999994630793027	1.0
ENSMUSG00000061825	84	0.2251420503482232	0.17367258558211973	0.9999994879512112	1.0
ENSMUSG00000037053	184	0.013649117201568391	0.018863507820395926	0.9999995060891511	1.0
ENSMUSG00000034450	122	-0.027235577441751205	-0.037892159964637004	0.9999995338288472	1.0
ENSMUSG00000021775	83	-0.05421138778328907	-0.068314162704704	0.9999995453609198	1.0
ENSMUSG00000066687	86	-0.20744067919440434	-0.18721283419695772	0.9999995497723159	1.0
ENSMUSG00000035828	88	-0.17686363458633417	-0.1679545567791892	0.9999995632493924	1.0
ENSMUSG00000016200	81	-0.13202231228351516	-0.19714529938257483	0.9999995720770959	1.0
ENSMUSG00000020429	104	0.06653595976531429	0.08826080139061787	0.9999995731696871	1.0
ENSMUSG00000037953	80	0.11525945421308197	0.13592328498471995	0.999999602839075	1.0
ENSMUSG00000029700	155	0.05943192690610996	0.06073094823097511	0.9999996288599347	1.0
ENSMUSG00000021135	171	0.1743420604616404	0.1705492542962494	0.9999996335231375	1.0
ENSMUSG00000026473	86	-0.04323710100725198	-0.05469287376711303	0.9999996363194326	1.0
ENSMUSG00000065725	87	-0.04711736440658506	-0.04364037778738938	0.9999996492133386	1.0
ENSMUSG00000119851	108	0.0486378684639937	0.05233662978968563	0.9999996680131539	1.0
ENSMUSG00000021822	80	0.05894709639251537	0.06996687744576717	0.9999996748250668	1.0
ENSMUSG00000024222	80	-0.09872257411479621	-0.11741463987342482	0.9999996854461559	1.0
ENSMUSG00000020038	90	0.11665783524513128	0.15879997820834685	0.9999997271440644	1.0
ENSMUSG00000079419	122	0.1324743538629254	0.1932601990109071	0.9999997271454651	1.0
ENSMUSG00000030795	123	-0.06821430325508264	-0.08107266814712728	0.9999997438341297	1.0
ENSMUSG00000118859	82	0.10834097675979318	0.12280561102756925	0.9999997490368653	1.0
ENSMUSG00000009633	114	-0.12209749091416663	-0.15117585465273692	0.9999997508247043	1.0
ENSMUSG00000119761	113	-0.0038642789237191984	-0.003983352866443991	0.9999997909605287	1.0
ENSMUSG00000092470	113	-0.06351373493671614	-0.0633596688310526	0.9999998112277511	1.0
ENSMUSG00000021384	82	-0.0975292129907743	-0.08681638153325605	0.9999998252287615	1.0
ENSMUSG00000078597	144	0.05550218741409399	0.08837090703671867	0.9999998466415491	1.0
ENSMUSG00000064345	83	-0.03164236545562623	-0.03687420038783283	0.9999998648250578	1.0
ENSMUSG00000022546	133	-0.006184542179109218	-0.007322502593639196	0.9999998796457503	1.0
ENSMUSG00000119648	109	0.07574890032410793	0.07547970363481755	0.9999998812344223	1.0
ENSMUSG00000061100	152	-0.059550336748363145	-0.07469654277036683	0.9999998812515407	1.0
ENSMUSG00000068742	85	-0.15040396385593538	-0.13512058563829074	0.9999998894263195	1.0
ENSMUSG00000038775	80	-0.1389314085245127	-0.14194660738747034	0.9999998930180136	1.0
ENSMUSG00000078880	222	-0.03687020484358106	-0.046190079268057044	0.9999999015655578	1.0
ENSMUSG00000028862	80	-0.12384799215942549	-0.12271396728576688	0.9999999043603229	1.0
ENSMUSG00000040998	80	0.004124563932420924	0.003426779609591558	0.9999999048567596	1.0
ENSMUSG00000022304	177	-0.0645342901349089	-0.08136765328394499	0.999999906483071	1.0
ENSMUSG00000021453	96	3.1022354960386946e-05	-0.0004975167480233827	0.9999999073700714	1.0
ENSMUSG00000034825	86	-0.010710695385932854	-0.014725858395091069	0.9999999104155806	1.0
ENSMUSG00000042745	148	0.046976998448373435	0.0661703892026139	0.9999999108033248	1.0
ENSMUSG00000049303	93	0.019886080920698268	0.02505893773295804	0.9999999145519263	1.0
ENSMUSG00000028967	118	-0.09940576925873618	-0.10875916024207702	0.9999999192786906	1.0
ENSMUSG00000086841	83	0.07461560368537858	0.06921736450438053	0.9999999195095518	1.0
ENSMUSG00000030878	80	-0.04883605390787029	-0.05327846890052404	0.9999999210469195	1.0
ENSMUSG00000047583	120	-0.023109832173212518	-0.022674748222077667	0.9999999219459378	1.0
ENSMUSG00000035910	82	-0.05396683290601033	-0.051954292227927606	0.9999999221799714	1.0
ENSMUSG00000072949	137	0.007108764832444855	0.012369031812529132	0.9999999310747911	1.0
ENSMUSG00000074527	239	0.09617502782493585	0.08624785519886144	0.9999999349894083	1.0
ENSMUSG00000050071	94	0.07997867986559892	0.11858536594792937	0.9999999366073076	1.0
ENSMUSG00000022797	160	0.11543718762695847	0.13920097526226044	0.9999999371585947	1.0
ENSMUSG00000018166	82	-0.08599799834191832	-0.11250126850610084	0.9999999384273475	1.0
ENSMUSG00000044674	88	0.01910911798477298	0.02159812396658094	0.9999999464732272	1.0
ENSMUSG00000022123	101	-9.209811687357912e-05	-0.00010898856135210028	0.9999999477952187	1.0
ENSMUSG00000052684	100	-0.015009781345724758	-0.018015982391831005	0.9999999504296075	1.0
ENSMUSG00000005547	154	-0.008575374516659625	-0.012259402797223921	0.9999999525501808	1.0
ENSMUSG00000047844	92	0.03371843211352684	0.0484928766502932	0.9999999565168155	1.0
ENSMUSG00000026188	94	-0.023257251305041814	-0.02868471905681735	0.9999999590532175	1.0
ENSMUSG00000028976	84	0.04024472497403641	0.04113146970526362	0.9999999604116585	1.0
ENSMUSG00000110928	97	0.006200965493914712	0.0048237249565840695	0.9999999639766591	1.0
ENSMUSG00000067144	90	0.007807003334164236	0.007561236724435423	0.9999999692107411	1.0
ENSMUSG00000038415	116	0.03866177622694576	0.045251428970142935	0.9999999698008943	1.0
ENSMUSG00000001270	102	0.17438500020652853	0.15950348518226862	0.9999999705210624	1.0
ENSMUSG00000061959	126	0.06770853630732848	0.057126832737753964	0.9999999714099619	1.0
ENSMUSG00000057137	95	0.07503998586907884	0.07868497197720034	0.99999997288377	1.0
ENSMUSG00000050097	82	0.09697926514782165	0.06564088556714662	0.9999999766448538	1.0
ENSMUSG00000027875	101	-0.03327097799629253	-0.052912854605270336	0.9999999807951636	1.0
ENSMUSG00000073418	224	0.058100884594022614	0.08254229183968545	0.9999999820314092	1.0
ENSMUSG00000103313	95	-0.12123759388923452	-0.14047272770368388	0.9999999821139374	1.0
ENSMUSG00000078193	199	-0.04860953316092462	-0.06089868481608199	0.9999999827119158	1.0
ENSMUSG00000046999	99	-0.12053605131804802	-0.12232100964307242	0.9999999831991663	1.0
ENSMUSG00000020893	89	-0.20890106000006356	-0.17774216681596727	0.9999999847244749	1.0
ENSMUSG00000044986	90	-0.0069510966539379805	-0.010723102284934304	0.9999999868393842	1.0
ENSMUSG00000029193	87	-0.04027585387229726	-0.06814381649333194	0.9999999873495652	1.0
ENSMUSG00000118669	128	-0.02073036022484346	-0.0385686331639087	0.9999999873575056	1.0
ENSMUSG00000095595	172	0.11660035094246302	0.11169945292512626	0.9999999885056451	1.0
ENSMUSG00000042834	101	-0.05686963368207121	-0.07319514278842397	0.9999999891570585	1.0
ENSMUSG00000030157	81	0.018604616820810112	0.028231350273199753	0.9999999901963854	1.0
ENSMUSG00000092341	80	0.234778566658496	0.2741502900807269	0.9999999902971236	1.0
ENSMUSG00000029372	188	0.17047372255474236	0.2018307150385114	0.9999999908648691	1.0
ENSMUSG00000093445	159	0.12107614856213438	0.15398487908951894	0.9999999909306603	1.0
ENSMUSG00000026202	83	0.1392732378095402	0.1175241598933755	0.9999999916063358	1.0
ENSMUSG00000007872	100	0.05087360609322847	0.0509281004286055	0.9999999917250862	1.0
ENSMUSG00000024818	87	-0.0045201808214188855	-0.00918647367066226	0.9999999921161409	1.0
ENSMUSG00000031844	89	0.12351865582168442	0.14880463167924737	0.9999999922694991	1.0
ENSMUSG00000031765	84	-0.10794402379542495	-0.10416199825005784	0.9999999923594459	1.0
ENSMUSG00000109814	160	-0.10784074179828021	-0.10440209582534346	0.9999999926276133	1.0
ENSMUSG00002075453	100	0.16820993237197335	0.12869814253747572	0.9999999928672333	1.0
ENSMUSG00000037071	141	0.030111929774283504	0.03286188255311432	0.9999999929937469	1.0
ENSMUSG00000040564	189	-0.06808656752109472	-0.07338633103945394	0.999999993149673	1.0
ENSMUSG00000026042	161	0.05593167338520201	0.05473452743023205	0.9999999931965693	1.0
ENSMUSG00000028909	115	-0.11542605962604457	-0.12822031528034417	0.9999999957541499	1.0
ENSMUSG00000041920	101	0.1532724177464825	0.13477538585844842	0.9999999958922945	1.0
ENSMUSG00000015568	135	-0.09740247577428651	-0.07754073659636078	0.9999999959986389	1.0
ENSMUSG00000030854	111	-0.014685188001020645	-0.022232207738703158	0.9999999963532368	1.0
ENSMUSG00000052562	97	-0.0041834127157895145	-0.004572478606181608	0.9999999964329069	1.0
ENSMUSG00000027750	113	-0.015026749297977258	-0.029591650265941204	0.9999999964758701	1.0
ENSMUSG00000064370	84	-0.005151841696352643	-0.006946740946765078	0.9999999966218438	1.0
ENSMUSG00000025511	95	-0.00591318458318663	-0.004795654281290464	0.9999999968949823	1.0
ENSMUSG00000022583	155	0.053339863987640006	0.05125733166124409	0.999999997420581	1.0
ENSMUSG00000067736	253	0.06135174222290624	0.08344787634100863	0.9999999977743131	1.0
ENSMUSG00000096929	80	0.05966022796928822	0.06594764847188948	0.9999999980692743	1.0
ENSMUSG00000067870	118	0.09250160530209467	0.10477592457585264	0.9999999983883745	1.0
ENSMUSG00000028327	86	-0.04606193006038373	-0.028758902933004264	0.9999999984611401	1.0
ENSMUSG00000005980	142	-0.10825175307690814	-0.12745484285197273	0.9999999986851051	1.0
ENSMUSG00000037010	105	0.041252772137522126	0.047770060883099465	0.9999999987015953	1.0
ENSMUSG00000028957	80	-0.04302307423204027	-0.043795758674301216	0.9999999987180097	1.0
ENSMUSG00000030111	107	-0.14640822708606502	-0.11273941271856742	0.9999999987875868	1.0
ENSMUSG00000031383	127	0.04984658211469651	0.06518099964842461	0.9999999989398317	1.0
ENSMUSG00000078894	246	-0.12769524268805865	-0.12612741406855393	0.9999999989668035	1.0
ENSMUSG00000028571	140	0.013109606131910853	0.020157752992486462	0.9999999990591408	1.0
ENSMUSG00000030087	124	-0.1604119798401375	-0.1467463711851607	0.9999999990722431	1.0
ENSMUSG00000020604	89	-0.15769743584096502	-0.128400973749635	0.9999999990970075	1.0
ENSMUSG00000038418	135	-0.03226497396826725	-0.029409167722863082	0.999999999224771	1.0
ENSMUSG00000061742	88	0.1366460457444198	0.12900226983078866	0.9999999993265537	1.0
ENSMUSG00000020593	96	-0.05781814265065208	-0.04978605092645513	0.9999999993548554	1.0
ENSMUSG00000054999	174	-0.023593242466449747	-0.03499502680509449	0.9999999994083861	1.0
ENSMUSG00000017002	157	0.029029146581886222	0.041033711809654934	0.9999999994696251	1.0
ENSMUSG00000022366	158	-0.1293830636888738	-0.1303261771786694	0.9999999995172182	1.0
ENSMUSG00000101609	80	0.08203727453946963	0.08258255993686917	0.9999999996847446	1.0
ENSMUSG00000115190	112	0.013358800252901367	0.019295638616699383	0.9999999997271402	1.0
ENSMUSG00000106147	111	0.07185317277908101	0.06468737986406722	0.9999999998112608	1.0
ENSMUSG00000079495	95	0.012482710182664012	0.011028553851777539	0.9999999998153364	1.0
ENSMUSG00000033831	177	0.1425122155109405	0.18256862757308676	0.9999999998260181	1.0
ENSMUSG00000006542	82	-0.07742983147036492	-0.07312251532962029	0.9999999998315592	1.0
ENSMUSG00000071633	167	-0.006589321047066257	-0.009819070028637076	0.9999999998787245	1.0
ENSMUSG00000038224	140	0.0450660460628583	0.034978336496955656	0.9999999998837295	1.0
ENSMUSG00000065947	105	0.0453213505446927	0.0525642787279612	0.9999999998881653	1.0
ENSMUSG00000079015	120	-0.0270134131889788	-0.027801132608833504	0.9999999998956872	1.0
ENSMUSG00000040978	91	0.0057378794997905115	0.007334168274787016	0.9999999999458361	1.0
ENSMUSG00000034785	163	0.10216778740286724	0.13390628173366131	0.9999999999507009	1.0
ENSMUSG00000027360	144	0.08347223624586989	0.0902067369666017	0.999999999956466	1.0
ENSMUSG00000109941	106	-0.04412796739488733	-0.043736930307409674	0.9999999999580372	1.0
ENSMUSG00000111692	121	0.051487285643817444	0.039721980595489606	0.9999999999580604	1.0
ENSMUSG00000121034	126	0.04098985288292209	0.04716512560350714	0.9999999999588195	1.0
ENSMUSG00000046699	163	-0.026662044227122608	-0.040738283656575246	0.9999999999594205	1.0
ENSMUSG00000026348	107	-0.06784870624541861	-0.035639872332287534	0.9999999999623318	1.0
ENSMUSG00000000732	80	-0.050827394798395584	-0.0712645803858748	0.9999999999653687	1.0
ENSMUSG00000037686	104	0.005058721173555106	0.009403893915382077	0.9999999999654929	1.0
ENSMUSG00000074768	144	-0.024342491471908326	-0.022204477944412285	0.9999999999675571	1.0
ENSMUSG00000089712	86	0.02503993423160937	0.03105651234961872	0.9999999999705012	1.0
ENSMUSG00000030096	114	0.01828389409929339	0.028795990647199777	0.9999999999715814	1.0
ENSMUSG00000089694	112	-0.08542067512171304	-0.07712042596363934	0.9999999999736064	1.0
ENSMUSG00000078898	251	0.05443297028541367	0.04387946973401644	0.9999999999838468	1.0
ENSMUSG00000085541	119	0.07496688812971042	0.06408136210302134	0.9999999999884628	1.0
ENSMUSG00000024650	128	-0.07103864569217064	-0.07169458606747078	0.9999999999887652	1.0
ENSMUSG00000030064	102	0.013990849209952597	0.019090852372541305	0.9999999999901925	1.0
ENSMUSG00000038641	126	0.06724364422261903	0.06914797923997021	0.9999999999905617	1.0
ENSMUSG00000041974	121	-0.02380153685808281	-0.032929089459521554	0.9999999999940152	1.0
ENSMUSG00000030680	227	0.109157956391574	0.11768289520993008	0.9999999999956395	1.0
ENSMUSG00000028195	157	-0.140791668742898	-0.14053950773263302	0.9999999999960879	1.0
ENSMUSG00000048546	84	-0.09097678661346319	-0.09038290977025976	0.9999999999963691	1.0
ENSMUSG00000003477	112	0.03418596424162479	0.03318656566060278	0.9999999999981102	1.0
ENSMUSG00000022383	88	0.0038213092833753667	0.0036838406480596943	0.9999999999983157	1.0
ENSMUSG00000047586	139	-0.021534427255390752	-0.029150011389595932	0.9999999999984954	1.0
ENSMUSG00000031775	121	-0.012810275144875571	-0.014110807988821389	0.9999999999989696	1.0
ENSMUSG00000005220	155	0.040132541209458125	0.04317163868740923	0.9999999999992571	1.0
ENSMUSG00000031886	92	0.0006076527992283716	0.0007353469454557818	0.999999999999419	1.0
ENSMUSG00000020182	97	0.07765253497054388	0.08314608823517802	0.9999999999994376	1.0
ENSMUSG00000031431	84	0.09585667345672955	0.09407475964609731	0.9999999999996397	1.0
ENSMUSG00000015981	146	-0.09713580755051163	-0.15430261199543646	0.9999999999997979	1.0
ENSMUSG00000083012	222	-0.09304402046836907	-0.12494841079043575	0.9999999999998398	1.0
ENSMUSG00000037754	88	-0.06667130794376151	-0.03784712334767927	0.9999999999998611	1.0
ENSMUSG00000018427	122	0.16698083877563488	0.16828670644746213	0.9999999999999333	1.0
ENSMUSG00000030256	134	-0.1683110702782863	-0.13346415446573767	0.9999999999999524	1.0
ENSMUSG00000028003	155	-0.09098075926303881	-0.10033256247529289	0.9999999999999668	1.0
ENSMUSG00000032532	157	-0.05173447821289292	-0.09847083236374787	0.9999999999999729	1.0
ENSMUSG00000078875	274	0.16265060103032622	0.183097144701785	0.999999999999984	1.0
ENSMUSG00000091021	152	-0.019424967840314798	-0.020555248902216963	0.9999999999999885	1.0
ENSMUSG00000025316	156	0.07508481377735646	0.07702049207516636	0.9999999999999897	1.0
ENSMUSG00000033960	87	0.001977011561390885	0.0024098772277598274	0.9999999999999902	1.0
ENSMUSG00000040715	197	-0.10013570189476007	-0.10796480748718074	0.9999999999999908	1.0
ENSMUSG00000056973	138	-0.009334954060614173	-0.012054665038156163	0.9999999999999922	1.0
ENSMUSG00000022389	82	-0.11050927937030709	-0.0842328550622494	0.9999999999999941	1.0
ENSMUSG00000032010	82	-0.1831327168270922	-0.1134401711125724	0.9999999999999948	1.0
ENSMUSG00000020651	163	0.014490147680042354	0.021580764803542252	0.9999999999999964	1.0
ENSMUSG00000031770	86	-0.05005371193401252	-0.03608393289923942	0.9999999999999966	1.0
ENSMUSG00000002250	188	0.09806291772983959	0.05414872934249926	0.9999999999999987	1.0
ENSMUSG00000021250	140	-0.10563005967997388	-0.09175315954178442	0.9999999999999991	1.0
ENSMUSG00000002797	111	0.047718623653053134	0.03235002442578573	0.9999999999999999	1.0
ENSMUSG00000070661	120	0.010540950112045143	0.005967398346943775	1.0	1.0
ENSMUSG00000090165	189	0.09874559640884588	0.09331624606667398	1.0	1.0
ENSMUSG00000095648	242	-0.10693703601136811	-0.14098668811186504	1.0	1.0
ENSMUSG00000019874	98	0.05788247138262047	0.06795544588446412	1.0	1.0
ENSMUSG00000021228	99	-0.06594940572977005	-0.07948441468697429	1.0	1.0
ENSMUSG00000029368	208	-0.06140009984373952	-0.06643522021158914	1.0	1.0
ENSMUSG00000055866	80	0.03286101594567376	0.028218223659589994	1.0	1.0
ENSMUSG00000035202	304	-0.08385332068428228	-0.14118826812961055	1.0	1.0
ENSMUSG00000039519	222	0.09127609739080114	0.06856042986699355	1.0	1.0
ENSMUSG00000054364	116	0.06925545036792877	0.07154663522343721	1.0	1.0
ENSMUSG00000021025	132	0.04012768641114209	0.039228039152684684	1.0	1.0
ENSMUSG00000038393	142	-0.0852201675297686	-0.08037707797770464	1.0	1.0
ENSMUSG00000025185	127	0.004742134548723385	0.008560962679311543	1.0	1.0
ENSMUSG00000032578	175	-0.07959144823253332	-0.07783994706753469	1.0	1.0
ENSMUSG00000022508	173	-0.026539293350651624	-0.03354468984550946	1.0	1.0
ENSMUSG00000019970	90	-0.12052450925111692	-0.13408980564477874	1.0	1.0
ENSMUSG00000031016	104	0.058324915543198325	0.05486735378823118	1.0	1.0
ENSMUSG00000095675	173	0.07054254785180007	0.08897483237486785	1.0	1.0
ENSMUSG00000039395	128	0.05871836678124952	0.06471375041811143	1.0	1.0
ENSMUSG00000096596	174	0.07144936881959456	0.09442116527892613	1.0	1.0
ENSMUSG00000071178	148	-0.03178585667628661	-0.03887449028117293	1.0	1.0
ENSMUSG00000038264	109	-0.04310298040509337	-0.04914616297109291	1.0	1.0
ENSMUSG00000020108	113	0.14867225065827527	0.16160838888211246	1.0	1.0
ENSMUSG00000031849	102	0.01923301937058465	0.02041459357862861	1.0	1.0
ENSMUSG00000026077	113	0.024331334792074326	0.017541890499969907	1.0	1.0
ENSMUSG00000069008	211	0.024546066671610977	0.028764544404519143	1.0	1.0
