gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000021081	-0.010700983143990789	0.1523333890588466	0.1630343722028374
ENSMUSG00000074768	-0.01071917934608202	0.2903575826721041	0.3010767620181861
ENSMUSG00000072893	-0.010746378107949511	0.0905686006217934	0.1013149787297429
ENSMUSG00000118366	-0.010779792849208103	0.1732380879981281	0.1840178808473362
ENSMUSG00000080465	-0.010787719175179206	0.2338093124203683	0.2445970315955475
ENSMUSG00000099927	-0.010826578161924116	0.2515249828860003	0.2623515610479244
ENSMUSG00000067288	-0.010833450550479629	0.2661402822096133	0.2769737327600929
ENSMUSG00000059213	-0.010865439284888798	0.0895347697315504	0.1004002090164392
ENSMUSG00000020572	-0.010880546648371903	0.2115660653595712	0.2224466120079431
ENSMUSG00000071415	-0.010919300514383098	0.0923673400294172	0.1032866405438003
ENSMUSG00000038692	-0.01093487350767361	0.1861809549911647	0.1971158284988383
ENSMUSG00000059901	-0.01094290758009181	0.3415823681189646	0.3525252756990564
ENSMUSG00000040270	-0.011108728168546578	0.2839958422093221	0.2951045703778687
ENSMUSG00000005413	-0.011174675395400846	0.2723256043844128	0.2835002797798136
ENSMUSG00000028337	-0.01120620952880741	0.338799861760349	0.3500060712891564
ENSMUSG00000025498	-0.011276788391810205	0.174335661744437	0.1856124501362472
ENSMUSG00000104030	-0.011279685410928109	0.2853049384034877	0.2965846238144158
ENSMUSG00000010307	-0.011299739868746703	0.0746426676939633	0.08594240756271
ENSMUSG00000118864	-0.011305802415240006	0.0581809990395255	0.0694868014547655
ENSMUSG00000046743	-0.01134569788218881	0.3185337002157374	0.3298793980979262
ENSMUSG00000048078	-0.011350628998824275	0.3136178370944132	0.3249684660932375
ENSMUSG00000086370	-0.011385017321624613	0.3275644438507615	0.3389494611723861
ENSMUSG00000067586	-0.011418392810925604	0.1601944465585727	0.1716128393694983
ENSMUSG00000071076	-0.01143909406712329	0.3049404572394016	0.3163795513065249
ENSMUSG00000020607	-0.01149017674612901	0.3107381238294148	0.3222283005755438
ENSMUSG00000040824	-0.011515293950330407	0.095861354600481	0.1073766485508114
ENSMUSG00000027397	-0.01152415608013041	0.2297389392399194	0.2412630953200498
ENSMUSG00000051811	-0.011617842584033505	0.1199898371494845	0.131607679733518
ENSMUSG00000023064	-0.011630970388850193	0.1880479425880329	0.1996789129768831
ENSMUSG00000039016	-0.011665116905435285	0.1640854060473931	0.1757505229528284
ENSMUSG00000079056	-0.011774928250097391	0.0685815884296176	0.080356516679715
ENSMUSG00000119986	-0.011831376495343993	0.0975280763939991	0.1093594528893431
ENSMUSG00000036896	-0.0119900848154222	0.0961697450720411	0.1081598298874633
ENSMUSG00000022579	-0.01200800764134019	0.255255182804691	0.2672631904460312
ENSMUSG00000006362	-0.012087740324819574	0.263428645028481	0.2755163853533006
ENSMUSG00000002602	-0.012118661275811099	0.1817110625348981	0.1938297238107092
ENSMUSG00000032085	-0.012122553846512008	0.2120621917093088	0.2241847455558208
ENSMUSG00000024011	-0.012150134831649062	0.2666200209570667	0.2787701557887158
ENSMUSG00000117980	-0.01216713814162848	0.13198364073904	0.1441507788806685
ENSMUSG00000037725	-0.012184330928894815	0.1314103397576846	0.1435946706865794
ENSMUSG00000108884	-0.01219374278999319	0.2525842480022752	0.2647779907922684
ENSMUSG00000001739	-0.0122591400242274	0.0684993895022068	0.0807585295264342
ENSMUSG00000020381	-0.012300636391274572	0.2458891560839814	0.258189792475256
ENSMUSG00000090171	-0.012415128373620521	0.3071549846561355	0.319570113029756
ENSMUSG00000109314	-0.012441780221877807	0.4334190597079198	0.4458608399297976
ENSMUSG00000042766	-0.012444753716522094	0.1617148681430729	0.174159621859595
ENSMUSG00000073421	-0.012452782871467505	0.1842128784085205	0.196665661279988
ENSMUSG00000101514	-0.01251637130503469	0.2972005360660941	0.3097169073711288
ENSMUSG00000048007	-0.012634304164300808	0.2330990820146	0.2457333861789008
ENSMUSG00000050097	-0.012653605368225296	0.1868437720051759	0.1994973773734012
ENSMUSG00000051147	-0.012664935864509175	0.2181711018134027	0.2308360376779119
ENSMUSG00000057322	-0.012694455655817893	0.2680873281282235	0.2807817837840414
ENSMUSG00000106946	-0.01282550901841549	0.1148822118534223	0.1277077208718378
ENSMUSG00000006235	-0.012900714748670883	0.3407535744877742	0.3536542892364451
ENSMUSG00000114860	-0.012905516646597615	0.1676583199115507	0.1805638365581483
ENSMUSG00000107362	-0.01291549762892602	0.2516037175599707	0.2645192151888967
ENSMUSG00000062981	-0.012924203354272579	0.215975334842531	0.2288995381968036
ENSMUSG00000089706	-0.012926653951007283	0.2873588032769788	0.3002854572279861
ENSMUSG00000039115	-0.012962456245671494	0.2789921637830634	0.2919546200287349
ENSMUSG00000054520	-0.012962881786132918	0.1844120601113431	0.197374941897476
ENSMUSG00000029478	-0.013009171648646206	0.2331432318930694	0.2461524035417156
ENSMUSG00000091972	-0.013054191529000808	0.1725684054927619	0.1856225970217627
ENSMUSG00000001025	-0.013071739097227503	0.1485433440156681	0.1616150831128956
ENSMUSG00000026220	-0.0130963732955615	0.0734367658076899	0.0865331391032514
ENSMUSG00000022425	-0.013121777317057395	0.0922519211687917	0.1053736984858491
ENSMUSG00000030717	-0.013129104795854496	0.3460095818387959	0.3591386866346504
ENSMUSG00000043496	-0.013142996656650308	0.2891764086650509	0.3023194053217012
ENSMUSG00000001542	-0.013200000125731692	0.3177404668726849	0.3309404669984166
ENSMUSG00000119996	-0.013277858351692998	0.0713582798712075	0.0846361382229005
ENSMUSG00000042675	-0.0134512431137645	0.1088728611067985	0.122324104220563
ENSMUSG00000025203	-0.01346048377786771	0.0850829310403356	0.0985434148182033
ENSMUSG00000017307	-0.013472993406604489	0.1665783580437311	0.1800513514503356
ENSMUSG00000038241	-0.013523216960827394	0.1806538225930919	0.1941770395539193
ENSMUSG00000064294	-0.013630070756050494	0.2036347730611388	0.2172648438171893
ENSMUSG00000105742	-0.013635525824308103	0.2977048649945026	0.3113403908188107
ENSMUSG00000041936	-0.013688120686687483	0.207699640260254	0.2213877609469415
ENSMUSG00000106107	-0.013732479124967611	0.2709156777362692	0.2846481568612368
ENSMUSG00000104586	-0.013839077912405184	0.2982759445868921	0.3121150224992973
ENSMUSG00000055235	-0.0139202884808248	0.2334501016625515	0.2473703901433763
ENSMUSG00000074715	-0.01395212246459629	0.2111292446663703	0.2250813671309666
ENSMUSG00000115420	-0.01404853393958011	0.0980574350393675	0.1121059689789476
ENSMUSG00000101174	-0.014150645469113793	0.17075475823363	0.1849054037027438
ENSMUSG00000098557	-0.014253575786216388	0.2517253220675279	0.2659788978537443
ENSMUSG00000075031	-0.01428471191134445	0.3467081314715724	0.3609928433829169
ENSMUSG00000030364	-0.014387549337081001	0.0805724012530968	0.0949599505901778
ENSMUSG00000021213	-0.014496424992978513	0.2059616855358977	0.2204581105288762
ENSMUSG00000021904	-0.014575952461385544	0.2515349028086832	0.2661108552700687
ENSMUSG00000034450	-0.014578878723976604	0.1100898405098847	0.1246687192338613
ENSMUSG00000030972	-0.014583752792403717	0.1233624369029356	0.1379461896953393
ENSMUSG00000061578	-0.014635633696131412	0.2169708262243309	0.2316064599204623
ENSMUSG00000029752	-0.014646613602840142	0.2681216322330481	0.2827682458358882
ENSMUSG00000064382	-0.014796489436750715	0.2637221655486407	0.2785186549853914
ENSMUSG00000053141	-0.014979319433827215	0.172779218425344	0.1877585378591712
ENSMUSG00000097536	-0.015006097668129409	0.1600318728579738	0.1750379705261032
ENSMUSG00000076609	-0.015018751006510206	0.2201087907463326	0.2351275417528428
ENSMUSG00000063694	-0.015304372053755594	0.0884366721504099	0.1037410442041655
ENSMUSG00000106634	-0.015323211084878996	0.2689025616837599	0.2842257727686389
ENSMUSG00000055866	-0.015451544275797313	0.1840272858953383	0.1994788301711356
ENSMUSG00000086938	-0.0154934310709752	0.1969749389240715	0.2124683699950467
ENSMUSG00000024393	-0.015557411038845698	0.1724151963105641	0.1879726073494098
ENSMUSG00000022893	-0.015603894383862782	0.240015339308561	0.2556192336924238
ENSMUSG00000031375	-0.01565838186989199	0.3335262195325751	0.3491846014024671
ENSMUSG00000021390	-0.01590807246941689	0.2066521038406929	0.2225601763101098
ENSMUSG00000109941	-0.015920617024248906	0.280526736153558	0.2964473531778069
ENSMUSG00000006445	-0.015925084855634486	0.182594923413643	0.1985200082692775
ENSMUSG00000031465	-0.015928215418079816	0.2851884324411831	0.3011166478592629
ENSMUSG00000119640	-0.01593411147071211	0.2553174436039153	0.2712515550746274
ENSMUSG00000034892	-0.015960631723378207	0.0992058367699098	0.115166468493288
ENSMUSG00000091405	-0.01596634836937781	0.1045937641531949	0.1205601125225727
ENSMUSG00000032526	-0.016070738501700307	0.1024222051649511	0.1184929436666514
ENSMUSG00000089694	-0.016070825616237183	0.2530379877956833	0.2691088134119205
ENSMUSG00000075232	-0.01607762559380599	0.3432547116347685	0.3593323372285745
ENSMUSG00000021702	-0.01611971503755827	0.2543404964043665	0.2704602114419248
ENSMUSG00000073616	-0.01622103401915942	0.2745647378664276	0.290785771885587
ENSMUSG00000075225	-0.016234190479681998	0.183993340188045	0.200227530667727
ENSMUSG00000008035	-0.016312593074977594	0.2354648796301301	0.2517774727051077
ENSMUSG00000044405	-0.016354528873923913	0.2525379252497541	0.268892454123678
ENSMUSG00000018585	-0.016366734662488003	0.1305310640146526	0.1468977986771406
ENSMUSG00000050103	-0.0164554179466177	0.229428332857916	0.2458837508045337
ENSMUSG00000066632	-0.016626565874872518	0.2482909356453559	0.2649175015202284
ENSMUSG00000111923	-0.016648616480714473	0.3022297050263079	0.3188783215070224
ENSMUSG00000025511	-0.01677113608063671	0.2072960315627837	0.2240671676434204
ENSMUSG00000057425	-0.01685105030323303	0.244571532942371	0.261422583245604
ENSMUSG00000025488	-0.01687347349724308	0.2282011893122297	0.2450746628094728
ENSMUSG00000028261	-0.016908194428735396	0.2465876775520904	0.2634958719808258
ENSMUSG00000105186	-0.016918331139085002	0.0981076377030107	0.1150259688420957
ENSMUSG00000027204	-0.016986505985313594	0.2866072785722278	0.3035937845575414
ENSMUSG00000109873	-0.017067143314961897	0.1663740328251202	0.1834411761400821
ENSMUSG00000089712	-0.017068766774865796	0.2638093970261854	0.2808781638010512
ENSMUSG00000115190	-0.017110440527731904	0.0859322787059284	0.1030427192336603
ENSMUSG00000025574	-0.017124079048751906	0.2001138932623695	0.2172379723111214
ENSMUSG00000107068	-0.017150383286399673	0.2673111996695493	0.284461582955949
ENSMUSG00000071005	-0.0171668964210476	0.1881239061131556	0.2052908025342032
ENSMUSG00000035504	-0.017223942103286594	0.218639621056887	0.2358635631601736
ENSMUSG00000037686	-0.017422213345240203	0.082993171381155	0.1004153847263952
ENSMUSG00002076601	-0.017439878034336387	0.32024054218052	0.3376804202148564
ENSMUSG00000039196	-0.017502012230827008	0.2292218067295602	0.2467238189603872
ENSMUSG00000057137	-0.0175051425355906	0.1993306670181139	0.2168358095537045
ENSMUSG00000032946	-0.017622963902166	0.2035784070196079	0.2212013709217739
ENSMUSG00000070304	-0.01764045870939679	0.263611315762078	0.2812517744714748
ENSMUSG00000104293	-0.017791709280261025	0.2783794984690387	0.2961712077492997
ENSMUSG00000102374	-0.01782008670587698	0.2631474750779359	0.2809675617838129
ENSMUSG00000047586	-0.017826873864593307	0.4104483530434031	0.4282752269079964
ENSMUSG00000070644	-0.017829132686825594	0.1808669984187972	0.1986961311056228
ENSMUSG00000006567	-0.017835885285109987	0.224510784244238	0.242346669529348
ENSMUSG00000033475	-0.01786314676839687	0.2383584709246819	0.2562216176930788
ENSMUSG00000031502	-0.0180454662784586	0.2449446451299498	0.2629901114084084
ENSMUSG00000042306	-0.018058475699819998	0.2727830750228006	0.2908415507226206
ENSMUSG00000074415	-0.018105927704322122	0.3330612665677642	0.3511671942720863
ENSMUSG00000021207	-0.018134937269273316	0.2266151411275105	0.2447500783967838
ENSMUSG00000032380	-0.01818352785000721	0.2651147256983169	0.2832982535483241
ENSMUSG00000047507	-0.018249720073191894	0.0904938778374084	0.1087435979106003
ENSMUSG00000057103	-0.018272906556511204	0.2520126992311854	0.2702856057876966
ENSMUSG00000029414	-0.018291265536705112	0.0732547742160383	0.0915460397527434
ENSMUSG00000118841	-0.018361886460039806	0.2004260044635288	0.2187878909235686
ENSMUSG00000121818	-0.018404309361929688	0.1618316419794169	0.1802359513413466
ENSMUSG00000078894	-0.01845491897565138	0.2718581935746218	0.2903131125502732
ENSMUSG00000034156	-0.01861456572400641	0.0805033920778409	0.0991179578018473
ENSMUSG00000008153	-0.01887065843766239	0.1423448610795332	0.1612155195171956
ENSMUSG00000027070	-0.019014939958174187	0.2449550217679082	0.2639699617260824
ENSMUSG00000107813	-0.019053294827811484	0.2829097205625587	0.3019630153903702
ENSMUSG00000015243	-0.019065888003234305	0.1408020463275466	0.1598679343307809
ENSMUSG00000028559	-0.019141208764065804	0.1843443180842912	0.203485526848357
ENSMUSG00000041992	-0.01917614441899529	0.2297084811205261	0.2488846255395214
ENSMUSG00000026473	-0.01918196471158251	0.2349698848297766	0.2541518495413591
ENSMUSG00000018362	-0.019310284211570897	0.0838729745063143	0.1031832587178852
ENSMUSG00000067149	-0.019319796564207514	0.2840628545387744	0.3033826511029819
ENSMUSG00000079480	-0.019328933439132084	0.2381933327963515	0.2575222662354836
ENSMUSG00000037679	-0.019428275843842296	0.1645700529893293	0.1839983288331716
ENSMUSG00000024208	-0.019477436895382713	0.1093476144462935	0.1288250513416762
ENSMUSG00000048960	-0.019719106736008102	0.1379955683539862	0.1577146750899943
ENSMUSG00000095595	-0.019839759480484276	0.2313973224965598	0.2512370819770441
ENSMUSG00000001943	-0.01991236929495782	0.2642603037160591	0.2841726730110169
ENSMUSG00000026202	-0.019938532374452644	0.3140330317009812	0.3339715640754338
ENSMUSG00000036892	-0.019954858922209107	0.2945647588266442	0.3145196177488533
ENSMUSG00000020038	-0.019993416000995204	0.078259594387966	0.0982530103889612
ENSMUSG00000060470	-0.02006934368690888	0.2550046503731148	0.2750739940600237
ENSMUSG00000058927	-0.0201382596940321	0.26996936467682	0.2901076243708521
ENSMUSG00000110136	-0.020143004561630207	0.1702551585461187	0.1903981631077489
ENSMUSG00000057836	-0.020180338403629483	0.3070353077061983	0.3272156461098278
ENSMUSG00000023046	-0.02022081150226568	0.336165864576966	0.3563866760792317
ENSMUSG00000038717	-0.020229632951019205	0.1511099607179306	0.1713395936689498
ENSMUSG00000120604	-0.020238284656204905	0.0981716645183217	0.1184099491745266
ENSMUSG00000112858	-0.02038877786826443	0.2854998459713762	0.3058886238396406
ENSMUSG00000073802	-0.020403300271272698	0.09710497937986	0.1175082796511327
ENSMUSG00000044748	-0.020440315231529005	0.2513535790879747	0.2717938943195037
ENSMUSG00000010406	-0.020452321236766602	0.3487184160140785	0.3691707372508451
ENSMUSG00000037474	-0.02045531810852791	0.3200773769956332	0.3405326951041611
ENSMUSG00000030319	-0.0204740982328971	0.1137332093781583	0.1342073076110554
ENSMUSG00000047730	-0.020521336139948207	0.0790208758744765	0.0995422120144247
ENSMUSG00000002565	-0.020818663084406497	0.2490436751810569	0.2698623382654634
ENSMUSG00000052595	-0.0208392658874057	0.1771287241713412	0.1979679900587469
ENSMUSG00000064841	-0.02101265130305119	0.2022795001717316	0.2232921514747828
ENSMUSG00000086266	-0.021032009558540787	0.2326400752100205	0.2536720847685613
ENSMUSG00000074151	-0.021102747883314177	0.203515406031841	0.2246181539151552
ENSMUSG00000040249	-0.021156831587561875	0.3004619173862269	0.3216187489737888
ENSMUSG00000045319	-0.0211727816701536	0.0950296126955484	0.116202394365702
ENSMUSG00000104235	-0.021246163701611698	0.2445014604657585	0.2657476241673702
ENSMUSG00000056328	-0.02128610018839569	0.2309416229978273	0.252227723186223
ENSMUSG00000038690	-0.021349604462639005	0.2830388284772026	0.3043884329398416
ENSMUSG00000026193	-0.021354499743568595	0.1744476643783121	0.1958021641218807
ENSMUSG00000034796	-0.021407819605016476	0.2236919481831315	0.245099767788148
ENSMUSG00000087141	-0.021580589344379703	0.0747999921216508	0.0963805814660305
ENSMUSG00000024869	-0.021581275382964782	0.3085234359854661	0.3301047113684309
ENSMUSG00000031503	-0.021644817546731365	0.4102720964510188	0.4319169139977502
ENSMUSG00000029830	-0.021652506560095208	0.3059210664577766	0.3275735730178718
ENSMUSG00000040952	-0.021670873759869702	0.3969212374472393	0.418592111207109
ENSMUSG00000022836	-0.02171986464500608	0.3532358404433697	0.3749557050883758
ENSMUSG00000074802	-0.02179036635496781	0.0928462141525083	0.1146365805074761
ENSMUSG00000116988	-0.021895217416413093	0.205484422036157	0.2273796394525701
ENSMUSG00000093535	-0.022373736454342485	0.2636615412125434	0.2860352776668859
ENSMUSG00000020189	-0.02238137470324919	0.1532265691291818	0.175607943832431
ENSMUSG00000044249	-0.022427012128663104	0.1495835290425907	0.1720105411712538
ENSMUSG00000097421	-0.022430554871283592	0.2186025646317511	0.2410331195030347
ENSMUSG00000022769	-0.022496061548908708	0.2401374200890946	0.2626334816380033
ENSMUSG00000019577	-0.022588240783522895	0.1971276293397113	0.2197158701232342
ENSMUSG00000046805	-0.022610098600454404	0.2081229063583843	0.2307330049588387
ENSMUSG00000001986	-0.022613569889779916	0.2520250516796755	0.2746386215694554
ENSMUSG00000108394	-0.022654267455014004	0.0812701411250526	0.1039244085800666
ENSMUSG00000074183	-0.022694809385223502	0.2669637575245459	0.2896585669097694
ENSMUSG00000030862	-0.022862490995223694	0.2718923180457989	0.2947548090410226
ENSMUSG00000051397	-0.022873387013488594	0.1777338118403273	0.2006071988538159
ENSMUSG00000032122	-0.02289545984638891	0.3444331795285701	0.367328639374959
ENSMUSG00000050212	-0.022998953721128756	0.2653014380820635	0.2883003918031923
ENSMUSG00000051669	-0.02308840977230686	0.3405054671326178	0.3635938769049247
ENSMUSG00000026156	-0.0230918634522852	0.0723270969122017	0.0954189603644869
ENSMUSG00000013584	-0.023097877547199386	0.3182299219044559	0.3413277994516553
ENSMUSG00000064220	-0.02309969955386762	0.1407754006876629	0.1638751002415305
ENSMUSG00000024966	-0.023115695908304396	0.2060369670103718	0.2291526629186762
ENSMUSG00000037005	-0.023153158353066083	0.1047864000731081	0.1279395584261742
ENSMUSG00000055653	-0.02322126841620309	0.1816094593052232	0.2048307277214263
ENSMUSG00000017390	-0.0232443074393949	0.2044426395377839	0.2276869469771788
ENSMUSG00000103756	-0.023293266282644165	0.323116208317325	0.3464094745999692
ENSMUSG00000087259	-0.023308483939416508	0.1982959394175737	0.2216044233569902
ENSMUSG00000037347	-0.02334348970019362	0.1940527799246491	0.2173962696248427
ENSMUSG00000021416	-0.023357901703103368	0.2843548187333139	0.3077127204364173
ENSMUSG00000058492	-0.02337637643906698	0.238355027945589	0.261731404384656
ENSMUSG00000102504	-0.023430085429044095	0.2011968639834198	0.2246269494124639
ENSMUSG00000024440	-0.02347855250145381	0.2003585408336946	0.2238370933351484
ENSMUSG00000031119	-0.023536137841803695	0.1508988829152679	0.1744350207570716
ENSMUSG00000065947	-0.023574235639217817	0.2189892609436284	0.2425634965828462
ENSMUSG00000034282	-0.024024881776943785	0.2783453747447348	0.3023702565216786
ENSMUSG00000043621	-0.0240568861708359	0.1824616954076875	0.2065185815785234
ENSMUSG00000061787	-0.02408325996558819	0.3176612771577294	0.3417445371233176
ENSMUSG00000086390	-0.024105661805735812	0.2147932111672653	0.2388988729730011
ENSMUSG00002076696	-0.024253282075066607	0.3196991341193489	0.3439524161944155
ENSMUSG00000078247	-0.024338882775956583	0.2786158103552242	0.3029546931311808
ENSMUSG00000020532	-0.024472555106193394	0.2550227008537665	0.2794952559599599
ENSMUSG00000027322	-0.024526830873066008	0.1863961595016637	0.2109229903747297
ENSMUSG00000014313	-0.02467248084165649	0.2226582432790049	0.2473307241206614
ENSMUSG00000056293	-0.024923478995790616	0.2565788740610549	0.2815023530568455
ENSMUSG00000008348	-0.025000797776043804	0.2597541673868401	0.2847549651628839
ENSMUSG00000027907	-0.025152430364132283	0.2406663047210355	0.2658187350851678
ENSMUSG00000074254	-0.025209035408014835	0.2743677305714279	0.2995767659794427
ENSMUSG00000031381	-0.025234169877073	0.2701546030865034	0.2953887729635764
ENSMUSG00000045193	-0.02526949886356661	0.1024002877024453	0.1276697865660119
ENSMUSG00000078597	-0.02531431520190508	0.2590464866857684	0.2843608018876735
ENSMUSG00000095123	-0.02535419211455009	0.3091696343193432	0.3345238264338933
ENSMUSG00000024222	-0.0254728049641281	0.1282755536717623	0.1537483586358904
ENSMUSG00000068587	-0.02547336252236751	0.2481344280971917	0.2736077906195592
ENSMUSG00000032401	-0.025559876158895184	0.2189269322353815	0.2444868083942767
ENSMUSG00000033170	-0.025584207068505394	0.282585761983765	0.3081699690522704
ENSMUSG00000020812	-0.02572079125386889	0.2586673557107913	0.2843881469646602
ENSMUSG00000023120	-0.025866695118605898	0.2214040322909198	0.2472707274095257
ENSMUSG00002075987	-0.025914083891246303	0.2031133383814397	0.229027422272686
ENSMUSG00000024677	-0.026072460119972413	0.1990733645200776	0.22514582464005
ENSMUSG00000040794	-0.026242056322135	0.1650072568466301	0.1912493131687651
ENSMUSG00000102415	-0.026438988782158224	0.3075597380989046	0.3339987268810628
ENSMUSG00000121494	-0.02645084615346649	0.2548477435507321	0.2812985897041986
ENSMUSG00000034906	-0.026499482366232896	0.2704001141773429	0.2968995965435758
ENSMUSG00000022887	-0.02652008570427128	0.2110402542730991	0.2375603399773704
ENSMUSG00000121345	-0.02660122551057964	0.27101775960561	0.2976189851161896
ENSMUSG00000028369	-0.026659872116858885	0.2642035095276788	0.2908633816445377
ENSMUSG00000028150	-0.02676173743988572	0.176209588270941	0.2029713257108267
ENSMUSG00002076896	-0.026830145034671404	0.258479300773534	0.2853094458082054
ENSMUSG00000102349	-0.026902100725735595	0.1585778898105384	0.185479990536274
ENSMUSG00000070469	-0.026929941961168213	0.2906110399380012	0.3175409818991694
ENSMUSG00000049751	-0.026946229327104915	0.2429791939130008	0.2699254232401057
ENSMUSG00000010064	-0.027101721047575023	0.3020534267400617	0.3291551477876367
ENSMUSG00000030337	-0.027139685792737178	0.2696020978090699	0.2967417836018071
ENSMUSG00000049511	-0.027202852901853314	0.3198605377331205	0.3470633906349738
ENSMUSG00000029108	-0.02729667644354139	0.1889493790558471	0.2162460554993885
ENSMUSG00000054091	-0.02732545197271441	0.2167116027242658	0.2440370546969802
ENSMUSG00000002997	-0.02733925639680551	0.2337375150498886	0.2610767714466941
ENSMUSG00000060802	-0.027557713501411674	0.2633734856848614	0.2909311991862731
ENSMUSG00000022500	-0.027604829139859205	0.2162851526250198	0.243889981764879
ENSMUSG00000119162	-0.027608801467150806	0.0814388542796124	0.1090476557467632
ENSMUSG00000002346	-0.027621938580940197	0.1322656337963027	0.1598875723772429
ENSMUSG00000021594	-0.027708400857196613	0.2662376664677678	0.2939460673249644
ENSMUSG00000076437	-0.02779026717130101	0.2310486751997199	0.2588389423710209
ENSMUSG00000073274	-0.027967262118724995	0.2300792127837262	0.2580464749024512
ENSMUSG00000036602	-0.027990643954578093	0.2439376104600435	0.2719282544146216
ENSMUSG00000015568	-0.02811347374190659	0.2862135340345401	0.3143270077764467
ENSMUSG00000032528	-0.02817493711217961	0.2676685585354862	0.2958434956476658
ENSMUSG00000063681	-0.02830244989185679	0.214650600564985	0.2429530504568418
ENSMUSG00000031328	-0.028480812728844285	0.308692198866646	0.3371730115954903
ENSMUSG00000110156	-0.028516426334602718	0.1580405542025761	0.1865569805371788
ENSMUSG00000020571	-0.02857904070590578	0.1533464897538482	0.181925530459754
ENSMUSG00000043099	-0.028586195661231578	0.2371150479625397	0.2657012436237713
ENSMUSG00000031980	-0.028600542698288905	0.0905988080877746	0.1191993507860635
ENSMUSG00000034785	-0.028647361530953402	0.1504544241712217	0.1791017857021751
ENSMUSG00000100210	-0.028664319914707526	0.2548756894156472	0.2835400093303547
ENSMUSG00000025185	-0.02872706258541563	0.2728385049130785	0.3015655674984941
ENSMUSG00000087365	-0.028796706163150387	0.2061806558920346	0.234977362055185
ENSMUSG00000063590	-0.028808902095894207	0.2477974242215356	0.2766063263174298
ENSMUSG00000108599	-0.0289485721675114	0.2899311322988759	0.3188797044663873
ENSMUSG00000032064	-0.028973808108952392	0.2740963437070286	0.303070151815981
ENSMUSG00000121784	-0.028978517391642006	0.2066186393797099	0.2355971567713519
ENSMUSG00000032254	-0.029002176457099904	0.2811082209810326	0.3101103974381325
ENSMUSG00000050010	-0.029198486950931524	0.303395380401228	0.3325938673521595
ENSMUSG00000054312	-0.02924991738033067	0.2212485983632526	0.2504985157435833
ENSMUSG00000119892	-0.029267920187650287	0.2364329443190365	0.2657008645066868
ENSMUSG00000024650	-0.029362549800415305	0.2322284247552603	0.2615909745556756
ENSMUSG00000012350	-0.029567999238965276	0.2331256565089094	0.2626936557478747
ENSMUSG00000016239	-0.029638262324396036	0.2311322289106328	0.2607704912350288
ENSMUSG00000028937	-0.02970396352300858	0.2587675000158875	0.2884714635388961
ENSMUSG00000064367	-0.029909281743659227	0.2392265690480153	0.2691358507916745
ENSMUSG00000070803	-0.029940757737984908	0.1261746971894271	0.156115454927412
ENSMUSG00000020953	-0.03000084134142758	0.2142245399025297	0.2442253812439573
ENSMUSG00000020241	-0.030107836255849896	0.3318993289872238	0.3620071652430737
ENSMUSG00000030064	-0.03034119337955632	0.31331102447257	0.3436522178521263
ENSMUSG00000015850	-0.0303928966237359	0.2523684258751805	0.2827613224989164
ENSMUSG00000025508	-0.03040572902496863	0.2710433801468728	0.3014491091718414
ENSMUSG00000026205	-0.03063202229498571	0.2183051063911177	0.2489371286861034
ENSMUSG00000035299	-0.0306682462427732	0.1364629424432504	0.1671311886860236
ENSMUSG00000019894	-0.030820648349872803	0.2828183241126719	0.3136389724625447
ENSMUSG00000021278	-0.0309310392035735	0.1239579191728122	0.1548889583763857
ENSMUSG00000061780	-0.030986956631991525	0.2458979719668692	0.2768849285988607
ENSMUSG00000005980	-0.0310259123290354	0.2862988574899339	0.3173247698189693
ENSMUSG00000003429	-0.03113821095134839	0.3030718898898421	0.3342101008411905
ENSMUSG00000035186	-0.031245957764419185	0.2103857824924514	0.2416317402568706
ENSMUSG00000023043	-0.03132231904844551	0.3307232038335772	0.3620455228820227
ENSMUSG00000041220	-0.03134507652106899	0.3020372119354539	0.3333822884565229
ENSMUSG00000020651	-0.03147675448010562	0.2557405157165389	0.2872172701966445
ENSMUSG00000102151	-0.03169704145089633	0.2247108037947804	0.2564078452456767
ENSMUSG00000014294	-0.031708483680997906	0.1686112383296444	0.2003197220106423
ENSMUSG00000115232	-0.03182463352047191	0.1272402941355846	0.1590649276560565
ENSMUSG00000045259	-0.032029377587873	0.2559177103383325	0.2879470879262055
ENSMUSG00000111264	-0.032033984849806074	0.2969981340197042	0.3290321188695103
ENSMUSG00000089281	-0.03213668718131529	0.2519238584713629	0.2840605456526782
ENSMUSG00000063316	-0.03223552467280111	0.2220650586115559	0.254300583284357
ENSMUSG00000020604	-0.03229408607139908	0.2295947315253937	0.2618888175967928
ENSMUSG00000006313	-0.03230386034965019	0.1325858441813621	0.1648897045310123
ENSMUSG00000034926	-0.03232350877072121	0.2940306574028953	0.3263541661736165
ENSMUSG00000023044	-0.032425844608832494	0.2353257197011027	0.2677515643099352
ENSMUSG00000118012	-0.032499590740070194	0.2377142113423109	0.2702138020823811
ENSMUSG00000024608	-0.0325898315389668	0.2372443945379045	0.2698342260768713
ENSMUSG00000016194	-0.0331686812904905	0.1409037712065262	0.1740724524970167
ENSMUSG00000033307	-0.033230163277223	0.2444950613067124	0.2777252245839354
ENSMUSG00000053862	-0.033264562746680576	0.2431131339062301	0.2763776966529107
ENSMUSG00000008683	-0.033268767060131405	0.0914635852926089	0.1247323523527403
