gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000026574	-0.00802451130148199	0.1541705616972866	0.1621950729987686
ENSMUSG00000002797	-0.008042213613338123	0.2770800975071482	0.2851223111204863
ENSMUSG00000024677	-0.00807256041431001	0.2044279164955715	0.2125004769098815
ENSMUSG00000121785	-0.008106894323959224	0.2134018042834208	0.22150869860738
ENSMUSG00000054091	-0.008135968474772715	0.2301736800938428	0.2383096485686155
ENSMUSG00000070639	-0.008143942086247108	0.1418129868907494	0.1499569289769965
ENSMUSG00000042453	-0.008172546629202582	0.2758548188848559	0.2840273655140585
ENSMUSG00000020788	-0.00817591099544801	0.078693615611939	0.086869526607387
ENSMUSG00000118841	-0.00819177252930603	0.2459399553470823	0.2541317278763883
ENSMUSG00000058600	-0.008208453435281815	0.2765462080971345	0.2847546615324163
ENSMUSG00000020679	-0.008227201445488302	0.1000823719938373	0.1083095734393256
ENSMUSG00000044338	-0.008242737108713705	0.2669798384721907	0.2752225755809044
ENSMUSG00000063171	-0.008289818309751479	0.1756516393555596	0.1839414576653111
ENSMUSG00000035699	-0.008366963548263884	0.1329545401319776	0.1413215036802415
ENSMUSG00000052040	-0.008410930960979196	0.243707928441779	0.2521188594027582
ENSMUSG00000028469	-0.008449078011436406	0.2910949575632717	0.2995440355747081
ENSMUSG00000045672	-0.008488802219526206	0.0851643180253564	0.0936531202448826
ENSMUSG00000073802	-0.0085379324995795	0.0872953998386882	0.0958333323382677
ENSMUSG00000023067	-0.008589926151680916	0.3630236525137497	0.3716135786654306
ENSMUSG00000061742	-0.008614169962225193	0.0929455289398873	0.1015596989021125
ENSMUSG00000095300	-0.008644920300108994	0.3239734186314676	0.3326183389315766
ENSMUSG00000112532	-0.008658235915355389	0.1765950354265735	0.1852532713419289
ENSMUSG00000020620	-0.008694105796907103	0.2388486079487236	0.2475427137456307
ENSMUSG00000024972	-0.008703738900387503	0.1401804515003172	0.1488841904007047
ENSMUSG00000046743	-0.008710237162762369	0.3202818343310379	0.3289920714938003
ENSMUSG00000118859	-0.008804302943696912	0.0717490251944723	0.0805533281381692
ENSMUSG00000021214	-0.008806921644252508	0.3565240835982952	0.3653310052425477
ENSMUSG00000038968	-0.008834106904022088	0.3097778078177459	0.318611914721768
ENSMUSG00000037692	-0.009080994034136092	0.2653618500787307	0.2744428441128668
ENSMUSG00000091694	-0.009126728805452289	0.3047592517796253	0.3138859805850776
ENSMUSG00000121137	-0.00930764032838989	0.1023535206419901	0.11166116097038
ENSMUSG00000001025	-0.00932679399420902	0.1449792473596473	0.1543060413538563
ENSMUSG00000054757	-0.00933619985154821	0.3028344013367555	0.3121706011883037
ENSMUSG00000028327	-0.009345064104512107	0.1802627940829816	0.1896078581874937
ENSMUSG00000086370	-0.009348475371443399	0.2849697253084343	0.2943182006798777
ENSMUSG00000055485	-0.009396273559660495	0.2392273104199519	0.2486235839796124
ENSMUSG00000032554	-0.009402809932121503	0.3021733899323998	0.3115761998645213
ENSMUSG00000031016	-0.00940436943227771	0.2367221391697941	0.2461265086020718
ENSMUSG00000020774	-0.009427406478768385	0.2576264191531496	0.267053825631918
ENSMUSG00000034825	-0.0095251006109619	0.0725751928241619	0.0821002934351238
ENSMUSG00000104114	-0.009561353258206506	0.2690394373671699	0.2786007906253764
ENSMUSG00000020893	-0.009578785858313399	0.265601522069141	0.2751803079274544
ENSMUSG00000034390	-0.009599524184541408	0.3044691514500943	0.3140686756346357
ENSMUSG00000023120	-0.009616154576424785	0.2225686848595384	0.2321848394359632
ENSMUSG00000024440	-0.009647164199878377	0.2166588059585866	0.226305970158465
ENSMUSG00000029657	-0.009932506095442994	0.1347567310257494	0.1446892371211924
ENSMUSG00000064387	-0.00995426956746362	0.1813585409174933	0.1913128104849569
ENSMUSG00000039115	-0.010115716730811186	0.2931027682341148	0.303218484964926
ENSMUSG00000045875	-0.010193885108287004	0.0730441223771814	0.0832380074854684
ENSMUSG00000040964	-0.010247095051496402	0.2574941897895123	0.2677412848410087
ENSMUSG00000032122	-0.0103167052647693	0.3117647924188385	0.3220814976836078
ENSMUSG00000116908	-0.010331861983363833	0.2530567784457455	0.2633886404291093
ENSMUSG00000066113	-0.010389333343194695	0.146570015429171	0.1569593487723657
ENSMUSG00000025498	-0.01040576174247429	0.1477355630918277	0.158141324834302
ENSMUSG00000017716	-0.010549142825950097	0.3005021915021374	0.3110513343280875
ENSMUSG00000115190	-0.010581116834520107	0.076733490279915	0.0873146071144351
ENSMUSG00000057036	-0.010599990205968746	0.2699200432367588	0.2805200334427275
ENSMUSG00000030972	-0.010601284273135503	0.0949422136489135	0.105543497922049
ENSMUSG00000116358	-0.01075220056761822	0.2825671599337043	0.2933193605013225
ENSMUSG00000056755	-0.010802659870210701	0.2124967898402514	0.2232994497104621
ENSMUSG00000036814	-0.010848215045180187	0.1956190321346656	0.2064672471798458
ENSMUSG00000003617	-0.0108622529578985	0.2711199145388976	0.2819821674967961
ENSMUSG00000120254	-0.010898305428031385	0.3254461893457346	0.336344494773766
ENSMUSG00000031886	-0.010962705229982599	0.0559972284114112	0.0669599336413938
ENSMUSG00000079523	-0.010986012363524422	0.24975077393606	0.2607367862995844
ENSMUSG00000064370	-0.010990219010529906	0.2448735258453201	0.25586374485585
ENSMUSG00000022146	-0.01101798687445027	0.2719781006186655	0.2829960874931158
ENSMUSG00000021763	-0.011036971045012944	0.3121107523573284	0.3231477234023413
ENSMUSG00000066687	-0.0110411317418483	0.0947968203024472	0.1058379520442955
ENSMUSG00000000359	-0.011052871250998852	0.2775040181057796	0.2885568893567785
ENSMUSG00000023089	-0.011158804725527882	0.2217778626867812	0.2329366674123091
ENSMUSG00000028088	-0.011217966185276707	0.190523827673041	0.2017417938583177
ENSMUSG00000079277	-0.011350751577437493	0.1234731636668439	0.1348239152442814
ENSMUSG00000036504	-0.011375171372458276	0.2285979025284947	0.239973073900953
ENSMUSG00000027361	-0.011390408990279821	0.1921673268164208	0.2035577358067006
ENSMUSG00000022206	-0.01145284734023258	0.1672659304091584	0.178718777749391
ENSMUSG00000078247	-0.011454997489368901	0.2623547067154098	0.2738097042047787
ENSMUSG00000019942	-0.011466473808766503	0.0654327775925699	0.0768992514013364
ENSMUSG00000086782	-0.011551508821722789	0.0982990884976585	0.1098505973193813
ENSMUSG00000119476	-0.011553719077533303	0.2342350687966765	0.2457887878742098
ENSMUSG00000028214	-0.011558461941078485	0.2272220153965109	0.2387804773375894
ENSMUSG00000071711	-0.01162649686287301	0.1673454705332659	0.1789719673961389
ENSMUSG00000021270	-0.011694008791282504	0.0804840440541459	0.0921780528454284
ENSMUSG00000099241	-0.011719271302129297	0.288242775108893	0.2999620464110223
ENSMUSG00000024313	-0.011742318638191196	0.1833659228418028	0.195108241479994
ENSMUSG00000087231	-0.01186168225797088	0.1551355497550533	0.1669972320130242
ENSMUSG00000104030	-0.011905858216186394	0.2884910579042808	0.3003969161204672
ENSMUSG00000031445	-0.011911099294292488	0.2252066294984524	0.2371177287927449
ENSMUSG00000060143	-0.011913075107665191	0.0814870517045939	0.0934001268122591
ENSMUSG00000121092	-0.0119358409633787	0.1194447499867881	0.1313805909501668
ENSMUSG00000031808	-0.011992586725696308	0.2488544473215321	0.2608470340472284
ENSMUSG00000044986	-0.012006742940063236	0.2427426317377475	0.2547493746778107
ENSMUSG00000021702	-0.012028842508501891	0.298296343985043	0.3103251864935449
ENSMUSG00000044894	-0.012055470198422208	0.1877142174328877	0.1997696876313099
ENSMUSG00000091971	-0.0120604877858429	0.3023823767444493	0.3144428645302922
ENSMUSG00000051627	-0.012123545236539801	0.1744629207691625	0.1865864660057023
ENSMUSG00000047215	-0.012279015950689101	0.111536338606126	0.1238153545568151
ENSMUSG00000035686	-0.0123466794784661	0.0791287400876418	0.0914754195661079
ENSMUSG00000064901	-0.012431741675160979	0.2885419130490695	0.3009736547242305
ENSMUSG00000009145	-0.012457636234683572	0.2469721589466057	0.2594297951812893
ENSMUSG00000047507	-0.012513309277343898	0.1053558338411505	0.1178691431184944
ENSMUSG00000026185	-0.012573961058818806	0.3245192287322471	0.3370931897910659
ENSMUSG00000107304	-0.012629231756939897	0.0415969954955665	0.0542262272525064
ENSMUSG00000041624	-0.012646386975591395	0.2929410835155387	0.3055874704911301
ENSMUSG00000058351	-0.012651739349352875	0.2492877066789434	0.2619394460282963
ENSMUSG00000046546	-0.012703261347450298	0.0793934357033959	0.0920966970508462
ENSMUSG00000049539	-0.012714776290864108	0.0851256873189782	0.0978404636098423
ENSMUSG00000120963	-0.012723762603142508	0.2273386627601332	0.2400624253632757
ENSMUSG00000063704	-0.012781044430291516	0.1319396122709263	0.1447206567012178
ENSMUSG00000029273	-0.012785137825924608	0.0756639222160333	0.0884490600419579
ENSMUSG00000040794	-0.012792567890982709	0.1564696185237521	0.1692621864147348
ENSMUSG00000020812	-0.012818791459842188	0.2468403345477214	0.2596591260075636
ENSMUSG00000103869	-0.012899210440878106	0.2643081478257059	0.277207358266584
ENSMUSG00000086859	-0.01308280266443762	0.287686308379706	0.3007691110441436
ENSMUSG00000041736	-0.013155531863529302	0.1489694122949064	0.1621249441584357
ENSMUSG00000111394	-0.013207913157916307	0.1494398790659666	0.1626477922238829
ENSMUSG00000103756	-0.013218001109956468	0.3061749476741235	0.31939294878408
ENSMUSG00000020653	-0.013246926150617233	0.2843395220717504	0.2975864482223676
ENSMUSG00000046574	-0.013254995764153621	0.3230692739871507	0.3363242697513043
ENSMUSG00000024608	-0.013260032532731614	0.2527490357001271	0.2660090682328587
ENSMUSG00000032115	-0.013338633052744603	0.1574599986494179	0.1707986317021625
ENSMUSG00000090733	-0.013340898593639516	0.2678711490955556	0.2812120476891951
ENSMUSG00000118839	-0.013437129596061581	0.1737855871108288	0.1872227167068904
ENSMUSG00000020695	-0.0134694322583499	0.3072733226065713	0.3207427548649212
ENSMUSG00000104369	-0.013497907298881062	0.2661065042154938	0.2796044115143749
ENSMUSG00000021565	-0.013553189225071705	0.3009034622304775	0.3144566514555492
ENSMUSG00000044468	-0.013555296613722484	0.2119873990461066	0.2255426956598291
ENSMUSG00000028463	-0.013594034304094588	0.08868461793772	0.1022786522418146
ENSMUSG00000108207	-0.013622975335281284	0.2708196076464227	0.284442582981704
ENSMUSG00000053332	-0.01364637295609522	0.2387240823348758	0.252370455290971
ENSMUSG00000040204	-0.01371114320897529	0.2067952020926988	0.2205063453016741
ENSMUSG00000090369	-0.013772113713854992	0.0857689890469655	0.0995411027608205
ENSMUSG00000042425	-0.013778921518900922	0.1728814369705587	0.1866603584894596
ENSMUSG00000006542	-0.013861945807572273	0.3859691104396824	0.3998310562472547
ENSMUSG00000024299	-0.013867579490078386	0.2446425317290543	0.2585101112191327
ENSMUSG00000033569	-0.013935574643826304	0.1797103687990082	0.1936459434428345
ENSMUSG00000087935	-0.013967966380371621	0.2852989284006029	0.2992668947809745
ENSMUSG00000032997	-0.013974388879286204	0.1353337865861558	0.149308175465442
ENSMUSG00000101599	-0.014085457258411482	0.261207897022304	0.2752933542807155
ENSMUSG00000024338	-0.014150569670595414	0.1703825929927676	0.184533162663363
ENSMUSG00000113326	-0.014163706133478976	0.2382849895230624	0.2524486956565414
ENSMUSG00000033910	-0.014335579940665116	0.2196778598276705	0.2340134397683356
ENSMUSG00000048373	-0.014341302993704591	0.2161027197499871	0.2304440227436917
ENSMUSG00000014905	-0.0143437526631357	0.2113938902690521	0.2257376429321878
ENSMUSG00000061100	-0.014404502119892498	0.2157470145173713	0.2301515166372638
ENSMUSG00000032231	-0.014441973718513107	0.2405684136020738	0.2550103873205869
ENSMUSG00000026819	-0.014463358956164296	0.3247868642854826	0.3392502232416469
ENSMUSG00000079494	-0.01452286082040749	0.3082828489140177	0.3228057097344252
ENSMUSG00000000682	-0.014643813435772979	0.3031888519099617	0.3178326653457347
ENSMUSG00000078921	-0.014752198505713798	0.0766463546780921	0.0913985531838059
ENSMUSG00000069874	-0.014957348915735802	0.0845078688224185	0.0994652177381543
ENSMUSG00000077563	-0.014965840603666195	0.0780680859649083	0.0930339265685745
ENSMUSG00000086938	-0.015000923304353292	0.1859952147436048	0.2009961380479581
ENSMUSG00000059743	-0.015099216074035637	0.2656706980400805	0.2807699141141161
ENSMUSG00000036106	-0.01516679616495975	0.2689319091281123	0.2840987052930721
ENSMUSG00000093565	-0.015168941973403599	0.1747435493653638	0.1899124913387674
ENSMUSG00000045374	-0.015175455703690388	0.2503056399170364	0.2654810956207268
ENSMUSG00000036523	-0.015204123069121223	0.2614627668754553	0.2766668899445765
ENSMUSG00000109873	-0.015342178525102501	0.1869319424673275	0.20227412099243
ENSMUSG00000012187	-0.015347976951972597	0.2702292880798501	0.2855772650318227
ENSMUSG00000038567	-0.0154006960733334	0.1122831764519928	0.1276838725253262
ENSMUSG00000121129	-0.015434814249066897	0.2621899679338089	0.2776247821828758
ENSMUSG00000025185	-0.015510239231534217	0.2780692660882135	0.2935795053197477
ENSMUSG00000039542	-0.015562086292003993	0.1077457490343552	0.1233078353263592
ENSMUSG00000027306	-0.015652252413507983	0.2573714353358944	0.2730236877494024
ENSMUSG00000030247	-0.015677490902963886	0.1876328644696964	0.2033103553726603
ENSMUSG00000018476	-0.015708314412590907	0.1710125663956886	0.1867208808082795
ENSMUSG00000028036	-0.015720390375362103	0.1922400628110047	0.2079604531863668
ENSMUSG00000060032	-0.015755263038542994	0.1934760847913646	0.2092313478299076
ENSMUSG00000105643	-0.015790681536956286	0.2441467143480393	0.2599373958849956
ENSMUSG00000032978	-0.015836106239151992	0.2862644397844763	0.3021005460236283
ENSMUSG00000120233	-0.015896041084092802	0.0909038374331731	0.1067998785172659
ENSMUSG00000025317	-0.015952952911079094	0.1496181216353307	0.1655710745464098
ENSMUSG00000022037	-0.0160320954712882	0.1579517872944034	0.1739838827656916
ENSMUSG00000065087	-0.0160450921049069	0.2676288409708269	0.2836739330757338
ENSMUSG00000040170	-0.016147105872684586	0.2867587140023905	0.3029058198750751
ENSMUSG00000040904	-0.0163444817741462	0.1119458658883107	0.1282903476624569
ENSMUSG00000024168	-0.016433573607601504	0.1605310301037096	0.1769646037113111
ENSMUSG00000002055	-0.016509788213490084	0.2943337115398039	0.310843499753294
ENSMUSG00000106918	-0.016666889147638086	0.1894038035461121	0.2060706926937502
ENSMUSG00000038094	-0.016790914862646916	0.2140621009823244	0.2308530158449713
ENSMUSG00000022425	-0.016822081652746596	0.0784470141040768	0.0952690957568234
ENSMUSG00000015981	-0.01696950592498661	0.1791379692343299	0.1961074751593165
ENSMUSG00000119206	-0.016981683834230266	0.2616851671334691	0.2786668509676994
ENSMUSG00000020607	-0.016991740433551505	0.3418085835920407	0.3588003240255922
ENSMUSG00000020873	-0.017010798783494485	0.2389376462506146	0.2559484450341091
ENSMUSG00000104292	-0.017030649272227694	0.1490010725683076	0.1660317218405353
ENSMUSG00000031465	-0.017096496393083083	0.2643600563905412	0.2814565527836243
ENSMUSG00000110234	-0.017274342204993187	0.1767552170590291	0.1940295592640223
ENSMUSG00000038738	-0.017303289479011108	0.1889304021989026	0.2062336916779137
ENSMUSG00000041237	-0.017335208893506204	0.2780048487251462	0.2953400576186524
ENSMUSG00000020599	-0.017335833686304397	0.0582324874964751	0.0755683211827795
ENSMUSG00000022419	-0.01735908747040199	0.1735177379973544	0.1908768254677564
ENSMUSG00000017390	-0.017394397376064186	0.2241952414898663	0.2415896388659305
ENSMUSG00000015656	-0.017411099938779095	0.0889988934551528	0.1064099933939319
ENSMUSG00000025362	-0.017456274248902004	0.1160042841426994	0.1334605583916014
ENSMUSG00000050097	-0.017526028062363086	0.1575509874532901	0.1750770155156532
ENSMUSG00000032334	-0.017732430174137725	0.1888230581311872	0.2065554883053249
ENSMUSG00000021904	-0.017738838821721725	0.2816423184929572	0.2993811573146789
ENSMUSG00000026674	-0.017800545296419806	0.1903769485783124	0.2081774938747322
ENSMUSG00000038331	-0.017904560764555502	0.0828807069165919	0.1007852676811474
ENSMUSG00000027246	-0.017913839035395895	0.2921287077341347	0.3100425467695306
ENSMUSG00000065176	-0.018005021903021196	0.1638077756218827	0.1818127975249039
ENSMUSG00000101678	-0.018243143885876556	0.3119847679377916	0.3302279118236682
ENSMUSG00000013611	-0.018341954918119102	0.2170101792664744	0.2353521341845935
ENSMUSG00000037548	-0.01835702215115481	0.1165375869140711	0.1348946090652259
ENSMUSG00000037995	-0.018468413045698184	0.2469867226268705	0.2654551356725687
ENSMUSG00000032744	-0.018470113048266512	0.2062778993983438	0.2247480124466103
ENSMUSG00000064225	-0.018537779031873813	0.2139647089022021	0.2325024879340759
ENSMUSG00000001943	-0.01855020972405108	0.2831848967980196	0.3017351065220707
ENSMUSG00000120777	-0.018574909173403903	0.2317814592569513	0.2503563684303552
ENSMUSG00000028108	-0.01860964605515461	0.2005636684249609	0.2191733144801155
ENSMUSG00000041577	-0.01870129523078151	0.3143913027473782	0.3330925979781597
ENSMUSG00000105762	-0.018834586567009537	0.2740457515023785	0.292880338069388
ENSMUSG00000074653	-0.018853525655794706	0.1450713097907806	0.1639248354465753
ENSMUSG00000114247	-0.01886083199732641	0.251201446046463	0.2700622780437894
ENSMUSG00000043336	-0.01914702629369791	0.1111021599689033	0.1302491862626012
ENSMUSG00000070473	-0.01915607609410791	0.2014051522991302	0.2205612283932381
ENSMUSG00000060317	-0.019156832243587774	0.2557454539776981	0.2749022862212859
ENSMUSG00000051166	-0.01917337224826479	0.1940007804135398	0.2131741526618046
ENSMUSG00000043099	-0.019189052404274987	0.3029069935077054	0.3220960459119804
ENSMUSG00000037239	-0.019204512261284556	0.2843739445510333	0.3035784568123179
ENSMUSG00000035042	-0.019406793959622276	0.204456233621873	0.2238630275814953
ENSMUSG00000022010	-0.019494384899009426	0.2399312000325701	0.2594255849315795
ENSMUSG00000106838	-0.019508482926908793	0.1552081454983511	0.1747166284252599
ENSMUSG00000040564	-0.019661374479832794	0.2634601363090438	0.2831215107888766
ENSMUSG00000030278	-0.019828226163387502	0.1693665231909492	0.1891947493543367
ENSMUSG00000056313	-0.01985559396813369	0.2857541218480931	0.3056097158162268
ENSMUSG00000090124	-0.019919717091407996	0.2507429717992663	0.2706626888906743
ENSMUSG00000000628	-0.02001247655074362	0.343744367571544	0.3637568441222876
ENSMUSG00000090101	-0.020063835345022513	0.2350315581179138	0.2550953934629363
ENSMUSG00000022665	-0.020300104216520898	0.3347900067486046	0.3550901109651255
ENSMUSG00002076601	-0.020338488564283497	0.289679543682947	0.3100180322472305
ENSMUSG00000040213	-0.0203567682703409	0.0932274186103067	0.1135841868806476
ENSMUSG00000052305	-0.020410713408830106	0.1105202092016993	0.1309309226105294
ENSMUSG00000029009	-0.020492420720228277	0.2782718149416929	0.2987642356619212
ENSMUSG00000028780	-0.02051769194331232	0.2700160566316458	0.2905337485749581
ENSMUSG00000079165	-0.020521702032520794	0.1266279833585073	0.1471496853910281
ENSMUSG00000042745	-0.020548472264253936	0.2866050108224464	0.3071534830867003
ENSMUSG00000068964	-0.020588636792389897	0.2366239899077219	0.2572126267001118
ENSMUSG00000058740	-0.020589341659368002	0.114895273365052	0.13548461502442
ENSMUSG00000056608	-0.020633803231301595	0.0789853710991273	0.0996191743304289
ENSMUSG00000108655	-0.0206733065775601	0.0777970997336864	0.0984704063112465
ENSMUSG00000059201	-0.020807106348754878	0.2893678658435388	0.3101749721922937
ENSMUSG00000102374	-0.020903540601232284	0.2787950650692597	0.299698605670492
ENSMUSG00000049751	-0.021245031535632897	0.204996583088449	0.2262416146240819
ENSMUSG00000074151	-0.02137147025893618	0.2083550135682666	0.2297264838272028
ENSMUSG00000068744	-0.021405901835522906	0.216156665618397	0.2375625674539199
ENSMUSG00000061718	-0.021413307108307106	0.1936453045703487	0.2150586116786558
ENSMUSG00000021751	-0.021428140564416054	0.3013152786137677	0.3227434191781838
ENSMUSG00000006567	-0.0214627383916903	0.2039806879908464	0.2254434263825367
ENSMUSG00000079480	-0.021464380492368706	0.2144774824956681	0.2359418629880368
ENSMUSG00000033938	-0.02148503183697731	0.1731370876078349	0.1946221194448122
ENSMUSG00000057098	-0.02154319290497317	0.2494902705101353	0.2710334634151085
ENSMUSG00000108290	-0.021568857747089693	0.1899164115466416	0.2114852692937313
ENSMUSG00000056025	-0.021591367126407413	0.3154127736830219	0.3370041408094293
ENSMUSG00000102204	-0.02161873612450091	0.1903341743333362	0.2119529104578371
ENSMUSG00000081604	-0.021650076013680797	0.2630310995123761	0.2846811755260569
ENSMUSG00000037686	-0.021682732513174596	0.067493107686595	0.0891758401997696
ENSMUSG00000028367	-0.021727800174500794	0.2096731715759765	0.2314009717504773
ENSMUSG00000045725	-0.02179011533015901	0.2605170031642856	0.2823071184944446
ENSMUSG00000039646	-0.021826270149880006	0.1549845179220629	0.1768107880719429
ENSMUSG00000012443	-0.021826320631736784	0.2322122961649392	0.254038616796676
ENSMUSG00000021207	-0.0218398543194723	0.2409774033003794	0.2628172576198517
ENSMUSG00000001270	-0.021916610216008714	0.1865481185421972	0.2084647287582059
ENSMUSG00000029188	-0.021937536081547998	0.2303978823133995	0.2523354183949475
ENSMUSG00000074896	-0.021961848556137004	0.1427515500624767	0.1647133986186137
ENSMUSG00000040562	-0.02201305490709171	0.3313653333956838	0.3533783883027755
ENSMUSG00000040860	-0.0220478898815564	0.0865778478983123	0.1086257377798687
ENSMUSG00000085087	-0.022209214087907325	0.3176942476231125	0.3399034617110198
ENSMUSG00000043705	-0.022244950649078388	0.2163078555732946	0.238552806222373
ENSMUSG00000070808	-0.022366585055494215	0.254319510549677	0.2766860956051712
ENSMUSG00000062901	-0.022394797702847913	0.2587721050576659	0.2811669027605138
ENSMUSG00000050074	-0.022455044023235005	0.3210817988837986	0.3435368429070336
ENSMUSG00000028909	-0.022614735498045907	0.1973794041117927	0.2199941396098386
ENSMUSG00000100967	-0.02265614493304499	0.1868612384442104	0.2095173833772554
ENSMUSG00000039001	-0.022656860748664603	0.1816855525491771	0.2043424132978417
ENSMUSG00000118866	-0.02272546744511031	0.1950085611222967	0.217734028567407
ENSMUSG00000095675	-0.0227725075543182	0.315974666809261	0.3387471743635792
ENSMUSG00000052595	-0.022829903047587696	0.1814400004961377	0.2042699035437254
ENSMUSG00000029829	-0.02287791511546927	0.2946506379993854	0.3175285531148547
ENSMUSG00000031849	-0.022893728079534992	0.3172580048023924	0.3401517328819274
ENSMUSG00000078650	-0.0229555527938497	0.3469929085121873	0.369948461306037
ENSMUSG00000075702	-0.022993663383997665	0.2554803299486945	0.2784739933326922
ENSMUSG00000024620	-0.023203418512079188	0.3540857013006848	0.377289119812764
ENSMUSG00000103291	-0.023209076451046903	0.1239475727681048	0.1471566492191517
ENSMUSG00000003623	-0.023237704446375407	0.2224862562533853	0.2457239606997607
ENSMUSG00000029925	-0.023271898390822304	0.0927830410958177	0.11605493948664
ENSMUSG00000057337	-0.023338301621855573	0.3038712845698484	0.327209586191704
ENSMUSG00000032311	-0.023339241151968088	0.2247782367095149	0.248117477861483
ENSMUSG00000104094	-0.02351100432621911	0.3636739419485417	0.3871849462747608
ENSMUSG00000021250	-0.023545800476570067	0.2874280460590227	0.3109738465355928
ENSMUSG00000111497	-0.023646996754905114	0.2048692170165205	0.2285162137714256
ENSMUSG00000044258	-0.02368007196320271	0.3238274779214468	0.3475075498846495
ENSMUSG00000020654	-0.023766894836640823	0.2312172485198957	0.2549841433565365
ENSMUSG00000064339	-0.023816892596096317	0.2388084203703772	0.2626253129664735
ENSMUSG00000063681	-0.023970086872469293	0.2138116287067806	0.2377817155792499
ENSMUSG00000038801	-0.024013332923604414	0.2341749245048061	0.2581882574284105
ENSMUSG00000028078	-0.024064586006377925	0.2348785355603432	0.2589431215667211
ENSMUSG00000035202	-0.024255328956537786	0.1783806376572154	0.2026359666137532
ENSMUSG00000041084	-0.024270156160945022	0.1284238210850286	0.1526939772459736
ENSMUSG00000032128	-0.02437862009660341	0.2926803109696624	0.3170589310662658
ENSMUSG00000119320	-0.024404472567346486	0.1616088218164671	0.1860132943838136
ENSMUSG00000001119	-0.02447274968725749	0.2852679146879467	0.3097406643752042
ENSMUSG00000027397	-0.02462548017319982	0.2478187730137112	0.272444253186911
ENSMUSG00000121345	-0.02482264019260716	0.290556252804798	0.3153788929974052
ENSMUSG00000041734	-0.02482371555553159	0.2476642393104767	0.2724879548660083
ENSMUSG00000042807	-0.02485758412391459	0.2622036630017732	0.2870612471256878
ENSMUSG00000006570	-0.024971276244397822	0.2877665088947779	0.3127377851391757
ENSMUSG00000078880	-0.02498525518055489	0.2896456723587244	0.3146309275392793
ENSMUSG00000045328	-0.0250040880500816	0.0748201226428739	0.0998242106929555
ENSMUSG00000002602	-0.025046784568291403	0.1603029066948841	0.1853496912631755
ENSMUSG00000021509	-0.02516320806223138	0.2961746871418328	0.3213378952040642
ENSMUSG00000008307	-0.025163464627332988	0.2606607765714652	0.2858242411987982
ENSMUSG00000093593	-0.025248545099984976	0.2851192234334467	0.3103677685334317
ENSMUSG00000091705	-0.0254273680191284	0.1604595209004445	0.1858868889195729
ENSMUSG00000048546	-0.0254358535751448	0.2295250502256915	0.2549609038008363
ENSMUSG00000029163	-0.025441954972569805	0.0939600587752994	0.1194020137478692
ENSMUSG00000039519	-0.02549468944996941	0.2840032294238049	0.3094979188737743
ENSMUSG00000118669	-0.02567677262881929	0.2508625872218852	0.2765393598507045
ENSMUSG00000062785	-0.02570386816914777	0.2620201078793468	0.2877239760484946
ENSMUSG00000021508	-0.025824041975884615	0.2436174915513325	0.2694415335272171
ENSMUSG00000071551	-0.025941493360326	0.2326364981240204	0.2585779914843464
ENSMUSG00000029720	-0.02603386808979319	0.3260245535500862	0.3520584216398794
ENSMUSG00000041959	-0.02618682189544591	0.2154099195538633	0.2415967414493092
ENSMUSG00000040740	-0.026260483448930005	0.2944601314311669	0.3207206148800969
ENSMUSG00000047459	-0.026267682158188282	0.1629965474960267	0.189264229654215
ENSMUSG00000093445	-0.026370281296793974	0.3755820211346807	0.4019523024314747
ENSMUSG00000120079	-0.026544613042807697	0.2014706824720524	0.2280152955148601
ENSMUSG00000023755	-0.02672811988524737	0.2573825156813188	0.2841106355665662
ENSMUSG00000106386	-0.026815231114207527	0.2702539407736352	0.2970691718878427
ENSMUSG00000027875	-0.026821317438900205	0.3089538716828536	0.3357751891217538
ENSMUSG00000105861	-0.026889841077166687	0.3123588115078607	0.3392486525850274
ENSMUSG00000040584	-0.026927841978361094	0.2462695119983256	0.2731973539766867
ENSMUSG00000017688	-0.027005794160995994	0.2205052241703507	0.2475110183313467
ENSMUSG00000093535	-0.027258618087741965	0.235053565151586	0.262312183239328
ENSMUSG00000120992	-0.027309495319225108	0.1893414917828312	0.2166509871020563
ENSMUSG00000078894	-0.027468604753316972	0.2808394592509682	0.3083080640042852
ENSMUSG00000020839	-0.027494179080884917	0.2163461399265731	0.243840319007458
ENSMUSG00000043144	-0.027518698347961723	0.2718933407574576	0.2994120391054193
ENSMUSG00000077709	-0.027675529806911514	0.3252931584490036	0.3529686882559151
ENSMUSG00000106547	-0.027677723258483777	0.1767037489680202	0.204381472226504
ENSMUSG00000040732	-0.027772459555179485	0.2672560331304194	0.2950284926855989
ENSMUSG00000017778	-0.027789640286244893	0.2372008558742462	0.2649904961604911
ENSMUSG00000009633	-0.027916280882382516	0.2279112278695209	0.2558275087519034
ENSMUSG00000021388	-0.028006620390391312	0.1161051959547548	0.1441118163451461
ENSMUSG00000119838	-0.02819337535244079	0.2491435411955382	0.277336916547979
ENSMUSG00000024644	-0.02821065204317419	0.2981933587278563	0.3264040107710305
ENSMUSG00002075987	-0.028435518240644914	0.1935677957513024	0.2220033139919473
ENSMUSG00000035692	-0.028446898679395705	0.1973115026809914	0.2257584013603871
