gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000017002	0.008792651734329082	0.3133764947041858	0.3221691464385149
ENSMUSG00000086782	0.008791471721699196	0.1070905602193577	0.0982990884976585
ENSMUSG00000054422	0.008787442136926199	0.0794178257215766	0.0706303835846504
ENSMUSG00000109311	0.008771496613380891	0.2442895879082716	0.2355180912948907
ENSMUSG00000031294	0.008766491276329003	0.0712413676350723	0.0800078589114013
ENSMUSG00000090031	0.008758749233137797	0.2609304041729333	0.2696891534060711
ENSMUSG00000063412	0.008757300564804588	0.2063996600544611	0.1976423594896565
ENSMUSG00000040661	0.008748966432193889	0.238666944675198	0.2299179782430041
ENSMUSG00000102644	0.008717344927949927	0.2372078742978916	0.2284905293699417
ENSMUSG00000024521	0.00871098264918338	0.2091451472348267	0.2004341645856433
ENSMUSG00000040675	0.008697599754903196	0.311939639972604	0.3032420402177008
ENSMUSG00000020108	0.00869193644365951	0.1974577221012918	0.1887657856576323
ENSMUSG00000031673	0.00867990048208761	0.2417635150897176	0.23308361460763
ENSMUSG00000036887	0.008676154074542392	0.2428061898979551	0.2341300358234127
ENSMUSG00000025981	0.00867165067366682	0.2132665078375303	0.2219381585111971
ENSMUSG00000073676	0.008620944154842103	0.2718366866578557	0.2804576308126978
ENSMUSG00000002346	0.008620176508498917	0.1322656337963027	0.1236454572878038
ENSMUSG00000012123	0.008619821400206507	0.1903223034783579	0.1817024820781514
ENSMUSG00000031445	0.008600269781724817	0.2166063597167276	0.2252066294984524
ENSMUSG00000029193	0.008594756688572125	0.2941334664388795	0.3027282231274516
ENSMUSG00000038393	0.008546896101003787	0.2234473158501014	0.2319942119511052
ENSMUSG00000072893	0.00854396432932411	0.0905686006217934	0.0991125649511175
ENSMUSG00000078606	0.008542176044270877	0.2442374881291321	0.252779664173403
ENSMUSG00000040794	0.008537638322877988	0.1650072568466301	0.1564696185237521
ENSMUSG00000031661	0.008535617814181717	0.1536582629214701	0.1451226451072884
ENSMUSG00000118864	0.008531720111382708	0.0581809990395255	0.0667127191509082
ENSMUSG00000106087	0.00853086087686869	0.2309436947545043	0.239474555631373
ENSMUSG00000046082	0.008524658434973409	0.2564130240794856	0.264937682514459
ENSMUSG00000029260	0.008481378749575302	0.2372946185363192	0.2457759972858945
ENSMUSG00000027488	0.008433321617209694	0.1459465848972791	0.1543799065144888
ENSMUSG00000046727	0.00841315105356849	0.3522920393840318	0.3607051904376003
ENSMUSG00000053279	0.00840827790902221	0.2808736471534024	0.2892819250624246
ENSMUSG00000022262	0.0083866400995707	0.0837562130305367	0.075369572930966
ENSMUSG00000025488	0.0083765929234208	0.2282011893122297	0.2198245963888089
ENSMUSG00000092220	0.00837611477601069	0.3334437720363675	0.3250676572603568
ENSMUSG00000002910	0.00836433677992271	0.1486020581837903	0.1402377214038676
ENSMUSG00000002504	0.008340285405853298	0.1709536260473889	0.1792939114532422
ENSMUSG00000062115	0.0083032785000543	0.259976720257019	0.2682799987570733
ENSMUSG00000086320	0.0082948700978131	0.1621341374145559	0.1538392673167428
ENSMUSG00000006313	0.008291785403614499	0.1325858441813621	0.1408776295849766
ENSMUSG00000019577	0.008286545279560575	0.1971276293397113	0.2054141746192719
ENSMUSG00000121404	0.008278572848712085	0.2073279733083296	0.2156065461570417
ENSMUSG00000058571	0.008274841164165325	0.3384069671588969	0.3301321259947316
ENSMUSG00000038156	0.008249605233185797	0.3313497599763407	0.3231001547431549
ENSMUSG00000096727	0.008224533304138693	0.2037162369517405	0.1954917036476018
ENSMUSG00000051397	0.008217175221136797	0.1777338118403273	0.1695166366191905
ENSMUSG00000034390	0.008207626559499914	0.3126767780095942	0.3044691514500943
ENSMUSG00000038453	0.008188891080831595	0.2463230846850264	0.2381341936041948
ENSMUSG00000060470	0.008163572870303282	0.2550046503731148	0.2631682232434181
ENSMUSG00000022372	0.008158262940457794	0.3204151545805296	0.3285734175209874
ENSMUSG00000020178	0.008144828768407386	0.3105679368360848	0.3024231080676774
ENSMUSG00000114432	0.0081386383872053	0.2776355862813074	0.2694969478941021
ENSMUSG00000021040	0.00811905630888815	0.2907719120911105	0.2988909683999986
ENSMUSG00000024222	0.008090552637015497	0.1282755536717623	0.1363661063087778
ENSMUSG00000051811	0.008081659900096017	0.1199898371494845	0.1280714970495805
ENSMUSG00000057863	0.008028046240125014	0.1753371372628766	0.1673090910227516
ENSMUSG00000031710	0.007998645762147122	0.2564255202411285	0.2484268744789814
ENSMUSG00000029778	0.007988076460977211	0.3098837936038101	0.3178718700647873
ENSMUSG00000074415	0.007924159222493787	0.3330612665677642	0.3251371073452704
ENSMUSG00000089809	0.007921251695068132	0.3239871069118561	0.316065855216788
ENSMUSG00000035877	0.007898425449239688	0.2990389903629321	0.2911405649136924
ENSMUSG00000059049	0.007895258636693492	0.1259928078686694	0.1338880665053629
ENSMUSG00000042429	0.007893042732333294	0.1243511486797764	0.1164581059474431
ENSMUSG00000020649	0.007880634672340597	0.0843626680891842	0.0764820334168436
ENSMUSG00000115888	0.007870692900637521	0.3253034611530366	0.3174327682523991
ENSMUSG00000021186	0.007850328998184608	0.2921531426955354	0.30000347169372
ENSMUSG00000029368	0.00783653897234421	0.2012522032900423	0.2090887422623865
ENSMUSG00000102602	0.00781875949825589	0.3222449704233013	0.3144262109250454
ENSMUSG00000031980	0.00777705492577431	0.0905988080877746	0.0983758630135489
ENSMUSG00000054520	0.007750421494785303	0.1844120601113431	0.1766616386165578
ENSMUSG00000096546	0.00773334331206349	0.2763602389936363	0.2840935823056998
ENSMUSG00000038963	0.007728485337872404	0.1201708997111311	0.1278993850490035
ENSMUSG00000020823	0.007704446162607695	0.0642242922589668	0.0565198460963591
ENSMUSG00000020893	0.007698919738885812	0.2579026023302552	0.265601522069141
ENSMUSG00000024538	0.007689001373067023	0.2442019100894691	0.2518909114625361
ENSMUSG00000034457	0.007650203914322279	0.2032322576058642	0.1955820536915419
ENSMUSG00000025650	0.0076495345577281965	0.1256457324108756	0.1179961978531474
ENSMUSG00000021999	0.00763087350368849	0.1721256924735185	0.16449481896983
ENSMUSG00000029641	0.0076210884131399925	0.238210064885826	0.245831153298966
ENSMUSG00000001467	0.007609318164908695	0.0571830505220352	0.0647923686869439
ENSMUSG00000026043	0.0076067961710376	0.2610346350611022	0.2686414312321398
ENSMUSG00000041644	0.007603449006270496	0.18073723700504	0.1731337879987695
ENSMUSG00000058258	0.007572924465536979	0.286045622623197	0.27847269815766
ENSMUSG00000037474	0.00753898383426721	0.3200773769956332	0.312538393161366
ENSMUSG00000055235	0.007527855485133794	0.2334501016625515	0.2259222461774177
ENSMUSG00000040694	0.007527724394607499	0.0963924865446825	0.10392021093929
ENSMUSG00000074264	0.007519844003499587	0.2326145391114473	0.2401343831149469
ENSMUSG00000061983	0.007514319233630884	0.2564545789593185	0.2639688981929494
ENSMUSG00000079018	0.0075142862820173	0.0518307682081293	0.0593450544901466
ENSMUSG00000006342	0.007506859675978195	0.1062939773966367	0.0987871177206585
ENSMUSG00000022836	0.0075048707279307125	0.3532358404433697	0.345730969715439
ENSMUSG00000000402	0.00743412565372964	0.344967726760145	0.3524018524138746
ENSMUSG00000064563	0.007426918955115158	0.2789568968858848	0.286383815841
ENSMUSG00000040978	0.0073756670873961	0.0522985271006794	0.0449228600132833
ENSMUSG00000026678	0.00736362167595761	0.1341815424385152	0.1268179207625576
ENSMUSG00000028613	0.007360465238707425	0.2708841657564881	0.2635237005177807
ENSMUSG00000031700	0.007341340243397831	0.3008019229032092	0.308143263146607
ENSMUSG00000020123	0.00733766546568998	0.1725489081564925	0.1652112426908025
ENSMUSG00000024411	0.007317714944712506	0.120702094884496	0.1133843799397835
ENSMUSG00000064994	0.007303512440818505	0.268163137600845	0.2608596251600265
ENSMUSG00000119162	0.007261947926438292	0.0814388542796124	0.0741769063531741
ENSMUSG00000038968	0.007200776844733581	0.3025770309730123	0.3097778078177459
ENSMUSG00000036777	0.0071943228614475	0.0999057831637117	0.0927114603022642
ENSMUSG00000028937	0.00718990626330962	0.2587675000158875	0.2659574062791971
ENSMUSG00000003429	0.0071847406589227725	0.3030718898898421	0.3102566305487649
ENSMUSG00000028261	0.00717389544503047	0.2465876775520904	0.2537615729971209
ENSMUSG00000048636	0.007138718895857099	0.2327985852391016	0.2399373041349587
ENSMUSG00000026188	0.007127411283424923	0.2621252032903485	0.2549977920069236
ENSMUSG00000023009	0.007125112898524799	0.1710718002121856	0.1639466873136608
ENSMUSG00000029602	0.0071246201176519	0.081292417568232	0.0884170376858839
ENSMUSG00000092274	0.007119098775197397	0.0592339007386649	0.0663529995138623
ENSMUSG00000078875	0.007091250302448476	0.2246616410441057	0.2175703907416572
ENSMUSG00000020904	0.007084075682922963	0.2866978267252995	0.2796137510423765
ENSMUSG00000004328	0.0070816263040672095	0.1092910583159989	0.1022094320119317
ENSMUSG00000023411	0.007074112191304299	0.0983958340933659	0.1054699462846702
ENSMUSG00000002289	0.007063513028250645	0.2828322773953583	0.2757687643671077
ENSMUSG00000025723	0.007023325251773682	0.3298586609787147	0.322835335726941
ENSMUSG00000009772	0.0069891228978953	0.0766029511455187	0.083592074043414
ENSMUSG00000117924	0.006984238807090093	0.1452199377973178	0.1382356989902277
ENSMUSG00000030222	0.006965888633408204	0.1227171637189452	0.115751275085537
ENSMUSG00000036752	0.0069637146852467025	0.2624747324984602	0.2555110178132135
ENSMUSG00000028967	0.006954846840227805	0.0577328395973202	0.064687686437548
ENSMUSG00000103651	0.006939892207665915	0.2456131503377564	0.2525530425454223
ENSMUSG00000012350	0.00693586179632949	0.2331256565089094	0.2400615183052389
ENSMUSG00000116305	0.006930944754003188	0.0887863524987589	0.0818554077447557
ENSMUSG00000029648	0.0068869017111469755	0.2677452937293211	0.2608583920181741
ENSMUSG00000057322	0.006868040477976789	0.2680873281282235	0.2749553686062003
ENSMUSG00000053580	0.006862707402693402	0.0879207873752397	0.0810580799725463
ENSMUSG00000068742	0.006831931805866498	0.3412309709781728	0.3343990391723063
ENSMUSG00000070304	0.006803618795311828	0.263611315762078	0.2568076969667662
ENSMUSG00000074715	0.006802628810367417	0.2111292446663703	0.2043266158560029
ENSMUSG00000071076	0.006788508442970076	0.3049404572394016	0.3117289656823717
ENSMUSG00000032786	0.006769039976798286	0.3736935592941799	0.3804625992709782
ENSMUSG00000078713	0.006758613526395396	0.078551360924534	0.0853099744509294
ENSMUSG00000030530	0.006743146090098073	0.2821996758261667	0.2754565297360686
ENSMUSG00000055415	0.0067326281257966	0.0422947262965967	0.0490273544223933
ENSMUSG00000071177	0.006730396779827105	0.1022227122969727	0.0954923155171456
ENSMUSG00000070003	0.006681769023186179	0.3925179654492671	0.3858361964260809
ENSMUSG00000034739	0.006677303252193512	0.2580596701189415	0.264736973371135
ENSMUSG00000118698	0.006676397026709802	0.1833665951606088	0.1900429921873186
ENSMUSG00000043461	0.006647364794310107	0.0781929542390265	0.0715455894447164
ENSMUSG00000034156	0.006640795829268006	0.0805033920778409	0.0871441879071089
ENSMUSG00000036330	0.00664049073621098	0.327389228891389	0.320748738155178
ENSMUSG00000086549	0.006639136667362697	0.0961366552435676	0.1027757919109303
ENSMUSG00000064356	0.006633647146581906	0.154807327800519	0.1614409749471009
ENSMUSG00000025144	0.006626984014395598	0.2847338456946882	0.2913608297090838
ENSMUSG00000039221	0.006620486021168506	0.0844239692284396	0.0778034832072711
ENSMUSG00000105703	0.006592674358848416	0.1282304058460691	0.1348230802049175
ENSMUSG00000028222	0.0065585072683202045	0.1068996738352873	0.1003411665669671
ENSMUSG00000078597	0.006532033363240208	0.2590464866857684	0.2525144533225282
ENSMUSG00000028521	0.006511516488582003	0.1604757406576606	0.1539642241690786
ENSMUSG00000044749	0.006499510618182186	0.1348821836166355	0.1413816942348177
ENSMUSG00000024827	0.006494932085139404	0.0925391422125485	0.0860442101274091
ENSMUSG00000054072	0.0064921127884051966	0.0982059197442212	0.091713806955816
ENSMUSG00000064853	0.0064877682193383995	0.0859974875153588	0.0795097192960204
ENSMUSG00000030772	0.006469889417214492	0.2668534496496296	0.2733233390668441
ENSMUSG00000119761	0.006432776603550183	0.3102723451069669	0.3038395685034167
ENSMUSG00000113140	0.0064254652463620054	0.2295616925541725	0.2359871578005345
ENSMUSG00000065653	0.00639632560560402	0.1842097877898912	0.1906061133954952
ENSMUSG00000021495	0.006373694456799903	0.0981402328540931	0.0917665383972932
ENSMUSG00000119986	0.006356999399269106	0.0975280763939991	0.09117107699473
ENSMUSG00000020641	0.006351124895519006	0.1525128569872043	0.1461617320916853
ENSMUSG00000045328	0.006340459941668292	0.0684796627012056	0.0748201226428739
ENSMUSG00000095300	0.006330073105450862	0.3303034917369185	0.3239734186314676
ENSMUSG00000027715	0.006328894732173698	0.0817082441637093	0.088037138895883
ENSMUSG00000039395	0.006322298970948104	0.1600862419665807	0.1664085409375288
ENSMUSG00000018697	0.006297448966506691	0.1848631543447183	0.191160603311225
ENSMUSG00000035686	0.006290450156388905	0.0854191902440307	0.0791287400876418
ENSMUSG00000023886	0.006272720868724796	0.222017804276707	0.2157450834079822
ENSMUSG00000004460	0.006261803184870796	0.2330640683619285	0.2268022651770577
ENSMUSG00000054580	0.0062374931345994256	0.3224421925518382	0.3162046994172388
ENSMUSG00000031380	0.006216539441852104	0.2369642956304075	0.2307477561885554
ENSMUSG00000087968	0.0062125661431712	0.2499313581786073	0.2437187920354361
ENSMUSG00000030562	0.006205901631211708	0.2161923189846548	0.2099864173534431
ENSMUSG00000030880	0.006201028106954304	0.0791038016620179	0.0853048297689722
ENSMUSG00000032114	0.006197016951185852	0.2634489781712491	0.269645995122435
ENSMUSG00000059201	0.006187427619752217	0.295555293463291	0.2893678658435388
ENSMUSG00000006200	0.006182498530187819	0.3066198932981924	0.3004373947680046
ENSMUSG00000041974	0.0061727667868212155	0.1216748076826302	0.1278475744694514
ENSMUSG00000096956	0.006172512299886801	0.1996875566883154	0.2058600689882022
ENSMUSG00000106107	0.006151840380482998	0.2709156777362692	0.2647638373557862
ENSMUSG00000020038	0.0061171591113750035	0.078259594387966	0.084376753499341
ENSMUSG00000045257	0.0061131999303631335	0.3550963718517648	0.3612095717821279
ENSMUSG00000040270	0.006089302470303037	0.2839958422093221	0.2779065397390191
ENSMUSG00000052562	0.006052125089209104	0.3366411224453343	0.3305889973561252
ENSMUSG00000065649	0.006038623303733226	0.2916495512909589	0.2976881745946921
ENSMUSG00000028497	0.00603703720895582	0.3003761116272347	0.2943390744182789
ENSMUSG00000112324	0.006013733618181	0.1166991239499633	0.1227128575681443
ENSMUSG00000034591	0.005999305819772177	0.2089562532516842	0.2149555590714564
ENSMUSG00000062661	0.0059788638054877885	0.238926195525129	0.2449050593306168
ENSMUSG00000026822	0.005970785132117212	0.2238612451612869	0.2298320302934041
ENSMUSG00000050777	0.005963721793229404	0.2663352713857236	0.2603715495924942
ENSMUSG00000034810	0.0059528382959693205	0.3394981527843779	0.3335453144884086
ENSMUSG00000037995	0.00593020045839171	0.2529169230852622	0.2469867226268705
ENSMUSG00000020483	0.005895227092819796	0.0586517870766086	0.0527565599837888
ENSMUSG00000038094	0.005852827363732299	0.2199149283460567	0.2140621009823244
ENSMUSG00000070661	0.005849607648412469	0.3021189512727882	0.3079685589212007
ENSMUSG00000041577	0.0058182793258728105	0.320209582073251	0.3143913027473782
ENSMUSG00000103320	0.005812778399966995	0.243435399689958	0.249248178089925
ENSMUSG00000109314	0.005789044049726966	0.4334190597079198	0.4276300156581928
ENSMUSG00000074028	0.0057778782609479995	0.0902611511855325	0.0960390294464805
ENSMUSG00000063130	0.005771990806117011	0.3040375555116429	0.3098095463177599
ENSMUSG00000067780	0.005770710027572207	0.2295620863717674	0.2353327963993396
ENSMUSG00000037679	0.005765053969802286	0.1645700529893293	0.1703351069591316
ENSMUSG00000010607	0.005762814079623757	0.2952497435611056	0.3010125576407294
ENSMUSG00000046169	0.0057594902486884925	0.1851689458013045	0.190928436049993
ENSMUSG00000020484	0.005725589807171888	0.235519599329194	0.2412451891363659
ENSMUSG00000064901	0.005708784456792404	0.2942506975058619	0.2885419130490695
ENSMUSG00000119996	0.0057050420391049905	0.0713582798712075	0.0770633219103125
ENSMUSG00000096967	0.00569667184595371	0.2353152329643732	0.2296185611184195
ENSMUSG00000063694	0.005685740182348797	0.0884366721504099	0.0941224123327587
ENSMUSG00000092341	0.005675839695110485	0.3259236610181205	0.32024782132301
ENSMUSG00000070644	0.005673857460540416	0.1808669984187972	0.1865408558793376
ENSMUSG00000056234	0.005661493156872088	0.1096865833027	0.1040250901458279
ENSMUSG00000026620	0.005657382556015611	0.2260249310812075	0.2316823136372231
ENSMUSG00000035885	0.00564956168000591	0.2738744105628018	0.2682248488827959
ENSMUSG00000022010	0.00559204232100749	0.2455232423535776	0.2399312000325701
ENSMUSG00000103983	0.0055527652230878966	0.2194629350361985	0.2139101698131106
ENSMUSG00000013483	0.005547434058960299	0.1411225412554431	0.1466699753144034
ENSMUSG00000031642	0.005545986259532204	0.1440127525697352	0.138466766310203
ENSMUSG00000090862	0.00553135015814088	0.2021690038333381	0.207700353991479
ENSMUSG00000030409	0.00552437867829092	0.2269008490518505	0.2213764703735596
ENSMUSG00000048126	0.0055223960998669885	0.2314842382923057	0.2259618421924387
ENSMUSG00000042116	0.0055037398638150825	0.2981104885997168	0.2926067487359017
ENSMUSG00000027326	0.005499898516827806	0.0729744209845162	0.0674745224676884
ENSMUSG00000022012	0.005469278002347366	0.2570721526274027	0.2516028746250553
ENSMUSG00000022598	0.005446138602988787	0.0951812742327292	0.0897351356297404
ENSMUSG00000020053	0.005443740427387711	0.2663271415822676	0.2608834011548799
ENSMUSG00000019894	0.005435135676029823	0.2828183241126719	0.2882534597887017
ENSMUSG00000090634	0.005421595763134779	0.1962177796376857	0.1907961838745509
ENSMUSG00000070985	0.0054029531925380014	0.0906122662600778	0.0852093130675398
ENSMUSG00000074802	0.0054002527163413	0.0928462141525083	0.0982464668688496
ENSMUSG00000106946	0.005398533155001106	0.1148822118534223	0.1094836786984212
ENSMUSG00000015134	0.005368439095175426	0.2780608479294922	0.2726924088343168
ENSMUSG00000024030	0.005367830463677295	0.0935335292149246	0.0881656987512473
ENSMUSG00000024677	0.005354551975493893	0.1990733645200776	0.2044279164955715
ENSMUSG00000093789	0.0053470430404896074	0.2353412750218713	0.2299942319813817
ENSMUSG00000028337	0.005332359240189599	0.338799861760349	0.3334675025201594
ENSMUSG00000005107	0.005320439503555291	0.1084753470183459	0.1031549075147906
ENSMUSG00000038677	0.005313952861365379	0.2745502451215164	0.269236292260151
ENSMUSG00000044816	0.005305707025914402	0.2236487651571476	0.228954472183062
ENSMUSG00000003779	0.005292646752483407	0.0950901795387718	0.0897975327862884
ENSMUSG00000106867	0.005245905548046048	0.2701134043684397	0.2648674988203937
ENSMUSG00000017724	0.0052435106985083135	0.2595968160074238	0.2543533053089155
ENSMUSG00000025185	0.00523076117513499	0.2728385049130785	0.2780692660882135
ENSMUSG00000063882	0.005212595392427105	0.0794712437389128	0.0742586483464857
ENSMUSG00000121783	0.005195547350830193	0.2532756505233903	0.2480801031725601
ENSMUSG00000119851	0.005118430072098015	0.1289469224122448	0.1238284923401468
ENSMUSG00000066595	0.005117461706844129	0.2924873795931936	0.2976048413000377
ENSMUSG00000050022	0.005094546364977304	0.3410813303599673	0.3461758767249446
ENSMUSG00000034926	0.0050775322480839935	0.2940306574028953	0.2991081896509793
ENSMUSG00000055866	0.005038603564343186	0.1840272858953383	0.1789886823309951
ENSMUSG00000074179	0.005038539760490901	0.2987940389446084	0.2937554991841175
ENSMUSG00000093413	0.005014722078923395	0.0863933788174117	0.0813786567384883
ENSMUSG00000037321	0.0050111760363744096	0.2041948383712238	0.2092060144075982
ENSMUSG00000029673	0.005008834283767694	0.2742663735721038	0.2692575392883361
ENSMUSG00000023942	0.004993513448452613	0.3046613637500461	0.2996678503015935
ENSMUSG00000106838	0.004938398499708591	0.1601465439980597	0.1552081454983511
ENSMUSG00000030677	0.004929808740058383	0.1286267198389967	0.1335565285790551
ENSMUSG00000088948	0.004929310706763793	0.1150673815926648	0.1199966922994286
ENSMUSG00000068587	0.004907665369336178	0.2481344280971917	0.2432267627278555
ENSMUSG00000074521	0.004890818265043284	0.1570990872692487	0.161989905534292
ENSMUSG00000040860	0.0048864533009855965	0.0914643011992979	0.0865778478983123
ENSMUSG00000024427	0.004880442690776032	0.2608925931456592	0.2560121504548832
ENSMUSG00000020846	0.004878340088674299	0.2438201056589101	0.2486984457475844
ENSMUSG00000078921	0.0048547984262515	0.0815011531043436	0.0766463546780921
ENSMUSG00000037548	0.0048485437125938	0.1213861306266649	0.1165375869140711
ENSMUSG00000074151	0.004839607536425594	0.203515406031841	0.2083550135682666
ENSMUSG00000105442	0.0048338680609110035	0.1251433617755242	0.1203094937146132
ENSMUSG00000047638	0.004809332043551828	0.2569057952843491	0.2617151273279009
ENSMUSG00000016756	0.00480367814809729	0.2768968092532208	0.2720931311051235
ENSMUSG00000001930	0.0047750984941895	0.279576299888463	0.2843513983826525
ENSMUSG00000041828	0.0047666686443612605	0.2798895156254028	0.2846561842697641
ENSMUSG00000042985	0.004730673957370424	0.2167782043897578	0.2120475304323874
ENSMUSG00000000120	0.004713213308838726	0.3875763995619236	0.3922896128707623
ENSMUSG00000056737	0.004706416071861008	0.2528314930538782	0.2481250769820172
ENSMUSG00000064841	0.00469299619763569	0.2022795001717316	0.2069724963693673
ENSMUSG00000024087	0.004649393169924895	0.1108409658211718	0.1061915726512469
ENSMUSG00000008668	0.004642294498744509	0.1411716485073528	0.1365293540086083
ENSMUSG00000101365	0.004633375891975877	0.2825293129837485	0.2778959370917726
ENSMUSG00000032098	0.00462096278390739	0.3663444788610688	0.3617235160771614
ENSMUSG00000020571	0.004603335961591487	0.1533464897538482	0.1579498257154397
ENSMUSG00000029819	0.004597852281077508	0.2911629455341233	0.2865650932530458
ENSMUSG00000006398	0.004571839344468295	0.1194987021139434	0.1149268627694751
ENSMUSG00000005553	0.0045555139039124	0.3344047490665273	0.3389602629704397
ENSMUSG00000105861	0.004414608573609424	0.3079442029342513	0.3123588115078607
ENSMUSG00000056487	0.004389726992395301	0.0860538304245756	0.0904435574169709
ENSMUSG00000026922	0.004373702326045892	0.1217660143413538	0.1173923120153079
ENSMUSG00000043168	0.0043660501891810005	0.093355725048874	0.088989674859693
ENSMUSG00000004151	0.004364974354980566	0.2942063161536315	0.2985712905086121
ENSMUSG00000077222	0.004358076353988299	0.2308797627169515	0.2265216863629632
ENSMUSG00000024064	0.0043421235304782965	0.0521384386800637	0.056480562210542
ENSMUSG00000026394	0.0043251013400721905	0.0904438549728542	0.0947689563129264
ENSMUSG00000052595	0.004311276324796498	0.1771287241713412	0.1814400004961377
ENSMUSG00000084803	0.004302387238359073	0.3115041833080768	0.3072017960697177
ENSMUSG00000028712	0.004297116419999081	0.3543868693795066	0.3500897529595075
ENSMUSG00000064043	0.004294311659078509	0.2879542916947361	0.2922486033538146
ENSMUSG00000062456	0.0042940188213290015	0.0949917218806349	0.0992857407019639
ENSMUSG00000037725	0.004282907123776408	0.1314103397576846	0.1271274326339082
ENSMUSG00000019997	0.004277975458947994	0.1131994866323373	0.1089215111733893
ENSMUSG00000028713	0.004248200845490824	0.2204162312281432	0.224664432073634
ENSMUSG00000010307	0.004235272577750596	0.0746426676939633	0.0788779402717139
ENSMUSG00000079362	0.004228515492893714	0.3484677093365059	0.3526962248293996
ENSMUSG00000031119	0.004205750090583493	0.1508988829152679	0.1551046330058514
ENSMUSG00000052572	0.004197368178966404	0.0735106091967934	0.069313241017827
ENSMUSG00000048096	0.004183135845334904	0.0813591487832149	0.0855422846285498
ENSMUSG00000121494	0.00418049547976268	0.2548477435507321	0.2506672480709694
ENSMUSG00000027820	0.004148104651643801	0.0494301087946379	0.0535782134462817
ENSMUSG00000019326	0.004136522226199604	0.1058661993062594	0.110002721532459
ENSMUSG00000093483	0.004110306153507992	0.1314711790378709	0.1355814851913789
ENSMUSG00000020330	0.004109446062898106	0.0965036912550601	0.1006131373179582
ENSMUSG00000117980	0.004106365812038215	0.13198364073904	0.1278772749270018
ENSMUSG00000001228	0.0041021380607171865	0.297180873489144	0.3012830115498612
ENSMUSG00000001642	0.004098894136102982	0.2191707688989682	0.2150718747628652
ENSMUSG00000106918	0.004061785776549198	0.1853420177695629	0.1894038035461121
ENSMUSG00000024065	0.0040547001277616845	0.2486657569754466	0.2527204571032083
ENSMUSG00000056749	0.004003896672144	0.1065004451673158	0.1105043418394598
ENSMUSG00000041801	0.0039935752589833895	0.1037158845543893	0.1077094598133727
ENSMUSG00000031461	0.0039835797393038	0.2738474878248944	0.2778310675641982
ENSMUSG00000067235	0.003980524904752425	0.2874747653373394	0.2914552902420918
ENSMUSG00000035699	0.003972329656827395	0.136926869788805	0.1329545401319776
ENSMUSG00000112532	0.003972140526694812	0.1726228948998787	0.1765950354265735
ENSMUSG00000103313	0.003959492522097596	0.1160217328939632	0.1120622403718656
ENSMUSG00000022562	0.0039570565391297	0.1403177878219555	0.1442748443610852
ENSMUSG00000024899	0.003948452791307122	0.1329018852437777	0.1368503380350848
ENSMUSG00000006724	0.003944174104935305	0.3007313962755442	0.2967872221706089
ENSMUSG00000031939	0.003941598272930696	0.088214827918915	0.0842732296459843
ENSMUSG00000051517	0.003938565953706119	0.2656121106425219	0.269550676596228
ENSMUSG00000068744	0.003921467372645815	0.2200781329910428	0.216156665618397
ENSMUSG00000026622	0.003918321033921798	0.0606205287079795	0.0645388497419013
ENSMUSG00000029661	0.0038870247154658005	0.0865123502033097	0.0826253254878439
ENSMUSG00000032226	0.003880513433734606	0.0951947640543086	0.091314250620574
ENSMUSG00000032012	0.0038586834750375942	0.2823672146031676	0.27850853112813
ENSMUSG00000021950	0.003829006560047865	0.2742159935387387	0.2780450000987866
ENSMUSG00000015944	0.003822741293309506	0.3331841927842424	0.3293614514909329
ENSMUSG00000100755	0.0038149597228909066	0.0776678541272236	0.0738528944043327
ENSMUSG00000049134	0.003804667809099202	0.121105814548628	0.1249104823577272
ENSMUSG00000039878	0.0038010913897787157	0.1510574112576062	0.1548585026473849
ENSMUSG00000027078	0.0037822196835182037	0.1003428008396499	0.1041250205231681
ENSMUSG00000100862	0.0037667269670250136	0.2036618130212914	0.1998950860542664
ENSMUSG00000028369	0.0037632382624824268	0.2642035095276788	0.2679667477901612
ENSMUSG00000065105	0.0037554009208055072	0.3542403521376885	0.357995753058494
ENSMUSG00000027339	0.003693726451570678	0.2543416786836478	0.2580354051352185
ENSMUSG00000020866	0.00368452999999469	0.2158541348763246	0.2195386648763193
ENSMUSG00000020163	0.003661928408569992	0.20426841859706	0.20060649018849
ENSMUSG00000033863	0.0036484070310160988	0.2343238866652504	0.2306754796342343
ENSMUSG00000025934	0.0036452936118284984	0.1598175879097032	0.1634628815215317
ENSMUSG00000055421	0.003638846656032896	0.0712985486022126	0.0749373952582455
ENSMUSG00000025362	0.00363680181679861	0.119641085959498	0.1160042841426994
ENSMUSG00000064604	0.003625607609514525	0.343894380906899	0.3402687732973845
ENSMUSG00000042793	0.003575979572068122	0.2607591983156841	0.257183218743616
ENSMUSG00000032578	0.0035658726036166266	0.2640689104330964	0.267634783036713
ENSMUSG00000001025	0.00356409665602081	0.1485433440156681	0.1449792473596473
ENSMUSG00000031765	0.0035596116876092654	0.2827824474537166	0.2863420591413259
ENSMUSG00000071637	0.003551715403869282	0.331541122210663	0.3350928376145323
ENSMUSG00002074853	0.0035101347062646976	0.0795007160327957	0.0830108507390604
ENSMUSG00000034853	0.0034828270156078006	0.0997068136956508	0.1031896407112586
ENSMUSG00000091537	0.0034403659539384013	0.2391381244723205	0.2425784904262589
ENSMUSG00000029189	0.003427882073674837	0.2652519750036567	0.2618240929299819
