gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000120913	0.009361364548227794	0.0769988318918595	0.0863601964400873
ENSMUSG00000023505	0.009355928615063	0.0792793286917862	0.0699234000767232
ENSMUSG00000087042	0.009310366702522693	0.2144745343387473	0.2051641676362246
ENSMUSG00000022026	0.009271365979540397	0.2217764190426732	0.2125050530631328
ENSMUSG00000112324	0.009266430010819698	0.1080070868298799	0.0987406568190602
ENSMUSG00000121793	0.009255125616670495	0.2322014095156781	0.2229462838990076
ENSMUSG00000059901	0.00925308712131201	0.3525252756990564	0.3617783628203684
ENSMUSG00000023914	0.009247791399501493	0.3032083363769139	0.3124561277764154
ENSMUSG00000035686	0.009188905724416899	0.082286513841691	0.0914754195661079
ENSMUSG00000074802	0.009181082609611507	0.1146365805074761	0.1054554978978646
ENSMUSG00000069662	0.009135553144797415	0.2026393404217149	0.2117748935665123
ENSMUSG00000028364	0.009126734521447591	0.1043248217894343	0.0951980872679867
ENSMUSG00000047507	0.009125545207894104	0.1087435979106003	0.1178691431184944
ENSMUSG00000095123	0.009123102999563537	0.3345238264338933	0.3436469294334568
ENSMUSG00000064427	0.009111574250795895	0.3045366031264206	0.2954250288756247
ENSMUSG00000087819	0.009110745752692273	0.304919584628903	0.3140303303815953
ENSMUSG00000064387	0.009094278604611983	0.2004070890895689	0.1913128104849569
ENSMUSG00000021508	0.009090014688299008	0.2603515188389181	0.2694415335272171
ENSMUSG00000095545	0.009086178405741413	0.2351245523664006	0.244210730772142
ENSMUSG00000038418	0.0090421721898538	0.0989218520984442	0.107964024288298
ENSMUSG00000043091	0.009014453721135296	0.2089703920504529	0.1999559383293176
ENSMUSG00000054690	0.008961078235927317	0.1939471859167422	0.1849861076808149
ENSMUSG00000020810	0.008957134801954786	0.1765826424357831	0.1676255076338283
ENSMUSG00000030278	0.008941435109988793	0.1802533142443479	0.1891947493543367
ENSMUSG00000026971	0.008910432710192012	0.2471076970140042	0.2381972643038122
ENSMUSG00000108207	0.008896425966476607	0.2755461570152274	0.284442582981704
ENSMUSG00000022037	0.008890872553255907	0.1650930102124357	0.1739838827656916
ENSMUSG00000030862	0.008881231522403332	0.2947548090410226	0.3036360405634259
ENSMUSG00000064853	0.0088805667126554	0.0828905340771794	0.074009967364524
ENSMUSG00000073702	0.008878094150137586	0.1314489748871037	0.1225708807369661
ENSMUSG00000032081	0.008858159606249902	0.0611663470169649	0.0700245066232148
ENSMUSG00000117748	0.008854920829616905	0.1047516328814153	0.0958967120517984
ENSMUSG00000023089	0.008831817367941891	0.2241048500443672	0.2329366674123091
ENSMUSG00000036372	0.008826488978803199	0.2202643187399581	0.2114378297611549
ENSMUSG00000034459	0.008780146219054097	0.2820054883058636	0.2907856345249177
ENSMUSG00000090124	0.008729309486774917	0.2619333794038994	0.2706626888906743
ENSMUSG00000075279	0.0087034197917603	0.1030969317491411	0.0943935119573808
ENSMUSG00000029602	0.008686673276789791	0.0854360832598486	0.0767494099830588
ENSMUSG00000013415	0.008676292715522005	0.2702049870637034	0.2615286943481814
ENSMUSG00000119132	0.00862285665683421	0.0641168439463557	0.0727397006031899
ENSMUSG00000030122	0.008601103848536518	0.1623236551825162	0.1537225513339797
ENSMUSG00000035877	0.008541871126555911	0.2539401916291971	0.2453983205026412
ENSMUSG00000024065	0.008523210072718612	0.1919727551460339	0.1834495450733153
ENSMUSG00000024011	0.008520932968070216	0.2787701557887158	0.287291088756786
ENSMUSG00000020911	0.00850229344633402	0.2675107887981079	0.2590084953517739
ENSMUSG00000024640	0.008490169401142778	0.1900248483212618	0.181534678920119
ENSMUSG00000002602	0.008480032547533711	0.1938297238107092	0.1853496912631755
ENSMUSG00000070576	0.008469399194601185	0.2477392157195468	0.256208614914148
ENSMUSG00000028967	0.008456429470665099	0.0649945289452136	0.0565380994745485
ENSMUSG00000026725	0.008441537472142102	0.356023672811653	0.3475821353395109
ENSMUSG00000041974	0.00839106744548919	0.113302055519248	0.1216931229647372
ENSMUSG00000086010	0.008384210183740415	0.2831079526003216	0.2747237424165812
ENSMUSG00000100755	0.008324680748597907	0.0743011307340264	0.0659764499854285
ENSMUSG00000058740	0.008314911584815704	0.1271697034396043	0.13548461502442
ENSMUSG00000031167	0.00830428857801302	0.2565422440613876	0.2648465326394006
ENSMUSG00000027715	0.008292301009115599	0.0769425614049046	0.068650260395789
ENSMUSG00000027487	0.008269966121114802	0.3086913018013938	0.3169612679225086
ENSMUSG00000039221	0.008265808532622307	0.0675201038225899	0.0757859123552122
ENSMUSG00000110156	0.008243721607856414	0.1865569805371788	0.1783132589293224
ENSMUSG00000063382	0.008226160781351806	0.0701637355632341	0.0619375747818823
ENSMUSG00000067719	0.008223220492197786	0.2285950314972084	0.2203718110050106
ENSMUSG00000035202	0.008159006141625874	0.1944769604721273	0.2026359666137532
ENSMUSG00000041431	0.008067036330152696	0.0914752529749919	0.0834082166448392
ENSMUSG00000031842	0.008056708765272202	0.1845554648292376	0.1926121735945098
ENSMUSG00000026365	0.008041389965428997	0.2073908350825844	0.2154322250480134
ENSMUSG00000006200	0.008034006967069407	0.2949528427114012	0.3029868496784706
ENSMUSG00000021822	0.008033245033087708	0.0998944146607041	0.0918611696276164
ENSMUSG00000001739	0.008030901846409602	0.0807585295264342	0.0727276276800246
ENSMUSG00000026676	0.008007029677477184	0.2396984993689364	0.2316914696914592
ENSMUSG00000040473	0.008003196768739979	0.1740012847891202	0.1659980880203802
ENSMUSG00000025185	0.007986062178746423	0.3015655674984941	0.2935795053197477
ENSMUSG00000004187	0.007979553709492299	0.1906037421406523	0.1985832958501446
ENSMUSG00000021999	0.007966150541074496	0.1417852272998344	0.1497513778409089
ENSMUSG00000056427	0.0079348176176222	0.0864231592895416	0.0784883416719194
ENSMUSG00000034566	0.007902040415645795	0.2539787464945641	0.2460767060789183
ENSMUSG00000038065	0.0078979004488849	0.0935548350891268	0.0856569346402419
ENSMUSG00000054555	0.007861588280251797	0.1966531546426975	0.2045147429229493
ENSMUSG00000039579	0.007859314415904817	0.2364096292965811	0.2285503148806763
ENSMUSG00000029556	0.007856853073738013	0.2968903843387059	0.3047472374124439
ENSMUSG00000092500	0.007856312284147682	0.1792590473101208	0.1714027350259731
ENSMUSG00000042514	0.007837699878036786	0.2337914609039173	0.2416291607819541
ENSMUSG00000036834	0.007827591605692186	0.3126759498699857	0.3048483582642935
ENSMUSG00000042834	0.007827427864069092	0.2712466099818714	0.2634191821178023
ENSMUSG00000006342	0.007768595886385593	0.0997279156967123	0.0919593198103267
ENSMUSG00000021917	0.007768582126849305	0.1181481359318981	0.1259167180587474
ENSMUSG00000005615	0.007727951460560205	0.0702261629055948	0.0624982114450346
ENSMUSG00000010607	0.007726272140934298	0.2727907481455511	0.2650644760046168
ENSMUSG00000002266	0.007725698467213299	0.1748947949889035	0.1826204934561168
ENSMUSG00000017969	0.007720687665176598	0.1129673735506458	0.1052466858854692
ENSMUSG00000029673	0.007709890072580161	0.2477674078557479	0.2554772979283281
ENSMUSG00000104735	0.007702997555979724	0.2211752056383917	0.2288782031943714
ENSMUSG00000021876	0.007699733533673606	0.0646765001323935	0.0723762336660671
ENSMUSG00000011305	0.007687415351854576	0.3125700381731559	0.3048826228213013
ENSMUSG00000103509	0.007657021861199598	0.2449895778866459	0.2373325560254463
ENSMUSG00000078853	0.007633052456365502	0.0953783100636042	0.0877452576072387
ENSMUSG00000046546	0.00762375710761759	0.0844729399432286	0.0920966970508462
ENSMUSG00000112822	0.0076234628330945076	0.3017307260021217	0.2941072631690272
ENSMUSG00000021614	0.007570042322473297	0.2446651360622931	0.2522351783847664
ENSMUSG00000030157	0.00754578682515121	0.084436714536904	0.0768909277117528
ENSMUSG00000037152	0.007448631281690599	0.23252926948742	0.2250806382057294
ENSMUSG00000023885	0.00743888427231669	0.0988334796465026	0.1062723639188193
ENSMUSG00000022883	0.0073953702882340044	0.2426829786719642	0.2352876083837302
ENSMUSG00000029231	0.007385052547977833	0.3001373048269622	0.2927522522789844
ENSMUSG00000022769	0.00736756970678637	0.2626334816380033	0.2700010513447897
ENSMUSG00000010307	0.007323105812994599	0.08594240756271	0.0786193017497154
ENSMUSG00000079641	0.007322395197607898	0.081484739719886	0.0888071349174939
ENSMUSG00000078920	0.007319267159155707	0.2809014597883802	0.2735821926292245
ENSMUSG00000022206	0.0073170723023602	0.1860358500517512	0.178718777749391
ENSMUSG00000041741	0.007312633103071897	0.2862205429472096	0.2789079098441377
ENSMUSG00000001025	0.007309041759039292	0.1616150831128956	0.1543060413538563
ENSMUSG00000015850	0.007288371599546317	0.2827613224989164	0.2900496940984627
ENSMUSG00000080465	0.007284497979668708	0.2445970315955475	0.2518815295752162
ENSMUSG00000077391	0.007278168281064007	0.1728363068124029	0.1801144750934669
ENSMUSG00000086859	0.0072681310218339346	0.2935009800223097	0.3007691110441436
ENSMUSG00000039648	0.007257158672441505	0.0672856731099766	0.0745428317824181
ENSMUSG00000063511	0.0072570025478082	0.1661988162386588	0.173455818786467
ENSMUSG00000019942	0.0072131173800285	0.0841123687813649	0.0768992514013364
ENSMUSG00000056749	0.007184793192002395	0.115463604657452	0.1082788114654496
ENSMUSG00000076609	0.007147413966130112	0.2351275417528428	0.2279801277867127
ENSMUSG00000030222	0.0071323083200276055	0.11009239485718	0.1029600865371524
ENSMUSG00000044749	0.0071280232031890045	0.1282927772427806	0.1354208004459696
ENSMUSG00000017309	0.007115457962203697	0.1909249868656136	0.1980404448278173
ENSMUSG00000034892	0.007096824936858398	0.115166468493288	0.1080696435564296
ENSMUSG00000024781	0.007084376727330477	0.203038650747128	0.2101230274744585
ENSMUSG00000039956	0.007084373624993201	0.0740226567896682	0.0811070304146614
ENSMUSG00000028214	0.007073355705022294	0.2317071216325671	0.2387804773375894
ENSMUSG00000020823	0.007036100088432598	0.0596019338782336	0.052565833789801
ENSMUSG00000022598	0.007033315772325702	0.0878373862369189	0.0808040704645932
ENSMUSG00000067206	0.007025880601756573	0.2896876697057403	0.2826617891039837
ENSMUSG00002075987	0.007024108280738683	0.229027422272686	0.2220033139919473
ENSMUSG00000046805	0.007011990217234698	0.2307330049588387	0.2377449951760734
ENSMUSG00000019232	0.007007730988714683	0.1351962835120941	0.1281885525233794
ENSMUSG00000042306	0.006996742560144598	0.2908415507226206	0.283844808162476
ENSMUSG00000104324	0.0069912889429152025	0.2429750394129834	0.2499663283558986
ENSMUSG00000120875	0.006970769703648794	0.2165412196714354	0.2095704499677866
ENSMUSG00000040213	0.006960820966381898	0.1205450078470295	0.1135841868806476
ENSMUSG00000026417	0.006941537842278689	0.1533996976594988	0.1464581598172201
ENSMUSG00000037887	0.006932928414482009	0.2172612376881452	0.2241941661026272
ENSMUSG00000036062	0.006926789329650185	0.2768179583520578	0.283744747681708
ENSMUSG00000062980	0.006921128528154907	0.217715929141959	0.2246370576701139
ENSMUSG00000060143	0.00687430985621959	0.0865258169560395	0.0934001268122591
ENSMUSG00000054675	0.006855434717536524	0.1871113445360071	0.1802559098184706
ENSMUSG00000120442	0.0068424315152200155	0.3034211138925725	0.3102635454077925
ENSMUSG00000066026	0.006819718718460599	0.104385187599812	0.1112049063182726
ENSMUSG00000029108	0.0068190359176533155	0.2162460554993885	0.2230650914170418
ENSMUSG00000045515	0.006806904721983392	0.2140562953007574	0.207249390578774
ENSMUSG00000038567	0.006789525989570083	0.1344733985148963	0.1276838725253262
ENSMUSG00000105442	0.0067521679050834005	0.122896179130005	0.1161440112249216
ENSMUSG00000003779	0.006741903964671905	0.0882041675474912	0.0814622635828193
ENSMUSG00000065118	0.006741467165461784	0.1557802900943815	0.1490388229289197
ENSMUSG00000046169	0.006731357337602384	0.158069322524568	0.1648006798621704
ENSMUSG00000026188	0.006725072530536502	0.2314234165883744	0.2246983440578379
ENSMUSG00000032575	0.006719413890763581	0.1476327840329209	0.1543521979236845
ENSMUSG00000064356	0.006695458099525792	0.1634032977400294	0.1567078396405036
ENSMUSG00000004231	0.006680090114831699	0.0726751114640396	0.0659950213492079
ENSMUSG00000066072	0.006678624941118497	0.1226638753622374	0.1293425003033559
ENSMUSG00000078612	0.006666041709376902	0.2402199469118358	0.2335539052024589
ENSMUSG00000103706	0.006659948417622019	0.2175607237668581	0.2242206721844801
ENSMUSG00000025321	0.006624770893266907	0.1981909274377173	0.2048156983309842
ENSMUSG00000037098	0.006624081441450103	0.1285317221671515	0.1219076407257014
ENSMUSG00000107813	0.006622999679359698	0.3019630153903702	0.2953400157110105
ENSMUSG00000052572	0.006611697584566298	0.0682723200764182	0.0748840176609845
ENSMUSG00000026622	0.006587872770409696	0.0632562713409427	0.056668398570533
ENSMUSG00000047281	0.0065650577088522954	0.3067283111963673	0.300163253487515
ENSMUSG00000032348	0.006543811694473822	0.1922589737371931	0.1857151620427193
ENSMUSG00000059336	0.006516046043937199	0.0732537060988435	0.0667376600549063
ENSMUSG00000068263	0.006511991370385939	0.2788257770546704	0.2853377684250563
ENSMUSG00000031722	0.006507546208479792	0.1065841486560962	0.1000766024476164
ENSMUSG00000080316	0.0064655948293022986	0.0846252642236649	0.0781596693943626
ENSMUSG00000047215	0.006462168195976101	0.117353186360839	0.1238153545568151
ENSMUSG00000020679	0.006441095079884801	0.1018684783594408	0.1083095734393256
ENSMUSG00000037563	0.006433869367384215	0.2063724397085819	0.1999385703411977
ENSMUSG00000026678	0.006433032434553815	0.1340956004315292	0.1276625679969754
ENSMUSG00000075033	0.0064206213619694	0.093018275752606	0.0865976543906366
ENSMUSG00000030562	0.006400790431126402	0.2563505319550371	0.2499497415239107
ENSMUSG00000119873	0.006395730829482582	0.1868371391893857	0.1804414083599031
ENSMUSG00000065822	0.006372474743125994	0.0534216509008691	0.0597941256439951
ENSMUSG00000120104	0.006368360639142395	0.0895231928874779	0.0831548322483355
ENSMUSG00000033569	0.006365532963786419	0.1872804104790481	0.1936459434428345
ENSMUSG00000119996	0.0063605005760700994	0.0846361382229005	0.0782756376468304
ENSMUSG00000078606	0.0063586691505782	0.2343093148841478	0.2279506457335696
ENSMUSG00000061808	0.006334496288416702	0.0847691542089299	0.0784346579205132
ENSMUSG00000077611	0.006317958525710793	0.1895381102128398	0.1958560687385506
ENSMUSG00000048482	0.006302439956467509	0.0977622155330054	0.0914597755765379
ENSMUSG00000052595	0.006301913484978494	0.1979679900587469	0.2042699035437254
ENSMUSG00000042942	0.006297382762986303	0.2833921059940197	0.289689488757006
ENSMUSG00000101939	0.0062369512326723164	0.2610725434942835	0.2548355922616112
ENSMUSG00000009927	0.006232272635660507	0.2784556201517732	0.2722233475161127
ENSMUSG00000090101	0.006208132666187582	0.2613035261291239	0.2550953934629363
ENSMUSG00000045672	0.006178489375797805	0.0874746308690848	0.0936531202448826
ENSMUSG00000116048	0.0061777019126464106	0.2444856676198989	0.2506633695325453
ENSMUSG00000071537	0.006148373397727502	0.3052776255929447	0.2991292521952172
ENSMUSG00000004552	0.006145660043868212	0.0685668664012909	0.0747125264451591
ENSMUSG00000046814	0.006145611498145007	0.1030092353288713	0.1091548468270163
ENSMUSG00000073433	0.006133840356717796	0.0783597478067437	0.0722259074500259
ENSMUSG00000074892	0.006125713655881604	0.2745713280232579	0.2806970416791395
ENSMUSG00000034796	0.006124628033460977	0.245099767788148	0.238975139754687
ENSMUSG00000119892	0.006053363370459142	0.2657008645066868	0.2717542278771459
ENSMUSG00000064380	0.006046109976409086	0.2991206113616835	0.2930745013852744
ENSMUSG00000040557	0.006044846655480995	0.3251000162914862	0.3311448629469672
ENSMUSG00000089736	0.006037668790821515	0.2025227884511858	0.2085604572420073
ENSMUSG00000007872	0.006007871880848392	0.3986497263647254	0.392641854483877
ENSMUSG00000000317	0.005989987197567048	0.258857623627439	0.252867636429872
ENSMUSG00000110282	0.005982023035960182	0.2113117540205401	0.2053297309845799
ENSMUSG00000053617	0.005973307406517303	0.1713564823331565	0.1773297897396738
ENSMUSG00000103983	0.005951148385826305	0.1903322573034198	0.1843811089175935
ENSMUSG00000050069	0.005943519236740108	0.0656806048167043	0.0597370855799642
ENSMUSG00000093445	0.005941305049021239	0.4078936074804959	0.4019523024314747
ENSMUSG00000039395	0.005911113347810609	0.1663615818692501	0.1604504685214395
ENSMUSG00000039016	0.005909551928005297	0.1757505229528284	0.1698409710248231
ENSMUSG00000074527	0.005900759757473201	0.1651978661087088	0.1592971063512356
ENSMUSG00000040441	0.005898604972102983	0.2610287827633131	0.2551301777912101
ENSMUSG00000042745	0.005892042101656503	0.3012614409850438	0.3071534830867003
ENSMUSG00000042487	0.005869614377620291	0.1008851342815359	0.0950155199039156
ENSMUSG00000020062	0.0058556458576584924	0.1975455916038598	0.1916899457462013
ENSMUSG00000031994	0.00584395339423549	0.296814746703149	0.3026587000973845
ENSMUSG00000079015	0.005840273274770991	0.2331614779341582	0.2273212046593872
ENSMUSG00000093593	0.005798820280087658	0.304568948253344	0.3103677685334317
ENSMUSG00000061477	0.005793885318763903	0.1869344791856825	0.1811405938669186
ENSMUSG00000043168	0.005792641417578903	0.097846366249271	0.0920537248316921
ENSMUSG00000047730	0.005761202815480496	0.0995422120144247	0.0937810091989442
ENSMUSG00000054091	0.005727406128364698	0.2440370546969802	0.2383096485686155
ENSMUSG00000034522	0.00571334303385318	0.1627238073773473	0.1570104643434941
ENSMUSG00000057228	0.005692757822539099	0.1096960233333692	0.1153887811559083
ENSMUSG00000020782	0.00567254785911997	0.317607102142735	0.323279650001855
ENSMUSG00000090086	0.0056530960204536004	0.0604396762643651	0.0547865802439115
ENSMUSG00000019997	0.005636498353376401	0.1029465258700399	0.0973100275166635
ENSMUSG00000051319	0.005636321090001006	0.226144390810637	0.220508069720636
ENSMUSG00000024042	0.00561918635349079	0.2204290388799602	0.226048225233451
ENSMUSG00000030291	0.005610059906098905	0.1119349689798034	0.1175450288859023
ENSMUSG00000038641	0.005598535262820906	0.0649717897128237	0.0593732544500028
ENSMUSG00000109005	0.005582092093294355	0.296891116580801	0.2913090244875066
ENSMUSG00000058297	0.005571263572254306	0.1095588070884924	0.1039875435162381
ENSMUSG00000104693	0.005565644499865602	0.0750129314867151	0.0694472869868495
ENSMUSG00000106087	0.00556240544753922	0.2314558790754432	0.225893473627904
ENSMUSG00000019767	0.005512912620423999	0.1616044629518656	0.1560915503314416
ENSMUSG00000038884	0.0054883657746531145	0.17863978810472	0.1731514223300669
ENSMUSG00000036533	0.005434552092522499	0.1779239952877324	0.1724894431952099
ENSMUSG00000121404	0.005421998838555292	0.208729460730958	0.2033074618924027
ENSMUSG00000034593	0.005395590580523912	0.2577700441061629	0.252374453525639
ENSMUSG00000121184	0.005372060276255919	0.1969678171624343	0.1915957568861784
ENSMUSG00000054404	0.005369529716645588	0.2328756324815294	0.238245162198175
ENSMUSG00000040016	0.005350961543557381	0.2150311577690898	0.2096801962255324
ENSMUSG00000040258	0.005332891613495316	0.2846479030004176	0.2899807946139129
ENSMUSG00000058952	0.005295754436417707	0.0976858638946255	0.1029816183310432
ENSMUSG00000047330	0.005270723196335203	0.1771771358203899	0.1719064126240547
ENSMUSG00000089255	0.005267122359281007	0.1718040417524681	0.1770711641117491
ENSMUSG00000098934	0.005256849969282204	0.103779731895361	0.1090365818646432
ENSMUSG00000024064	0.005227813748589202	0.0517211820761298	0.0464933683275406
ENSMUSG00000016763	0.005216027953435121	0.3794523512342132	0.3742363232807781
ENSMUSG00000059743	0.005189047501778399	0.2755808666123377	0.2807699141141161
ENSMUSG00000090236	0.005183567895529595	0.3148589554745967	0.3096753875790671
ENSMUSG00000063681	0.005171334877591888	0.2429530504568418	0.2377817155792499
ENSMUSG00000031343	0.005154944942499684	0.2864251357874883	0.2812701908449886
ENSMUSG00000028469	0.005143706176022611	0.2944003293986855	0.2995440355747081
ENSMUSG00000087141	0.0051376543044894946	0.0963805814660305	0.091242927161541
ENSMUSG00000016200	0.005122079142330607	0.0734250080687457	0.0683029289264151
ENSMUSG00000074151	0.005108329912047599	0.2246181539151552	0.2297264838272028
ENSMUSG00000095300	0.005095246560884503	0.3275230923706921	0.3326183389315766
ENSMUSG00000047793	0.005084345110602184	0.1872152278450342	0.182130882734432
ENSMUSG00000068855	0.00507734316295011	0.1500741213018774	0.1551514644648275
ENSMUSG00000028832	0.0050470633639115026	0.0956947944963998	0.0906477311324883
ENSMUSG00000026674	0.004975752096752495	0.2131532459714847	0.2081774938747322
ENSMUSG00000039438	0.004967722605476704	0.0390718218897303	0.0341040992842536
ENSMUSG00000027820	0.0049634146845721	0.0555523750576702	0.0505889603730981
ENSMUSG00000063882	0.004959647902944106	0.083239106749164	0.0782794588462199
ENSMUSG00000021186	0.004957448929670316	0.2844985113114884	0.2894559602411587
ENSMUSG00000030340	0.0049571456226295	0.0935373184091948	0.0984944640318243
ENSMUSG00000063130	0.004952427894330591	0.2749283648454721	0.2798807927398027
ENSMUSG00000119520	0.004949506898616007	0.0789356595134444	0.0739861526148284
ENSMUSG00000100426	0.004923831801513678	0.3327806589884686	0.3278568271869549
ENSMUSG00000032350	0.004897611733481494	0.1962616630000838	0.2011592747335653
ENSMUSG00000022805	0.004896788440228894	0.1808320434033292	0.1857288318435581
ENSMUSG00000057036	0.004869087093282376	0.2853891205360099	0.2805200334427275
ENSMUSG00000046318	0.004866508369710892	0.0649649163370853	0.0698314247067962
ENSMUSG00000034457	0.004846489396401893	0.1945663494637335	0.1897198600673316
ENSMUSG00000039878	0.004833764464314189	0.1282181948912672	0.1330519593555814
ENSMUSG00000119640	0.0048222932402220975	0.2712515550746274	0.2664292618344053
ENSMUSG00000108494	0.004793824661109697	0.0821969124484043	0.086990737109514
ENSMUSG00000033960	0.004782830645090885	0.2068621652515038	0.2116449958965947
ENSMUSG00000033952	0.004709456681616098	0.0759215546050636	0.0806310112866797
ENSMUSG00000089762	0.004698500349054904	0.0436937162777807	0.0389952159287258
ENSMUSG00000031775	0.004675595120522902	0.132713144557681	0.1280375494371581
ENSMUSG00000035674	0.004674589162773385	0.1349069406192911	0.1302323514565177
ENSMUSG00000113902	0.004668768121344105	0.0779915594645136	0.0826603275858577
ENSMUSG00000030022	0.004666274536547693	0.2309692579297376	0.2263029833931899
ENSMUSG00000080365	0.004654933689727192	0.2487713077455118	0.2441163740557846
ENSMUSG00000030546	0.004653587586185809	0.1056812482298734	0.1010276606436876
ENSMUSG00000032401	0.004645761989939795	0.2444868083942767	0.2491325703842165
ENSMUSG00000031538	0.004639329297857819	0.31321687718587	0.3178562064837278
ENSMUSG00000109206	0.004628824759205105	0.0707720567225866	0.0754008814817917
ENSMUSG00000027245	0.004597864100568727	0.3090816341516615	0.3044837700510928
ENSMUSG00000105096	0.004587440215786387	0.0979493971375505	0.1025368373533369
ENSMUSG00000030228	0.004564222155059888	0.1740752044324148	0.1786394265874747
ENSMUSG00000027800	0.004558930615140899	0.0918039780893014	0.0963629087044423
ENSMUSG00000019970	0.004554783788078304	0.1529995754505688	0.1575543592386471
ENSMUSG00000023328	0.004542871689303202	0.1963493782587635	0.1918065065694603
ENSMUSG00000069008	0.004542230459190222	0.3529668882544606	0.3575091187136508
ENSMUSG00000042043	0.004508501657998321	0.2372155354239074	0.2417240370819057
ENSMUSG00000028028	0.0045053178768862945	0.3189377058710541	0.3144323879941678
ENSMUSG00000032231	0.004476552515071508	0.2594869398356584	0.2550103873205869
ENSMUSG00000056234	0.004468374415641199	0.0840656989569367	0.0885340733725779
ENSMUSG00000105556	0.004462671530475415	0.1916510904287493	0.1871884188982739
ENSMUSG00000032719	0.004453980490987899	0.0749881851293838	0.0794421656203717
ENSMUSG00000060470	0.004453014256681986	0.2750739940600237	0.2706209798033417
ENSMUSG00000026712	0.004439793674964332	0.2949752164126983	0.290535422737734
ENSMUSG00000018166	0.004435981288777299	0.0678424323715598	0.0722784136603371
ENSMUSG00000028957	0.004406374874336608	0.1143964615263148	0.1099900866519782
ENSMUSG00000042985	0.00440211991787251	0.1873249828787595	0.182922862960887
ENSMUSG00000054428	0.0043884241339245955	0.3046087909030965	0.3002203667691719
ENSMUSG00000026930	0.004362926411105	0.1716836331934979	0.1673207067823929
ENSMUSG00000027496	0.0043626395999646905	0.1301345766962653	0.13449721629623
ENSMUSG00000034456	0.004358786606131898	0.062370126367729	0.0667289129738609
ENSMUSG00000025969	0.004352001902694302	0.0703908656553573	0.0747428675580516
ENSMUSG00000101174	0.004342690421929196	0.1849054037027438	0.1805627132808146
ENSMUSG00000031710	0.004337279713119507	0.214564788954889	0.2102275092417695
ENSMUSG00000032902	0.0043294929269895865	0.2589244982013415	0.2545950052743519
ENSMUSG00000093355	0.004328070582694604	0.0791590226267037	0.0748309520440091
ENSMUSG00000017307	0.0043268734358060945	0.1800513514503356	0.1757244780145295
ENSMUSG00000024856	0.004313808259154395	0.2385160449024637	0.2428298531616181
ENSMUSG00000040694	0.004299348897450386	0.1006900535164044	0.1049894024138548
ENSMUSG00000028681	0.004296969703082493	0.2372167700010962	0.2415137397041787
ENSMUSG00000027246	0.004239963377846212	0.3142825101473768	0.3100425467695306
ENSMUSG00000027952	0.0042240482026502935	0.1760085257589831	0.1802325739616334
ENSMUSG00000044080	0.004212851004634616	0.2204380413789981	0.2162251903743635
ENSMUSG00000040969	0.0041581968096247035	0.1231460231023883	0.1189878262927636
ENSMUSG00000043705	0.004147484664755091	0.2344053215576179	0.238552806222373
ENSMUSG00000032766	0.0041450563036321	0.2801460848682681	0.276001028564636
ENSMUSG00000110195	0.00413152845355047	0.2912279565527437	0.2870964280991932
ENSMUSG00000074445	0.004113681000077807	0.149244893377056	0.1533585743771338
ENSMUSG00000033860	0.004099111434322303	0.070911658271414	0.0668125468370917
ENSMUSG00000109279	0.004092071831556993	0.1708355373459473	0.1749276091775043
ENSMUSG00000062515	0.004034674364375004	0.0781916220561227	0.0741569476917477
ENSMUSG00000020599	0.00402316903425691	0.0795914902170364	0.0755683211827795
ENSMUSG00000120992	0.004016673746515209	0.2126343133555411	0.2166509871020563
ENSMUSG00000021240	0.004012540793962099	0.1930411476343441	0.1970536884283062
ENSMUSG00000107000	0.003994911812379598	0.298840777442201	0.3028356892545806
ENSMUSG00000025743	0.0039921428097624	0.2514613917569653	0.2554535345667277
ENSMUSG00000103313	0.003955457763451298	0.1125356877861976	0.1164911455496489
ENSMUSG00000034258	0.003933118340794323	0.2116398933697252	0.2155730117105195
ENSMUSG00000036278	0.0039123369271404085	0.1822775136340436	0.1783651767069032
ENSMUSG00000114310	0.003894397223321716	0.1471637314052754	0.1510581286285971
ENSMUSG00000016942	0.0038820696437886215	0.3379194632186956	0.3418015328624842
ENSMUSG00000044674	0.003846490982327394	0.071821832523813	0.0679753415414856
ENSMUSG00000021520	0.0038450568662860007	0.3067209513424154	0.3028758944761294
ENSMUSG00000028001	0.003829658814086978	0.2602839368298312	0.2641135956439182
ENSMUSG00000055415	0.003825756730866499	0.0490799661101801	0.0452542093793136
ENSMUSG00000024608	0.0038251578440126055	0.2698342260768713	0.2660090682328587
ENSMUSG00000120425	0.0038174418454823	0.236295189579872	0.2324777477343897
ENSMUSG00000104030	0.0038122923060514013	0.2965846238144158	0.3003969161204672
ENSMUSG00000031609	0.0038016861375411715	0.2609338161407025	0.2571321300031613
ENSMUSG00000057322	0.0037812980633198934	0.2807817837840414	0.2770004857207215
ENSMUSG00000121504	0.0037327074299488006	0.1320640111062241	0.1357967185361729
ENSMUSG00000052684	0.0037179717027656933	0.1463122189926617	0.1500301906954274
ENSMUSG00000032226	0.003717843966708795	0.0985178313827821	0.0947999874160733
ENSMUSG00000047502	0.003701923423532094	0.2585382995392961	0.254836376115764
ENSMUSG00000034853	0.003701428293077305	0.0851181819334051	0.0814167536403278
ENSMUSG00000075389	0.0036882606003441065	0.1501684061844591	0.1538566667848032
ENSMUSG00000026827	0.0036793264850265017	0.2303369189550469	0.2266575924700204
